#nspecies: 6
#vars: r,rho,v,T,Ys_HI,Ys_HeI,Ys_CI,Ys_NI,Ys_OI,Ys_SII,Ncol_HI,Ncol_HeI,Ncol_CI,Ncol_NI,Ncol_OI,Ncol_SII,q,z
#scales: 9.70114576860000014e+08,1.00000000000000008e-15,9.08356129930352559e+05,1.00000000000000000e+04,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+17,1.00000000000000000e+00,9.70114576860000014e+08
#plnt_prms: 1.15860416160000005e+28,9.70114576860000014e+08,5.42837540700000004e+32,7.48000000000000000e+11,2.00000000000000000e+02,4.31415600000000014e+31
#phys_prms: 2.73584649873900021e-01,2.28118473393600016e-02,7.85285173491700045e-02,2.70439133531699995e-02,2.28996095775600012e-01,3.69034976309499996e-01,HI,HeI,CI,NI,OI,SII,1.67330000000000013e-24,5.00823733035400035e-24,1.99264800000000004e-23,2.32526645066000008e-23,2.65601955214300007e-23,5.30909030672700016e-23,2.29999999999999982e+00
#bcs: 1.14745281413600009e+00,2.10241692804499998e+01,8.85176617332799942e+04,1.30545302436299998e-01,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,2.49510381845199997e-01,7.61893322133300015e-03,6.12503424830500038e-03,1.89942457153199993e-03,9.18358202786800047e-03,1.15723647273699992e-02,1.22698672115099992e-05,1.53160806999100009e-04
#tech: 1.00000000000000000e+00,1.00000000000000000e+02,2.50000000000000000e+00,9.89999999999999991e-01 
#flags: 1,1.00000,0.00000,0 
#add_prms: 0
#spec_prms: 55,6,0000-00-00,toi776_dem,full,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,5.99999999999999946e-08,9.11999999999999908e-06,2.17896099200000002e-11,3.93975373479999963e-11,1.80405152719999977e-11,2.32796347159999980e-11,2.18216534639999979e-11,3.73787940759999972e-11
# $hc/\lambda_i$, $w_i\Phi_{\lambda_i}/F_{tot}$, $\sigma_{\lambda_i,HI}$, $\sigma_{\lambda_i,HeI}$, $\sigma_{\lambda_i,CI}$, $\sigma_{\lambda_i,NI}$, $\sigma_{\lambda_i,OI}$, $\sigma_{\lambda_i,SII}$
## 2.44066304826605766e-09,1.08405018978872169e+07,2.77833939737677924e-24,8.31346556389458218e-23,1.30590336132214167e-20,2.28072510877541927e-20,3.66345290567658084e-20,2.39247418533872440e-21
## 1.16014557701315392e-09,2.99705276990373321e+07,3.34239294257345201e-23,9.63891538896588979e-22,1.01666610328432241e-19,1.69489207751244341e-19,2.61012612740244251e-19,1.65639670717841805e-20
## 6.07638142633311871e-10,5.56224618075828254e+07,2.80397461637784970e-22,7.68135771961119913e-21,5.43457929203433785e-19,4.30706342714475913e-20,7.27519568899511015e-20,7.35088414605712179e-20
## 3.68740720537661414e-10,1.30520615613499090e+08,1.40804757468567825e-21,3.61464199615836749e-20,8.25935443814234563e-20,1.49304895284929988e-19,2.63991981885298303e-19,1.98845494687302230e-19
## 2.50398178062567222e-10,1.77366142277539879e+08,4.81644213519834279e-21,1.14084199598568170e-19,2.04151026959380688e-19,3.73752107529783170e-19,6.66158158412729127e-19,3.81900237936831375e-19
## 1.84832362960038385e-10,1.31015560891990066e+08,1.24593651195524636e-20,2.68306519135827357e-19,4.01247452652564376e-19,7.45071563835451671e-19,1.30633038020439420e-18,5.80235383141849742e-19
## 1.45498426257427910e-10,1.02583273131348699e+08,2.60987359847631646e-20,5.06079687446391013e-19,6.68798699013593548e-19,1.25731999761606688e-18,2.13908438653522429e-18,7.46637734841933899e-19
## 1.20633151899298811e-10,8.49024751020280123e+08,4.62770786082635601e-20,8.07312517698485270e-19,9.84367636360123343e-19,1.86725853538912673e-18,3.06556148365652845e-18,8.52090013101287942e-19
## 1.04478995135194986e-10,1.32602271103386664e+09,7.15249748384237423e-20,1.13241739667325544e-18,1.31316836198897707e-18,2.50433577075979195e-18,3.96920976896967568e-18,8.93853173555684174e-19
## 9.40068896874609288e-11,7.27866981870045066e+08,9.82608974474943811e-20,1.43577191993030216e-18,1.61519625744772053e-18,3.08772588570770830e-18,4.74669368900258535e-18,8.89888169043719615e-19
## 8.75559088165964706e-11,3.82285218525933921e+08,1.21543030015824994e-19,1.67569250936068000e-18,1.85242883044208176e-18,3.54322751111199121e-18,5.32370137893741849e-18,8.66294391650487143e-19
## 8.42210954030679354e-11,1.52538247789090812e+08,1.36460407389032841e-19,1.82016073307269593e-18,1.99483023032344228e-18,3.81507326338016812e-18,5.65630519921233589e-18,8.45592573998752525e-19
## 8.21787627602304396e-11,1.94807500628000915e+08,1.46800734512158075e-19,1.91669582022120549e-18,2.08983388907869087e-18,3.99567093511857538e-18,5.87259288405574731e-18,8.29601579855501138e-19
## 7.85690991562263678e-11,4.66377999337623417e+08,1.67743890536863914e-19,2.10432466486786666e-18,2.27418193207331611e-18,4.34415851866929678e-18,6.27971143901483085e-18,7.94642053641918132e-19
## 7.33582252737778437e-11,6.93502723574020386e+08,2.05501822501415702e-19,2.42029139782866808e-18,2.58378946108029095e-18,4.92287218316941384e-18,6.92701824312199664e-18,7.28445511069217976e-19
## 6.79127337107206607e-11,7.56604938450577974e+08,2.57900794455564915e-19,2.82175031346596439e-18,2.97570063081440308e-18,5.64174173217833776e-18,7.68305945479347620e-18,6.42455795520314777e-19
## 6.32198304659207193e-11,5.28960461904157102e+08,3.18110679910326714e-19,3.24296458274720065e-18,3.38514061046590131e-18,6.37391755887144325e-18,8.40011660996857155e-18,5.67680197261006826e-19
## 5.98017878943544061e-11,4.60739521518965185e+08,3.74121464260872487e-19,3.60507460158607644e-18,3.73578920440769774e-18,6.98376641116162330e-18,8.95707350009323785e-18,5.32533843968382015e-19
## 5.78671416806187615e-11,2.33748815199294955e+08,4.11680867497344650e-19,3.83469604169278077e-18,3.95759507697928176e-18,7.36064678290674318e-18,9.28285931426054808e-18,5.31877637810120495e-19
## 5.68171759607065902e-11,2.26458247724392474e+08,4.34164489463505524e-19,3.96768434384369107e-18,4.08589721040000007e-18,7.57534478748756324e-18,9.46208206225776644e-18,5.41388309671578696e-19
## 5.51314466521294999e-11,4.77968218707783222e+08,4.73778758028352513e-19,4.19460175835322070e-18,4.30460668647011118e-18,7.93553205557726187e-18,9.75220102086429001e-18,5.77807720909560804e-19
## 5.26073319609890097e-11,2.90269248640126348e+08,5.42529537407173169e-19,4.56836667861496668e-18,4.66449925952226072e-18,8.51164576957726801e-18,1.01879764330528770e-17,7.06752781337371116e-19
## 4.98481169645816575e-11,1.29536592041895643e+08,6.33625975890505377e-19,5.02981382088936653e-18,5.10885472822566790e-18,9.19291967979502542e-18,1.06559386574852831e-17,1.02400550081161280e-18
## 4.73639152321316015e-11,1.54398680484484971e+08,7.33761758610559096e-19,5.49938833555702665e-18,5.56205117986164368e-18,9.85149934339886427e-18,1.10550760981728799e-17,1.59416240314243371e-18
## 4.54888516956582475e-11,1.19125429353859961e+08,8.23642146664264246e-19,5.89208597361063935e-18,5.94264372146022356e-18,1.03748010107478562e-17,1.13304232111125786e-17,2.32532940459718599e-18
## 4.44018875671730989e-11,4.69564274591945633e+07,8.82498946032114596e-19,6.13616675789546401e-18,6.18024607726699467e-18,1.06871800591849382e-17,1.14749928313828394e-17,2.91965735628110818e-18
## 4.37831633674252593e-11,4.85313112550330982e+07,9.18505557881548007e-19,6.28079057619799512e-18,6.32149001996307517e-18,1.08675298017862416e-17,1.15510633198855404e-17,3.32575371806375271e-18
## 4.27605320076061193e-11,1.11948990372411892e+08,9.82406450725141665e-19,6.52923625136753690e-18,6.56504008476306945e-18,1.11689705906226485e-17,1.16650604961842903e-17,4.11307690426047378e-18
## 4.12592350588848223e-11,1.13191804902335808e+08,1.08733884585248152e-18,6.91615412626365241e-18,6.94697336920387280e-18,1.16168358936469767e-17,1.18003795399494115e-17,5.49443907624828684e-18
## 3.96857102549471066e-11,1.51671788442801386e+08,1.21388853636076211e-18,7.35152518097595745e-18,7.38126475632452671e-18,1.20881900172782683e-17,1.18903799372930369e-17,6.94567957305717567e-18
## 3.83892878063024622e-11,8.18732467476331592e+07,1.33323333642741445e-18,0.00000000000000000e+00,7.76775524974108749e-18,1.24727618188862326e-17,1.19138691737798998e-17,7.76732092159433427e-18
## 3.76008337346979628e-11,2.80125890860445611e+07,1.41351523911944501e-18,0.00000000000000000e+00,8.01649742405952624e-18,1.27024796719395436e-17,1.19010145494682347e-17,8.01368023217841648e-18
## 3.71120249456369156e-11,3.53593770016009435e+07,1.46653205372069313e-18,0.00000000000000000e+00,8.17619357342836922e-18,1.28425011488965686e-17,1.18812792299245529e-17,0.00000000000000000e+00
## 3.62132242583575440e-11,1.56866381972309142e+08,1.57111687076251511e-18,0.00000000000000000e+00,8.48130289676038490e-18,1.30935815757411917e-17,1.18187296672463839e-17,0.00000000000000000e+00
## 3.48483713652918808e-11,1.92753388240393102e+08,1.74973367229293693e-18,0.00000000000000000e+00,8.97467617960331482e-18,1.34531514828823993e-17,1.16490197272513324e-17,0.00000000000000000e+00
## 3.33296553865533432e-11,1.58523610909470469e+08,1.98166482059978607e-18,0.00000000000000000e+00,9.56959859754639057e-18,1.38086872011300716e-17,1.13328027256235525e-17,0.00000000000000000e+00
## 3.19377847722651599e-11,4.83031368814015388e+08,2.23151122629164824e-18,0.00000000000000000e+00,1.01608630399796963e-17,1.40754099436483587e-17,1.08992897487990042e-17,0.00000000000000000e+00
## 3.08714395308267464e-11,1.45389762399876475e+08,2.45200860106447482e-18,0.00000000000000000e+00,1.06457192617166927e-17,1.42282464065089409e-17,1.04565626768917205e-17,0.00000000000000000e+00
## 3.02469572447751704e-11,1.20142405046272594e+07,2.59473777725084195e-18,0.00000000000000000e+00,1.09431131820331018e-17,1.42921118717819889e-17,1.01468022436579187e-17,0.00000000000000000e+00
## 2.99766237732458695e-11,4.83970370656148065e+06,2.65995771979382137e-18,0.00000000000000000e+00,1.10750136205854031e-17,1.43130850799674965e-17,1.00002539800087686e-17,0.00000000000000000e+00
## 2.96644214501984351e-11,1.28088020183286518e+07,2.73802333834823499e-18,0.00000000000000000e+00,1.12297521517811019e-17,1.43318907033127197e-17,9.82123388880636855e-18,0.00000000000000000e+00
## 2.91420344402797026e-11,3.03271479442332648e+07,2.87561184532765275e-18,0.00000000000000000e+00,1.14945055360570582e-17,1.43494515039950878e-17,9.49737867508289748e-18,0.00000000000000000e+00
## 2.84677322955847159e-11,6.58450008354632631e+07,3.06717172777446574e-18,0.00000000000000000e+00,1.18471929497995621e-17,1.43439256709245711e-17,9.03221810481866563e-18,0.00000000000000000e+00
## 2.77096250913704226e-11,4.62862116255701780e+07,3.30339629596165520e-18,0.00000000000000000e+00,1.22585897268529664e-17,1.42952141371661791e-17,8.44251081806230578e-18,0.00000000000000000e+00
## 2.69348808276417533e-11,3.88276028431830332e+07,3.57053717673409845e-18,0.00000000000000000e+00,1.26953187488276328e-17,1.41929392929800733e-17,7.76375801951553975e-18,0.00000000000000000e+00
## 2.62022809882250798e-11,2.62966579629271388e+08,3.85030498555706780e-18,0.00000000000000000e+00,1.31232789976548979e-17,1.40413136599027231e-17,7.04981992482007845e-18,0.00000000000000000e+00
## 2.55586685532088426e-11,3.06121812362772882e+08,4.12072905987486439e-18,0.00000000000000000e+00,1.35109425313522609e-17,1.38591956720745244e-17,6.36568183659629992e-18,0.00000000000000000e+00
## 2.50385184904625197e-11,1.65256383985406071e+08,4.35809449423414355e-18,0.00000000000000000e+00,1.38318805917685348e-17,1.36755805345643729e-17,5.77602376139429255e-18,0.00000000000000000e+00
## 2.46653266675902695e-11,4.28068853127961531e+07,4.53975592518927913e-18,0.00000000000000000e+00,1.40661268069455652e-17,1.35224261490106799e-17,5.33451300462563634e-18,0.00000000000000000e+00
## 2.44535653693155188e-11,1.12896493045406658e+07,4.64734949989108983e-18,0.00000000000000000e+00,1.42004488332873589e-17,1.34272058003685766e-17,5.07783230208990085e-18,0.00000000000000000e+00
## 2.42396497692638327e-11,3.32320560056482591e+07,4.75952228245781320e-18,0.00000000000000000e+00,1.43371201166744045e-17,1.33247161692852758e-17,4.81449832247759307e-18,0.00000000000000000e+00
## 2.37285936788543111e-11,1.21607629907720745e+08,5.04254581505850165e-18,0.00000000000000000e+00,1.46673599596331868e-17,1.30533530077317521e-17,4.17184080318063206e-18,0.00000000000000000e+00
## 2.30179311823705611e-11,7.23402430852210075e+07,5.47473777889841501e-18,0.00000000000000000e+00,1.51341084671482450e-17,0.00000000000000000e+00,3.26023640116953604e-18,0.00000000000000000e+00
## 2.23485990095501117e-11,6.20622225848891735e+07,5.92826087589141196e-18,0.00000000000000000e+00,1.55795674704368609e-17,0.00000000000000000e+00,2.40919877378489555e-18,0.00000000000000000e+00
## 2.19134565931039571e-11,4.12294537819482088e+07,6.25035982430135062e-18,0.00000000000000000e+00,1.58708340127292374e-17,0.00000000000000000e+00,1.87805014099013383e-18,0.00000000000000000e+00
1.17451887430280744e+00,6.47489365774417238e+04,1.10151548956880669e-06,1.06004168242385136e-01,9.99999999996548872e-01,9.99999999755594948e-01,9.99999999481590907e-01,9.99999999987099764e-01,9.99999999948615881e-01,9.99999999919697347e-01,5.22526587960314464e+03,1.45569872054192587e+02,1.25946025599367019e+02,3.71697632093617969e+01,2.75513079801089305e+02,2.22152164780118198e+02,3.00000000000000006e-03,9.02202005560243947e+00 
1.17542107630836767e+00,6.40177461594902707e+04,1.11238699494538911e-06,1.05205901942514168e-01,9.99999999993720468e-01,9.99999999463014322e-01,9.99999998867045381e-01,9.99999999973154585e-01,9.99999999886614255e-01,9.99999999821591601e-01,5.13313223611244848e+03,1.43003167472764602e+02,1.23725288538698209e+02,3.65143772384902547e+01,2.70654636479237638e+02,2.18235217310109931e+02,3.10000000000000076e-03,9.02202005560243947e+00 
1.17632327831392791e+00,6.32904405826529401e+04,1.12344472588599905e-06,1.04408883404817118e-01,9.99999999995706879e-01,9.99999999731998712e-01,9.99999999430699060e-01,9.99999999985327404e-01,9.99999999943421924e-01,9.99999999911994841e-01,5.04204215876141916e+03,1.40465535072712328e+02,1.21529705004134286e+02,3.58664145994411641e+01,2.65851223076436725e+02,2.14362635758966007e+02,3.20000000000000015e-03,9.02202005560243947e+00 
1.17722548031948815e+00,6.25670152279814865e+04,1.13469318836162989e-06,1.03613109966091105e-01,9.99999999992746469e-01,9.99999999438889176e-01,9.99999998814860236e-01,9.99999999971234566e-01,9.99999999881246548e-01,9.99999999813715901e-01,4.95199009158203717e+03,1.37956820073132178e+02,1.19359141077774851e+02,3.52258357702401526e+01,2.61102546612242861e+02,2.10534183921603386e+02,3.29999999999999998e-03,9.02202005560243947e+00 
1.17812768232504839e+00,6.18474655640753845e+04,1.14613702969290396e-06,1.02818579255481851e-01,9.99999999994576672e-01,9.99999999707331333e-01,9.99999999377166215e-01,9.99999999983238852e-01,9.99999999937865147e-01,9.99999999903942394e-01,4.86297048515343431e+03,1.35476867875514472e+02,1.17213462999528403e+02,3.45926012754855705e+01,2.56408314451460740e+02,2.06749625871283257e+02,3.39999999999999981e-03,9.02202005560243947e+00 
1.17902988433060862e+00,6.11317871457787187e+04,1.15778104405258212e-06,1.02025288660504004e-01,9.99999999991432964e-01,9.99999999413678231e-01,9.99999998759945941e-01,9.99999999968953834e-01,9.99999999875485823e-01,9.99999999805483930e-01,4.77497779647754578e+03,1.33025524060278968e+02,1.15092537164114972e+02,3.39666716854638935e+01,2.51768234297585735e+02,2.03008725954324149e+02,3.50000000000000007e-03,9.02202005560243947e+00 
1.17993208633616886e+00,6.04199756153125563e+04,1.16963017817817146e-06,1.01233235861380694e-01,9.99999999993047450e-01,9.99999999681563834e-01,9.99999999320806521e-01,9.99999999980738519e-01,9.99999999931880490e-01,9.99999999895526237e-01,4.68800648885488135e+03,1.30602634383314296e+02,1.12996230118071907e+02,3.33480076152660558e+01,2.47182014186253213e+02,1.99311248784820606e+02,3.60000000000000077e-03,9.02202005560243947e+00 
1.18083428834172910e+00,5.97120266996339633e+04,1.18168953742423317e-06,1.00442418307873829e-01,9.99999999989650612e-01,9.99999999387351957e-01,9.99999998702097548e-01,9.99999999966202924e-01,9.99999999869258027e-01,9.99999999796880479e-01,4.60205103176138073e+03,1.28208044772547112e+02,1.10924408556785522e+02,3.27365697239114368e+01,2.42649362478744678e+02,1.95656959239407882e+02,3.70000000000000016e-03,9.02202005560243947e+00 
1.18173649034728934e+00,5.90079362103716194e+04,1.19396439205197259e-06,9.96528337478381487e-02,9.99999999990968447e-01,9.99999999654665350e-01,9.99999999261394823e-01,9.99999999977700949e-01,9.99999999925382799e-01,9.99999999886730606e-01,4.51710590072719424e+03,1.25841601324565303e+02,1.08876939321569409e+02,3.21323187134856312e+01,2.38169987855595764e+02,1.92045622452108404e+02,3.79999999999999999e-03,9.02202005560243947e+00 
1.18263869235284957e+00,5.83077000434074362e+04,1.20646018382476349e-06,9.88644797089905519e-02,9.99999999987224775e-01,9.99999999359879155e-01,9.99999998641066257e-01,9.99999999962838282e-01,9.99999999862464128e-01,9.99999999787888449e-01,4.43316557721582012e+03,1.23503150301250827e+02,1.06853689396751221e+02,3.15352153282806569e+01,2.33743599310222692e+02,1.88477003809193491e+02,3.89999999999999982e-03,9.02202005560243947e+00 
1.18354089435840981e+00,5.76113141787516070e+04,1.21918253291364856e-06,9.80773540197674848e-02,9.99999999988137711e-01,9.99999999626604130e-01,9.99999999198655232e-01,9.99999999973963050e-01,9.99999999918258609e-01,9.99999999877536294e-01,4.35022454850362737e+03,1.21192538126423372e+02,1.04854525906768686e+02,3.09452203539379589e+01,2.29369906142569221e+02,1.84950868944061313e+02,4.00000000000000008e-03,9.02202005560243947e+00 
1.18444309636397005e+00,5.69187746799365632e+04,1.23213724514632402e-06,9.72914543000139020e-02,9.99999999983922194e-01,9.99999999331227518e-01,9.99999998576547755e-01,9.99999999958674612e-01,9.99999999854973565e-01,9.99999999778486637e-01,4.26827730755989887e+03,1.18909611382498582e+02,1.02879316113278321e+02,3.03622946165951113e+01,2.25048617952780916e+02,1.81466983732137123e+02,4.10000000000000035e-03,9.02202005560243947e+00 
1.18534529836953029e+00,5.62300776941932490e+04,1.24533031959210540e-06,9.65067784736118039e-02,9.99999999984286569e-01,9.99999999597346201e-01,9.99999999132250239e-01,9.99999999969313991e-01,9.99999999910357373e-01,9.99999999867920542e-01,4.18731835292718370e+03,1.16654216807154853e+02,1.00927927412271444e+02,2.97863989820347115e+01,2.20779444634896066e+02,1.78025114285786600e+02,4.20000000000000061e-03,9.02202005560243947e+00 
1.18624750037509052e+00,5.55452194545709863e+04,1.25876795647389920e-06,9.57233242630424752e-02,9.99999999979433563e-01,9.99999999301361853e-01,9.99999998508166787e-01,9.99999999953472773e-01,9.99999999846614473e-01,9.99999999768650172e-01,4.10734218860000874e+03,1.14426201289954363e+02,9.90002273311507537e+01,2.92174943548215893e+01,2.16562096370449495e+02,1.74625026949159349e+02,4.30000000000000000e-03,9.02202005560243947e+00 
1.18714970238065076e+00,5.48641962801394038e+04,1.27245656551074327e-06,9.49410896941242782e-02,9.99999999979059750e-01,9.99999999566856035e-01,9.99999999061763734e-01,9.99999999963483210e-01,9.99999999901482139e-01,9.99999999857855149e-01,4.02834332390192276e+03,1.12225411868917732e+02,9.70960835257666020e+01,2.86555416774281859e+01,2.12396283621989028e+02,1.71266488292961583e+02,4.40000000000000027e-03,9.02202005560243947e+00 
1.18805190438621100e+00,5.41870045774956379e+04,1.28640277464370119e-06,9.41600726000560023e-02,9.99999999973353204e-01,9.99999999270244300e-01,9.99999998435461501e-01,9.99999999946927565e-01,9.99999999837160813e-01,9.99999999758347635e-01,3.95031627336132715e+03,1.10051695727064811e+02,9.52153637774241730e+01,2.81005019293512674e+01,2.08281717126527610e+02,1.67949265109177190e+02,4.50000000000000053e-03,9.02202005560243947e+00 
1.18895410639177124e+00,5.35136408440013329e+04,1.30061343915369543e-06,9.33802711130650165e-02,9.99999999971993958e-01,9.99999999535093886e-01,9.99999998986682903e-01,9.99999999956126429e-01,9.99999999891374336e-01,9.99999999847305698e-01,3.87325555658390340e+03,1.07904900188860751e+02,9.33579359898085102e+01,2.75523361262044659e+01,2.04218107888816093e+02,1.64673124405644273e+02,4.59999999999999992e-03,9.02202005560243947e+00 
1.18985630839733147e+00,5.28441016717403254e+04,1.31509565121454192e-06,9.26016831723634193e-02,9.99999999965152098e-01,9.99999999237834003e-01,9.99999998357862685e-01,9.99999999938651296e-01,9.99999999826318153e-01,9.99999999747540835e-01,3.79715569811989599e+03,1.05784872716518606e+02,9.15236681857855103e+01,2.70110053187741812e+01,2.00205167174344723e+02,1.61437833400412615e+02,4.70000000000000018e-03,9.02202005560243947e+00 
1.19075851040289171e+00,5.21783837494078398e+04,1.32985674997543180e-06,9.18243070100612790e-02,9.99999999962488229e-01,9.99999999502016124e-01,9.99999998906376586e-01,9.99999999946808105e-01,9.99999999879699120e-01,9.99999999836228781e-01,3.72201122732721478e+03,1.03691460906185682e+02,8.97124285041023768e+01,2.64764705920457963e+01,1.96242606502124175e+02,1.58243159515923736e+02,4.79999999999999958e-03,9.02202005560243947e+00 
1.19166071240845195e+00,5.15164838683515263e+04,1.34490433204707923e-06,9.10481406635240825e-02,9.99999999954148677e-01,9.99999999204084333e-01,9.99999998274670343e-01,9.99999999928155803e-01,9.99999999813704576e-01,9.99999999736181366e-01,3.64781667822885811e+03,1.01624512483971401e+02,8.79240851959508092e+01,2.59486930641894347e+01,1.92330137637166985e+02,1.55088870372949401e+02,4.89999999999999984e-03,9.02202005560243947e+00 
1.19256291441401219e+00,5.08583989255010165e+04,1.36024626259754766e-06,9.02731824512834208e-02,9.99999999949770180e-01,9.99999999467573009e-01,9.99999998820068514e-01,9.99999999934982231e-01,9.99999999866022393e-01,9.99999999824571550e-01,3.57456658936392159e+03,9.95838753017967093e+01,8.61585066213760200e+01,2.54276338855001356e+01,1.88467472582631018e+02,1.51974733784257438e+02,5.00000000000000010e-03,9.02202005560243947e+00 
1.19346511641957242e+00,5.02041259292457908e+04,1.37589068693664069e-06,8.94994304935180507e-02,9.99999999939470530e-01,9.99999999168942444e-01,9.99999998185025607e-01,9.99999999914830129e-01,9.99999999798828587e-01,9.99999999724209498e-01,3.50225550363230241e+03,9.75693973330677551e+01,8.44155612455333966e+01,2.49132542372931809e+01,1.84654323571630272e+02,1.48900517748009378e+02,5.10000000000000037e-03,9.02202005560243947e+00 
1.19436731842513288e+00,4.95536620029118785e+04,1.39184604275905598e-06,8.87268831787709628e-02,9.99999999932856598e-01,9.99999999431708586e-01,9.99999998726808670e-01,9.99999999919967464e-01,9.99999999849788379e-01,9.99999999812266283e-01,3.43087796813271234e+03,9.55809266681630731e+01,8.26951176347841539e+01,2.44055153307517827e+01,1.80890403058692698e+02,1.45865990440873929e+02,5.20000000000000063e-03,9.02202005560243947e+00 
1.19526952043069312e+00,4.89070043891834648e+04,1.40812107299675418e-06,8.79555386948395745e-02,9.99999999920011873e-01,9.99999999132347495e-01,9.99999998087878428e-01,9.99999999897916547e-01,9.99999999781061799e-01,9.99999999711550402e-01,3.36042853399503747e+03,9.36183115097634868e+01,8.09970444526546061e+01,2.39043784057346080e+01,1.77175423710920427e+02,1.42870920210899840e+02,5.30000000000000002e-03,9.02202005560243947e+00 
1.19617172243625336e+00,4.82641504534853811e+04,1.42472483937277506e-06,8.71853954875361492e-02,9.99999999910506143e-01,9.99999999394357353e-01,9.99999998625438313e-01,9.99999999900921477e-01,9.99999999830287423e-01,9.99999999799229933e-01,3.29090175620711489e+03,9.16814001680262578e+01,7.93212104556608750e+01,2.34098047295435592e+01,1.73509098398854860e+02,1.39915075570151515e+02,5.40000000000000029e-03,9.02202005560243947e+00 
1.19707392444181360e+00,4.76250976858236099e+04,1.44166673671785337e-06,8.64164518041858343e-02,9.99999999894382596e-01,9.99999999094228764e-01,9.99999997981951161e-01,9.99999999876480250e-01,9.99999999759605185e-01,9.99999999698111042e-01,3.22229219343777595e+03,8.97700410556553123e+01,7.76674844890435878e+01,2.29217555956649797e+01,1.69891140187145538e+02,1.36998225187185795e+02,5.50000000000000055e-03,9.02202005560243947e+00 
1.19797612644737383e+00,4.69898437013273942e+04,1.45895650809469142e-06,8.56487061497380742e-02,9.99999999881166057e-01,9.99999999355442037e-01,9.99999998514550126e-01,9.99999999876808987e-01,9.99999999806622131e-01,9.99999999785358695e-01,3.15459440785817833e+03,8.78840826829238608e+01,7.60357354824614191e+01,2.24401923224987492e+01,1.66321262325128430e+02,1.34120137879456252e+02,5.59999999999999994e-03,9.02202005560243947e+00 
1.19887832845293407e+00,4.63583862397263147e+04,1.47660426077773164e-06,8.48821568429924123e-02,9.99999999860850641e-01,9.99999999054502986e-01,9.99999997865696599e-01,9.99999999849376930e-01,9.99999999733451772e-01,9.99999999683775953e-01,3.08780296496312667e+03,8.60233736526965771e+01,7.44258324456842786e+01,2.19650762520872398e+01,1.62799178237403652e+02,1.31280582605716717e+02,5.70000000000000021e-03,9.02202005560243947e+00 
1.19978053045849431e+00,4.57307231610231975e+04,1.49462048323632762e-06,8.41168024744379794e-02,9.99999999842908771e-01,9.99999999314872379e-01,9.99999998392445799e-01,9.99999999846367449e-01,9.99999999777663851e-01,9.99999999770524006e-01,3.02191243339586936e+03,8.41877626555487382e+01,7.28376444643702854e+01,2.14963687488689956e+01,1.59324601514596566e+02,1.28479328458572638e+02,5.79999999999999960e-03,9.02202005560243947e+00 
1.20068273246405455e+00,4.51068524405505377e+04,1.51301606309389476e-06,8.33526414798050896e-02,9.99999999817276719e-01,9.99999999013071794e-01,9.99999997737252122e-01,9.99999999815215701e-01,9.99999999701339792e-01,9.99999999668402806e-01,2.95691738477951731e+03,8.23770984650696789e+01,7.12710406960024017e+01,2.10340311984795854e+01,1.55897245904468150e+02,1.25716144657314217e+02,5.89999999999999986e-03,9.02202005560243947e+00 
1.20158493446961478e+00,4.44867721613636968e+04,1.53180230620056892e-06,8.25896725977699891e-02,9.99999999793363958e-01,9.99999999272541129e-01,9.99999998257085188e-01,9.99999999808067197e-01,9.99999999742004375e-01,9.99999999754567770e-01,2.89281239355745447e+03,8.05912299334169546e+01,6.97258903660417531e+01,2.05780250066163255e+01,1.52516825303499161e+02,1.22990800541131378e+02,6.00000000000000012e-03,9.02202005560243947e+00 
1.20248713647517502e+00,4.38704805027025141e+04,1.55099095694981094e-06,8.18278944659325130e-02,9.99999999761040148e-01,9.99999998969818171e-01,9.99999997594386958e-01,9.99999999772318016e-01,9.99999999661699945e-01,9.99999999651816518e-01,2.82959203684743852e+03,7.88300059872516954e+01,6.82020627644109538e+01,2.01283115980004723e+01,1.49183053749196745e+02,1.20303065562911158e+02,6.10000000000000039e-03,9.02202005560243947e+00 
1.20338933848073526e+00,4.32579757269127294e+04,1.57059421985393218e-06,8.10673060838180415e-02,9.99999999729641376e-01,9.99999999228320613e-01,9.99999998106032906e-01,9.99999999760069147e-01,9.99999999697898101e-01,9.99999999737296807e-01,2.76725089431331844e+03,7.70932756241648747e+01,6.66994272424020380e+01,1.96848524154646505e+01,1.45895645413329589e+02,1.17652709283783835e+02,6.20000000000000152e-03,9.02202005560243947e+00 
