#Planet: 0.7005 Mjup, 1.3988 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#
r,r/Rp,v,T,rho
37296031608.9,3.730,7.85819e+05,3.14128e+03,4.43583e-18
37298791451.2,3.730,7.85910e+05,3.14097e+03,4.43466e-18
37301551293.5,3.730,7.86000e+05,3.14066e+03,4.43349e-18
37304311135.8,3.730,7.86091e+05,3.14035e+03,4.43232e-18
37307070978.1,3.731,7.86182e+05,3.14004e+03,4.43116e-18
37309830820.3,3.731,7.86273e+05,3.13973e+03,4.42999e-18
37312590662.6,3.731,7.86364e+05,3.13942e+03,4.42882e-18
37315350504.9,3.732,7.86455e+05,3.13911e+03,4.42766e-18
37318110347.2,3.732,7.86545e+05,3.13880e+03,4.42649e-18
37320870189.5,3.732,7.86636e+05,3.13850e+03,4.42532e-18
37323630031.8,3.732,7.86727e+05,3.13819e+03,4.42416e-18
37326389874.1,3.733,7.86818e+05,3.13788e+03,4.42299e-18
37329149716.4,3.733,7.86909e+05,3.13757e+03,4.42183e-18
37331909558.7,3.733,7.87000e+05,3.13726e+03,4.42067e-18
37334669401.0,3.733,7.87090e+05,3.13695e+03,4.41950e-18
37337429243.3,3.734,7.87181e+05,3.13664e+03,4.41834e-18
37340189085.6,3.734,7.87272e+05,3.13633e+03,4.41718e-18
37342948927.9,3.734,7.87363e+05,3.13603e+03,4.41601e-18
37345708770.2,3.735,7.87454e+05,3.13572e+03,4.41485e-18
37348468612.5,3.735,7.87544e+05,3.13541e+03,4.41369e-18
37351228454.8,3.735,7.87635e+05,3.13510e+03,4.41253e-18
37353988297.1,3.735,7.87726e+05,3.13479e+03,4.41137e-18
37356748139.4,3.736,7.87817e+05,3.13448e+03,4.41021e-18
37359507981.7,3.736,7.87908e+05,3.13418e+03,4.40905e-18
37362267824.0,3.736,7.87998e+05,3.13387e+03,4.40789e-18
37365027666.3,3.737,7.88089e+05,3.13356e+03,4.40673e-18
37367787508.6,3.737,7.88180e+05,3.13325e+03,4.40557e-18
37370547350.9,3.737,7.88271e+05,3.13295e+03,4.40441e-18
37373307193.1,3.737,7.88362e+05,3.13264e+03,4.40326e-18
37376067035.4,3.738,7.88452e+05,3.13233e+03,4.40210e-18
37378826877.7,3.738,7.88543e+05,3.13202e+03,4.40094e-18
37381586720.0,3.738,7.88634e+05,3.13171e+03,4.39979e-18
37384346562.3,3.738,7.88725e+05,3.13141e+03,4.39863e-18
37387106404.6,3.739,7.88815e+05,3.13110e+03,4.39748e-18
37389866246.9,3.739,7.88906e+05,3.13079e+03,4.39632e-18
37392626089.2,3.739,7.88997e+05,3.13048e+03,4.39517e-18
37395385931.5,3.740,7.89088e+05,3.13018e+03,4.39401e-18
37398145773.8,3.740,7.89179e+05,3.12987e+03,4.39286e-18
37400905616.1,3.740,7.89269e+05,3.12956e+03,4.39170e-18
37403665458.4,3.740,7.89360e+05,3.12926e+03,4.39055e-18
37406425300.7,3.741,7.89451e+05,3.12895e+03,4.38940e-18
37409185143.0,3.741,7.89542e+05,3.12864e+03,4.38825e-18
37411944985.3,3.741,7.89632e+05,3.12833e+03,4.38709e-18
37414704827.6,3.741,7.89723e+05,3.12803e+03,4.38594e-18
37417464669.9,3.742,7.89814e+05,3.12772e+03,4.38479e-18
37420224512.2,3.742,7.89905e+05,3.12741e+03,4.38364e-18
37422984354.5,3.742,7.89995e+05,3.12711e+03,4.38249e-18
37425744196.8,3.743,7.90086e+05,3.12680e+03,4.38134e-18
37428504039.1,3.743,7.90177e+05,3.12649e+03,4.38019e-18
37431263881.4,3.743,7.90268e+05,3.12619e+03,4.37904e-18
37434023723.7,3.743,7.90358e+05,3.12588e+03,4.37790e-18
37436783566.0,3.744,7.90449e+05,3.12558e+03,4.37675e-18
37439543408.2,3.744,7.90540e+05,3.12527e+03,4.37560e-18
37442303250.5,3.744,7.90631e+05,3.12496e+03,4.37445e-18
37445063092.8,3.745,7.90721e+05,3.12466e+03,4.37331e-18
37447822935.1,3.745,7.90812e+05,3.12435e+03,4.37216e-18
37450582777.4,3.745,7.90903e+05,3.12404e+03,4.37101e-18
37453342619.7,3.745,7.90994e+05,3.12374e+03,4.36987e-18
37456102462.0,3.746,7.91084e+05,3.12343e+03,4.36872e-18
37458862304.3,3.746,7.91175e+05,3.12313e+03,4.36758e-18
37461622146.6,3.746,7.91266e+05,3.12282e+03,4.36643e-18
37464381988.9,3.746,7.91357e+05,3.12251e+03,4.36529e-18
37467141831.2,3.747,7.91447e+05,3.12221e+03,4.36415e-18
37469901673.5,3.747,7.91538e+05,3.12190e+03,4.36300e-18
37472661515.8,3.747,7.91629e+05,3.12160e+03,4.36186e-18
37475421358.1,3.748,7.91720e+05,3.12129e+03,4.36072e-18
37478181200.4,3.748,7.91811e+05,3.12099e+03,4.35958e-18
37480941042.7,3.748,7.91901e+05,3.12068e+03,4.35843e-18
37483700885.0,3.748,7.91992e+05,3.12037e+03,4.35729e-18
37486460727.3,3.749,7.92083e+05,3.12007e+03,4.35615e-18
37489220569.6,3.749,7.92174e+05,3.11976e+03,4.35501e-18
37491980411.9,3.749,7.92264e+05,3.11946e+03,4.35387e-18
37494740254.2,3.749,7.92355e+05,3.11915e+03,4.35273e-18
37497500096.5,3.750,7.92446e+05,3.11885e+03,4.35159e-18
37500259938.8,3.750,7.92537e+05,3.11854e+03,4.35045e-18
37503019781.0,3.750,7.92628e+05,3.11824e+03,4.34931e-18
37505779623.3,3.751,7.92718e+05,3.11793e+03,4.34818e-18
37508539465.6,3.751,7.92809e+05,3.11763e+03,4.34704e-18
37511299307.9,3.751,7.92900e+05,3.11732e+03,4.34590e-18
37514059150.2,3.751,7.92991e+05,3.11702e+03,4.34476e-18
37516818992.5,3.752,7.93082e+05,3.11671e+03,4.34363e-18
37519578834.8,3.752,7.93173e+05,3.11641e+03,4.34249e-18
37522338677.1,3.752,7.93263e+05,3.11610e+03,4.34136e-18
37525098519.4,3.753,7.93354e+05,3.11580e+03,4.34022e-18
37527858361.7,3.753,7.93445e+05,3.11549e+03,4.33908e-18
37530618204.0,3.753,7.93536e+05,3.11519e+03,4.33795e-18
37533378046.3,3.753,7.93627e+05,3.11488e+03,4.33681e-18
37536137888.6,3.754,7.93718e+05,3.11458e+03,4.33568e-18
37538897730.9,3.754,7.93809e+05,3.11427e+03,4.33455e-18
37541657573.2,3.754,7.93899e+05,3.11397e+03,4.33341e-18
37544417415.5,3.754,7.93990e+05,3.11366e+03,4.33228e-18
37547177257.8,3.755,7.94081e+05,3.11336e+03,4.33115e-18
37549937100.1,3.755,7.94172e+05,3.11305e+03,4.33002e-18
37552696942.4,3.755,7.94263e+05,3.11275e+03,4.32888e-18
37555456784.7,3.756,7.94354e+05,3.11245e+03,4.32775e-18
37558216627.0,3.756,7.94445e+05,3.11214e+03,4.32662e-18
37560976469.3,3.756,7.94536e+05,3.11184e+03,4.32549e-18
37563736311.6,3.756,7.94627e+05,3.11153e+03,4.32436e-18
37566496153.8,3.757,7.94718e+05,3.11123e+03,4.32323e-18
37569255996.1,3.757,7.94809e+05,3.11092e+03,4.32210e-18
37572015838.4,3.757,7.94900e+05,3.11062e+03,4.32097e-18
37574775680.7,3.757,7.94991e+05,3.11031e+03,4.31984e-18
37577535523.0,3.758,7.95082e+05,3.11001e+03,4.31871e-18
37580295365.3,3.758,7.95173e+05,3.10971e+03,4.31758e-18
37583055207.6,3.758,7.95264e+05,3.10940e+03,4.31645e-18
37585815049.9,3.759,7.95355e+05,3.10910e+03,4.31533e-18
37588574892.2,3.759,7.95446e+05,3.10879e+03,4.31420e-18
37591334734.5,3.759,7.95537e+05,3.10849e+03,4.31307e-18
37594094576.8,3.759,7.95628e+05,3.10819e+03,4.31194e-18
37596854419.1,3.760,7.95719e+05,3.10788e+03,4.31082e-18
37599614261.4,3.760,7.95810e+05,3.10758e+03,4.30969e-18
37602374103.7,3.760,7.95901e+05,3.10727e+03,4.30857e-18
37605133946.0,3.761,7.95993e+05,3.10697e+03,4.30744e-18
37607893788.3,3.761,7.96084e+05,3.10667e+03,4.30631e-18
37610653630.6,3.761,7.96175e+05,3.10636e+03,4.30519e-18
37613413472.9,3.761,7.96266e+05,3.10606e+03,4.30407e-18
37616173315.2,3.762,7.96357e+05,3.10575e+03,4.30294e-18
37618933157.5,3.762,7.96448e+05,3.10545e+03,4.30182e-18
37621692999.8,3.762,7.96540e+05,3.10515e+03,4.30069e-18
37624452842.1,3.762,7.96631e+05,3.10484e+03,4.29957e-18
37627212684.4,3.763,7.96722e+05,3.10454e+03,4.29845e-18
37629972526.7,3.763,7.96813e+05,3.10423e+03,4.29732e-18
37632732368.9,3.763,7.96904e+05,3.10393e+03,4.29620e-18
37635492211.2,3.764,7.96996e+05,3.10363e+03,4.29508e-18
37638252053.5,3.764,7.97087e+05,3.10332e+03,4.29396e-18
37641011895.8,3.764,7.97178e+05,3.10302e+03,4.29284e-18
37643771738.1,3.764,7.97270e+05,3.10272e+03,4.29172e-18
37646531580.4,3.765,7.97361e+05,3.10241e+03,4.29060e-18
37649291422.7,3.765,7.97452e+05,3.10211e+03,4.28948e-18
37652051265.0,3.765,7.97544e+05,3.10180e+03,4.28836e-18
37654811107.3,3.765,7.97635e+05,3.10150e+03,4.28724e-18
37657570949.6,3.766,7.97726e+05,3.10120e+03,4.28612e-18
37660330791.9,3.766,7.97818e+05,3.10089e+03,4.28500e-18
37663090634.2,3.766,7.97909e+05,3.10059e+03,4.28388e-18
37665850476.5,3.767,7.98000e+05,3.10029e+03,4.28276e-18
37668610318.8,3.767,7.98092e+05,3.09998e+03,4.28164e-18
37671370161.1,3.767,7.98183e+05,3.09968e+03,4.28053e-18
37674130003.4,3.767,7.98275e+05,3.09938e+03,4.27941e-18
37676889845.7,3.768,7.98366e+05,3.09907e+03,4.27829e-18
37679649688.0,3.768,7.98458e+05,3.09877e+03,4.27717e-18
37682409530.3,3.768,7.98549e+05,3.09847e+03,4.27606e-18
37685169372.6,3.769,7.98641e+05,3.09816e+03,4.27494e-18
37687929214.9,3.769,7.98732e+05,3.09786e+03,4.27383e-18
37690689057.2,3.769,7.98824e+05,3.09756e+03,4.27271e-18
37693448899.5,3.769,7.98915e+05,3.09725e+03,4.27160e-18
37696208741.7,3.770,7.99007e+05,3.09695e+03,4.27048e-18
37698968584.0,3.770,7.99098e+05,3.09665e+03,4.26937e-18
37701728426.3,3.770,7.99190e+05,3.09634e+03,4.26825e-18
37704488268.6,3.770,7.99281e+05,3.09604e+03,4.26714e-18
37707248110.9,3.771,7.99373e+05,3.09574e+03,4.26603e-18
37710007953.2,3.771,7.99464e+05,3.09543e+03,4.26491e-18
37712767795.5,3.771,7.99556e+05,3.09513e+03,4.26380e-18
37715527637.8,3.772,7.99648e+05,3.09483e+03,4.26269e-18
37718287480.1,3.772,7.99739e+05,3.09452e+03,4.26158e-18
37721047322.4,3.772,7.99831e+05,3.09422e+03,4.26046e-18
37723807164.7,3.772,7.99922e+05,3.09392e+03,4.25935e-18
37726567007.0,3.773,8.00014e+05,3.09362e+03,4.25824e-18
37729326849.3,3.773,8.00106e+05,3.09331e+03,4.25713e-18
37732086691.6,3.773,8.00197e+05,3.09301e+03,4.25602e-18
37734846533.9,3.773,8.00289e+05,3.09271e+03,4.25491e-18
37737606376.2,3.774,8.00381e+05,3.09240e+03,4.25380e-18
37740366218.5,3.774,8.00473e+05,3.09210e+03,4.25269e-18
37743126060.8,3.774,8.00564e+05,3.09180e+03,4.25158e-18
37745885903.1,3.775,8.00656e+05,3.09150e+03,4.25047e-18
37748645745.4,3.775,8.00748e+05,3.09119e+03,4.24937e-18
37751405587.7,3.775,8.00839e+05,3.09089e+03,4.24826e-18
37754165430.0,3.775,8.00931e+05,3.09059e+03,4.24715e-18
37756925272.3,3.776,8.01023e+05,3.09029e+03,4.24604e-18
37759685114.6,3.776,8.01115e+05,3.08998e+03,4.24494e-18
37762444956.8,3.776,8.01206e+05,3.08968e+03,4.24383e-18
37765204799.1,3.777,8.01298e+05,3.08938e+03,4.24272e-18
37767964641.4,3.777,8.01390e+05,3.08908e+03,4.24162e-18
37770724483.7,3.777,8.01482e+05,3.08877e+03,4.24051e-18
37773484326.0,3.777,8.01574e+05,3.08847e+03,4.23941e-18
37776244168.3,3.778,8.01665e+05,3.08817e+03,4.23830e-18
37779004010.6,3.778,8.01757e+05,3.08787e+03,4.23720e-18
37781763852.9,3.778,8.01849e+05,3.08756e+03,4.23609e-18
37784523695.2,3.778,8.01941e+05,3.08726e+03,4.23499e-18
37787283537.5,3.779,8.02033e+05,3.08696e+03,4.23388e-18
37790043379.8,3.779,8.02125e+05,3.08666e+03,4.23278e-18
37792803222.1,3.779,8.02217e+05,3.08635e+03,4.23168e-18
37795563064.4,3.780,8.02308e+05,3.08605e+03,4.23058e-18
37798322906.7,3.780,8.02400e+05,3.08575e+03,4.22947e-18
37801082749.0,3.780,8.02492e+05,3.08545e+03,4.22837e-18
37803842591.3,3.780,8.02584e+05,3.08515e+03,4.22727e-18
37806602433.6,3.781,8.02676e+05,3.08484e+03,4.22617e-18
37809362275.9,3.781,8.02768e+05,3.08454e+03,4.22507e-18
37812122118.2,3.781,8.02860e+05,3.08424e+03,4.22397e-18
37814881960.5,3.781,8.02952e+05,3.08394e+03,4.22287e-18
37817641802.8,3.782,8.03044e+05,3.08364e+03,4.22177e-18
37820401645.1,3.782,8.03135e+05,3.08333e+03,4.22067e-18
37823161487.4,3.782,8.03227e+05,3.08303e+03,4.21957e-18
37825921329.6,3.783,8.03319e+05,3.08273e+03,4.21847e-18
37828681171.9,3.783,8.03411e+05,3.08243e+03,4.21737e-18
37831441014.2,3.783,8.03503e+05,3.08213e+03,4.21628e-18
37834200856.5,3.783,8.03595e+05,3.08183e+03,4.21518e-18
37836960698.8,3.784,8.03687e+05,3.08152e+03,4.21408e-18
37839720541.1,3.784,8.03779e+05,3.08122e+03,4.21299e-18
37842480383.4,3.784,8.03871e+05,3.08092e+03,4.21189e-18
37845240225.7,3.785,8.03963e+05,3.08062e+03,4.21079e-18
37848000068.0,3.785,8.04055e+05,3.08032e+03,4.20970e-18
37850759910.3,3.785,8.04147e+05,3.08002e+03,4.20860e-18
37853519752.6,3.785,8.04239e+05,3.07972e+03,4.20751e-18
37856279594.9,3.786,8.04331e+05,3.07941e+03,4.20641e-18
37859039437.2,3.786,8.04423e+05,3.07911e+03,4.20532e-18
37861799279.5,3.786,8.04515e+05,3.07881e+03,4.20422e-18
37864559121.8,3.786,8.04607e+05,3.07851e+03,4.20313e-18
37867318964.1,3.787,8.04699e+05,3.07821e+03,4.20204e-18
37870078806.4,3.787,8.04791e+05,3.07791e+03,4.20094e-18
37872838648.7,3.787,8.04883e+05,3.07761e+03,4.19985e-18
37875598491.0,3.788,8.04975e+05,3.07731e+03,4.19876e-18
37878358333.3,3.788,8.05067e+05,3.07701e+03,4.19767e-18
37881118175.6,3.788,8.05159e+05,3.07670e+03,4.19658e-18
37883878017.9,3.788,8.05251e+05,3.07640e+03,4.19549e-18
37886637860.2,3.789,8.05343e+05,3.07610e+03,4.19439e-18
37889397702.4,3.789,8.05436e+05,3.07580e+03,4.19330e-18
37892157544.7,3.789,8.05528e+05,3.07550e+03,4.19221e-18
37894917387.0,3.789,8.05620e+05,3.07520e+03,4.19112e-18
37897677229.3,3.790,8.05712e+05,3.07490e+03,4.19004e-18
37900437071.6,3.790,8.05804e+05,3.07460e+03,4.18895e-18
37903196913.9,3.790,8.05896e+05,3.07430e+03,4.18786e-18
37905956756.2,3.791,8.05988e+05,3.07400e+03,4.18677e-18
37908716598.5,3.791,8.06080e+05,3.07370e+03,4.18568e-18
37911476440.8,3.791,8.06172e+05,3.07340e+03,4.18459e-18
37914236283.1,3.791,8.06264e+05,3.07310e+03,4.18351e-18
37916996125.4,3.792,8.06356e+05,3.07280e+03,4.18242e-18
37919755967.7,3.792,8.06449e+05,3.07250e+03,4.18133e-18
37922515810.0,3.792,8.06541e+05,3.07220e+03,4.18025e-18
37925275652.3,3.793,8.06633e+05,3.07190e+03,4.17916e-18
37928035494.6,3.793,8.06725e+05,3.07160e+03,4.17808e-18
37930795336.9,3.793,8.06817e+05,3.07130e+03,4.17699e-18
37933555179.2,3.793,8.06909e+05,3.07100e+03,4.17591e-18
37936315021.5,3.794,8.07001e+05,3.07070e+03,4.17482e-18
37939074863.8,3.794,8.07093e+05,3.07040e+03,4.17374e-18
37941834706.1,3.794,8.07186e+05,3.07010e+03,4.17265e-18
37944594548.4,3.794,8.07278e+05,3.06980e+03,4.17157e-18
37947354390.7,3.795,8.07370e+05,3.06950e+03,4.17049e-18
37950114233.0,3.795,8.07462e+05,3.06920e+03,4.16941e-18
37952874075.3,3.795,8.07554e+05,3.06890e+03,4.16832e-18
37955633917.5,3.796,8.07646e+05,3.06860e+03,4.16724e-18
37958393759.8,3.796,8.07739e+05,3.06830e+03,4.16616e-18
37961153602.1,3.796,8.07831e+05,3.06800e+03,4.16508e-18
37963913444.4,3.796,8.07923e+05,3.06770e+03,4.16400e-18
37966673286.7,3.797,8.08015e+05,3.06740e+03,4.16292e-18
37969433129.0,3.797,8.08107e+05,3.06710e+03,4.16184e-18
37972192971.3,3.797,8.08200e+05,3.06680e+03,4.16076e-18
37974952813.6,3.797,8.08292e+05,3.06650e+03,4.15968e-18
37977712655.9,3.798,8.08384e+05,3.06620e+03,4.15860e-18
37980472498.2,3.798,8.08476e+05,3.06590e+03,4.15752e-18
37983232340.5,3.798,8.08568e+05,3.06560e+03,4.15644e-18
37985992182.8,3.799,8.08661e+05,3.06530e+03,4.15537e-18
37988752025.1,3.799,8.08753e+05,3.06500e+03,4.15429e-18
37991511867.4,3.799,8.08845e+05,3.06470e+03,4.15321e-18
37994271709.7,3.799,8.08937e+05,3.06440e+03,4.15213e-18
37997031552.0,3.800,8.09030e+05,3.06410e+03,4.15106e-18
37999791394.3,3.800,8.09122e+05,3.06381e+03,4.14998e-18
38002551236.6,3.800,8.09214e+05,3.06351e+03,4.14891e-18
38005311078.9,3.801,8.09306e+05,3.06321e+03,4.14783e-18
38008070921.2,3.801,8.09399e+05,3.06291e+03,4.14676e-18
38010830763.5,3.801,8.09491e+05,3.06261e+03,4.14568e-18
38013590605.8,3.801,8.09583e+05,3.06231e+03,4.14461e-18
38016350448.1,3.802,8.09675e+05,3.06201e+03,4.14353e-18
38019110290.3,3.802,8.09768e+05,3.06171e+03,4.14246e-18
38021870132.6,3.802,8.09860e+05,3.06141e+03,4.14139e-18
38024629974.9,3.802,8.09952e+05,3.06112e+03,4.14031e-18
38027389817.2,3.803,8.10044e+05,3.06082e+03,4.13924e-18
38030149659.5,3.803,8.10137e+05,3.06052e+03,4.13817e-18
38032909501.8,3.803,8.10229e+05,3.06022e+03,4.13710e-18
38035669344.1,3.804,8.10321e+05,3.05992e+03,4.13602e-18
38038429186.4,3.804,8.10414e+05,3.05962e+03,4.13495e-18
38041189028.7,3.804,8.10506e+05,3.05932e+03,4.13388e-18
38043948871.0,3.804,8.10598e+05,3.05903e+03,4.13281e-18
38046708713.3,3.805,8.10691e+05,3.05873e+03,4.13174e-18
38049468555.6,3.805,8.10783e+05,3.05843e+03,4.13067e-18
38052228397.9,3.805,8.10875e+05,3.05813e+03,4.12960e-18
38054988240.2,3.805,8.10968e+05,3.05783e+03,4.12853e-18
38057748082.5,3.806,8.11060e+05,3.05754e+03,4.12747e-18
38060507924.8,3.806,8.11152e+05,3.05724e+03,4.12640e-18
38063267767.1,3.806,8.11245e+05,3.05694e+03,4.12533e-18
38066027609.4,3.807,8.11337e+05,3.05664e+03,4.12426e-18
38068787451.7,3.807,8.11429e+05,3.05634e+03,4.12319e-18
38071547294.0,3.807,8.11522e+05,3.05605e+03,4.12213e-18
38074307136.3,3.807,8.11614e+05,3.05575e+03,4.12106e-18
38077066978.6,3.808,8.11706e+05,3.05545e+03,4.11999e-18
38079826820.9,3.808,8.11799e+05,3.05515e+03,4.11893e-18
38082586663.1,3.808,8.11891e+05,3.05485e+03,4.11786e-18
38085346505.4,3.809,8.11983e+05,3.05456e+03,4.11680e-18
38088106347.7,3.809,8.12076e+05,3.05426e+03,4.11573e-18
38090866190.0,3.809,8.12168e+05,3.05396e+03,4.11467e-18
38093626032.3,3.809,8.12261e+05,3.05366e+03,4.11360e-18
38096385874.6,3.810,8.12353e+05,3.05337e+03,4.11254e-18
38099145716.9,3.810,8.12445e+05,3.05307e+03,4.11148e-18
38101905559.2,3.810,8.12538e+05,3.05277e+03,4.11041e-18
38104665401.5,3.810,8.12630e+05,3.05247e+03,4.10935e-18
38107425243.8,3.811,8.12723e+05,3.05218e+03,4.10829e-18
38110185086.1,3.811,8.12815e+05,3.05188e+03,4.10723e-18
38112944928.4,3.811,8.12907e+05,3.05158e+03,4.10617e-18
38115704770.7,3.812,8.13000e+05,3.05128e+03,4.10510e-18
38118464613.0,3.812,8.13092e+05,3.05099e+03,4.10404e-18
38121224455.3,3.812,8.13185e+05,3.05069e+03,4.10298e-18
38123984297.6,3.812,8.13277e+05,3.05039e+03,4.10192e-18
38126744139.9,3.813,8.13370e+05,3.05010e+03,4.10086e-18
38129503982.2,3.813,8.13462e+05,3.04980e+03,4.09980e-18
38132263824.5,3.813,8.13554e+05,3.04950e+03,4.09874e-18
38135023666.8,3.814,8.13647e+05,3.04920e+03,4.09768e-18
38137783509.1,3.814,8.13739e+05,3.04891e+03,4.09663e-18
38140543351.4,3.814,8.13832e+05,3.04861e+03,4.09557e-18
38143303193.7,3.814,8.13924e+05,3.04831e+03,4.09451e-18
38146063036.0,3.815,8.14017e+05,3.04802e+03,4.09345e-18
38148822878.2,3.815,8.14109e+05,3.04772e+03,4.09240e-18
38151582720.5,3.815,8.14202e+05,3.04742e+03,4.09134e-18
38154342562.8,3.815,8.14294e+05,3.04713e+03,4.09028e-18
38157102405.1,3.816,8.14387e+05,3.04683e+03,4.08923e-18
38159862247.4,3.816,8.14479e+05,3.04653e+03,4.08817e-18
38162622089.7,3.816,8.14572e+05,3.04624e+03,4.08711e-18
38165381932.0,3.817,8.14664e+05,3.04594e+03,4.08606e-18
38191031010.8,3.819,8.15524e+05,3.04319e+03,4.07627e-18
38216680089.5,3.822,8.16384e+05,3.04044e+03,4.06651e-18
38242329168.3,3.824,8.17245e+05,3.03769e+03,4.05678e-18
38267978247.0,3.827,8.18106e+05,3.03495e+03,4.04708e-18
38293627325.8,3.829,8.18967e+05,3.03221e+03,4.03741e-18
38319276404.5,3.832,8.19829e+05,3.02948e+03,4.02777e-18
38344925483.3,3.834,8.20691e+05,3.02674e+03,4.01816e-18
38370574562.0,3.837,8.21553e+05,3.02402e+03,4.00858e-18
38396223640.8,3.840,8.22416e+05,3.02129e+03,3.99902e-18
38421872719.5,3.842,8.23279e+05,3.01857e+03,3.98950e-18
38447521798.3,3.845,8.24143e+05,3.01586e+03,3.98000e-18
38473170877.0,3.847,8.25006e+05,3.01314e+03,3.97054e-18
38498819955.8,3.850,8.25870e+05,3.01043e+03,3.96110e-18
38524469034.5,3.852,8.26734e+05,3.00773e+03,3.95169e-18
38550118113.3,3.855,8.27598e+05,3.00503e+03,3.94232e-18
38575767192.0,3.858,8.28462e+05,3.00234e+03,3.93297e-18
38601416270.8,3.860,8.29325e+05,2.99965e+03,3.92366e-18
38627065349.5,3.863,8.30188e+05,2.99696e+03,3.91437e-18
38652714428.3,3.865,8.31051e+05,2.99428e+03,3.90512e-18
38678363507.0,3.868,8.31913e+05,2.99161e+03,3.89591e-18
38704012585.8,3.870,8.32774e+05,2.98895e+03,3.88672e-18
38729661664.5,3.873,8.33634e+05,2.98629e+03,3.87757e-18
38755310743.3,3.876,8.34493e+05,2.98364e+03,3.86845e-18
38780959822.0,3.878,8.35351e+05,2.98099e+03,3.85937e-18
38806608900.8,3.881,8.36208e+05,2.97835e+03,3.85032e-18
38832257979.5,3.883,8.37065e+05,2.97572e+03,3.84130e-18
38857907058.3,3.886,8.37921e+05,2.97309e+03,3.83231e-18
38883556137.0,3.888,8.38777e+05,2.97047e+03,3.82335e-18
38909205215.8,3.891,8.39632e+05,2.96785e+03,3.81442e-18
38934854294.5,3.893,8.40487e+05,2.96524e+03,3.80552e-18
38960503373.3,3.896,8.41342e+05,2.96263e+03,3.79665e-18
38986152452.0,3.899,8.42197e+05,2.96002e+03,3.78781e-18
39011801530.8,3.901,8.43052e+05,2.95742e+03,3.77899e-18
39037450609.5,3.904,8.43907e+05,2.95483e+03,3.77021e-18
39063099688.3,3.906,8.44762e+05,2.95224e+03,3.76145e-18
39088748767.0,3.909,8.45617e+05,2.94965e+03,3.75271e-18
39114397845.8,3.911,8.46472e+05,2.94707e+03,3.74401e-18
39140046924.5,3.914,8.47327e+05,2.94449e+03,3.73533e-18
39165696003.3,3.917,8.48183e+05,2.94191e+03,3.72667e-18
39191345082.0,3.919,8.49038e+05,2.93934e+03,3.71805e-18
39216994160.8,3.922,8.49894e+05,2.93677e+03,3.70945e-18
39242643239.5,3.924,8.50750e+05,2.93421e+03,3.70087e-18
39268292318.2,3.927,8.51606e+05,2.93165e+03,3.69233e-18
39293941397.0,3.929,8.52462e+05,2.92910e+03,3.68380e-18
39319590475.7,3.932,8.53318e+05,2.92654e+03,3.67531e-18
39345239554.5,3.935,8.54174e+05,2.92399e+03,3.66684e-18
39370888633.2,3.937,8.55031e+05,2.92145e+03,3.65839e-18
39396537712.0,3.940,8.55887e+05,2.91891e+03,3.64998e-18
39422186790.7,3.942,8.56744e+05,2.91637e+03,3.64158e-18
39447835869.5,3.945,8.57601e+05,2.91384e+03,3.63322e-18
39473484948.2,3.947,8.58457e+05,2.91131e+03,3.62487e-18
39499134027.0,3.950,8.59314e+05,2.90879e+03,3.61656e-18
39524783105.7,3.952,8.60171e+05,2.90626e+03,3.60827e-18
39550432184.5,3.955,8.61029e+05,2.90375e+03,3.60000e-18
39576081263.2,3.958,8.61886e+05,2.90123e+03,3.59176e-18
39601730342.0,3.960,8.62743e+05,2.89872e+03,3.58354e-18
39627379420.7,3.963,8.63601e+05,2.89622e+03,3.57535e-18
39653028499.5,3.965,8.64458e+05,2.89371e+03,3.56719e-18
39678677578.2,3.968,8.65316e+05,2.89122e+03,3.55904e-18
39704326657.0,3.970,8.66174e+05,2.88872e+03,3.55093e-18
39729975735.7,3.973,8.67032e+05,2.88623e+03,3.54283e-18
39755624814.5,3.976,8.67890e+05,2.88374e+03,3.53477e-18
39781273893.2,3.978,8.68748e+05,2.88126e+03,3.52672e-18
39806922972.0,3.981,8.69606e+05,2.87878e+03,3.51870e-18
39832572050.7,3.983,8.70465e+05,2.87630e+03,3.51071e-18
39858221129.5,3.986,8.71323e+05,2.87383e+03,3.50274e-18
39883870208.2,3.988,8.72181e+05,2.87136e+03,3.49479e-18
39909519287.0,3.991,8.73040e+05,2.86890e+03,3.48687e-18
39935168365.7,3.994,8.73899e+05,2.86644e+03,3.47897e-18
39960817444.5,3.996,8.74758e+05,2.86398e+03,3.47109e-18
39986466523.2,3.999,8.75616e+05,2.86153e+03,3.46324e-18
40012115602.0,4.001,8.76475e+05,2.85908e+03,3.45541e-18
40037764680.7,4.004,8.77334e+05,2.85663e+03,3.44761e-18
40063413759.5,4.006,8.78194e+05,2.85419e+03,3.43982e-18
40089062838.2,4.009,8.79053e+05,2.85175e+03,3.43207e-18
40114711917.0,4.011,8.79912e+05,2.84932e+03,3.42433e-18
40140360995.7,4.014,8.80772e+05,2.84688e+03,3.41662e-18
40166010074.5,4.017,8.81631e+05,2.84446e+03,3.40893e-18
40191659153.2,4.019,8.82491e+05,2.84203e+03,3.40126e-18
40217308232.0,4.022,8.83351e+05,2.83961e+03,3.39362e-18
