#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.620,91.165] nm
#HD189733b w/ 10xZ_solar H,He,C,N,O,Ne,MgII,SiII,Ca. Scaled solar spectrum.
r,r/Rp,v,T,rho
40280846338.7,3.756,7.10815e+05,2.70301e+03,2.85467e-18
40283841284.2,3.756,7.10914e+05,2.70270e+03,2.85385e-18
40286836229.6,3.757,7.11012e+05,2.70238e+03,2.85303e-18
40289831175.1,3.757,7.11111e+05,2.70206e+03,2.85221e-18
40292826120.5,3.757,7.11210e+05,2.70174e+03,2.85139e-18
40295821066.0,3.758,7.11308e+05,2.70142e+03,2.85057e-18
40298816011.5,3.758,7.11407e+05,2.70111e+03,2.84975e-18
40301810956.9,3.758,7.11506e+05,2.70079e+03,2.84893e-18
40304805902.4,3.758,7.11605e+05,2.70047e+03,2.84811e-18
40307800847.9,3.759,7.11704e+05,2.70015e+03,2.84729e-18
40310795793.3,3.759,7.11802e+05,2.69983e+03,2.84647e-18
40313790738.8,3.759,7.11901e+05,2.69952e+03,2.84565e-18
40316785684.2,3.760,7.12000e+05,2.69920e+03,2.84484e-18
40319780629.7,3.760,7.12099e+05,2.69888e+03,2.84402e-18
40322775575.2,3.760,7.12198e+05,2.69856e+03,2.84320e-18
40325770520.6,3.760,7.12297e+05,2.69824e+03,2.84238e-18
40328765466.1,3.761,7.12396e+05,2.69793e+03,2.84157e-18
40331760411.6,3.761,7.12495e+05,2.69761e+03,2.84075e-18
40334755357.0,3.761,7.12594e+05,2.69729e+03,2.83993e-18
40337750302.5,3.762,7.12693e+05,2.69697e+03,2.83912e-18
40340745247.9,3.762,7.12792e+05,2.69665e+03,2.83830e-18
40343740193.4,3.762,7.12891e+05,2.69634e+03,2.83749e-18
40346735138.9,3.762,7.12990e+05,2.69602e+03,2.83667e-18
40349730084.3,3.763,7.13089e+05,2.69570e+03,2.83585e-18
40352725029.8,3.763,7.13188e+05,2.69538e+03,2.83504e-18
40355719975.2,3.763,7.13287e+05,2.69507e+03,2.83422e-18
40358714920.7,3.763,7.13387e+05,2.69475e+03,2.83341e-18
40361709866.2,3.764,7.13486e+05,2.69443e+03,2.83260e-18
40364704811.6,3.764,7.13585e+05,2.69411e+03,2.83178e-18
40367699757.1,3.764,7.13684e+05,2.69379e+03,2.83097e-18
40370694702.6,3.765,7.13784e+05,2.69348e+03,2.83015e-18
40373689648.0,3.765,7.13883e+05,2.69316e+03,2.82934e-18
40376684593.5,3.765,7.13982e+05,2.69284e+03,2.82853e-18
40379679538.9,3.765,7.14082e+05,2.69252e+03,2.82771e-18
40382674484.4,3.766,7.14181e+05,2.69221e+03,2.82690e-18
40385669429.9,3.766,7.14281e+05,2.69189e+03,2.82609e-18
40388664375.3,3.766,7.14380e+05,2.69157e+03,2.82528e-18
40391659320.8,3.767,7.14480e+05,2.69125e+03,2.82446e-18
40394654266.3,3.767,7.14579e+05,2.69094e+03,2.82365e-18
40397649211.7,3.767,7.14679e+05,2.69062e+03,2.82284e-18
40400644157.2,3.767,7.14778e+05,2.69030e+03,2.82203e-18
40403639102.6,3.768,7.14878e+05,2.68998e+03,2.82122e-18
40406634048.1,3.768,7.14977e+05,2.68966e+03,2.82040e-18
40409628993.6,3.768,7.15077e+05,2.68935e+03,2.81959e-18
40412623939.0,3.768,7.15177e+05,2.68903e+03,2.81878e-18
40415618884.5,3.769,7.15276e+05,2.68871e+03,2.81797e-18
40418613829.9,3.769,7.15376e+05,2.68839e+03,2.81716e-18
40421608775.4,3.769,7.15476e+05,2.68808e+03,2.81635e-18
40424603720.9,3.770,7.15576e+05,2.68776e+03,2.81554e-18
40427598666.3,3.770,7.15676e+05,2.68744e+03,2.81473e-18
40430593611.8,3.770,7.15775e+05,2.68712e+03,2.81392e-18
40433588557.3,3.770,7.15875e+05,2.68681e+03,2.81311e-18
40436583502.7,3.771,7.15975e+05,2.68649e+03,2.81230e-18
40439578448.2,3.771,7.16075e+05,2.68617e+03,2.81149e-18
40442573393.6,3.771,7.16175e+05,2.68585e+03,2.81069e-18
40445568339.1,3.772,7.16275e+05,2.68553e+03,2.80988e-18
40448563284.6,3.772,7.16375e+05,2.68522e+03,2.80907e-18
40451558230.0,3.772,7.16475e+05,2.68490e+03,2.80826e-18
40454553175.5,3.772,7.16576e+05,2.68458e+03,2.80745e-18
40457548121.0,3.773,7.16676e+05,2.68426e+03,2.80664e-18
40460543066.4,3.773,7.16776e+05,2.68395e+03,2.80584e-18
40463538011.9,3.773,7.16876e+05,2.68363e+03,2.80503e-18
40466532957.3,3.774,7.16976e+05,2.68331e+03,2.80422e-18
40469527902.8,3.774,7.17077e+05,2.68299e+03,2.80341e-18
40472522848.3,3.774,7.17177e+05,2.68267e+03,2.80261e-18
40475517793.7,3.774,7.17277e+05,2.68236e+03,2.80180e-18
40478512739.2,3.775,7.17378e+05,2.68204e+03,2.80099e-18
40481507684.7,3.775,7.17478e+05,2.68172e+03,2.80019e-18
40484502630.1,3.775,7.17579e+05,2.68140e+03,2.79938e-18
40487497575.6,3.775,7.17679e+05,2.68108e+03,2.79858e-18
40490492521.0,3.776,7.17780e+05,2.68077e+03,2.79777e-18
40493487466.5,3.776,7.17880e+05,2.68045e+03,2.79696e-18
40496482412.0,3.776,7.17981e+05,2.68013e+03,2.79616e-18
40499477357.4,3.777,7.18081e+05,2.67981e+03,2.79535e-18
40502472302.9,3.777,7.18182e+05,2.67949e+03,2.79455e-18
40505467248.3,3.777,7.18283e+05,2.67918e+03,2.79374e-18
40508462193.8,3.777,7.18383e+05,2.67886e+03,2.79294e-18
40511457139.3,3.778,7.18484e+05,2.67854e+03,2.79213e-18
40514452084.7,3.778,7.18585e+05,2.67822e+03,2.79133e-18
40517447030.2,3.778,7.18686e+05,2.67790e+03,2.79052e-18
40520441975.7,3.779,7.18787e+05,2.67759e+03,2.78972e-18
40523436921.1,3.779,7.18888e+05,2.67727e+03,2.78892e-18
40526431866.6,3.779,7.18989e+05,2.67695e+03,2.78811e-18
40529426812.0,3.779,7.19090e+05,2.67663e+03,2.78731e-18
40532421757.5,3.780,7.19191e+05,2.67631e+03,2.78651e-18
40535416703.0,3.780,7.19292e+05,2.67600e+03,2.78570e-18
40538411648.4,3.780,7.19393e+05,2.67568e+03,2.78490e-18
40541406593.9,3.781,7.19494e+05,2.67536e+03,2.78410e-18
40544401539.4,3.781,7.19595e+05,2.67504e+03,2.78329e-18
40547396484.8,3.781,7.19696e+05,2.67472e+03,2.78249e-18
40550391430.3,3.781,7.19797e+05,2.67441e+03,2.78169e-18
40553386375.7,3.782,7.19899e+05,2.67409e+03,2.78089e-18
40556381321.2,3.782,7.20000e+05,2.67377e+03,2.78009e-18
40559376266.7,3.782,7.20101e+05,2.67345e+03,2.77928e-18
40562371212.1,3.782,7.20203e+05,2.67313e+03,2.77848e-18
40565366157.6,3.783,7.20304e+05,2.67281e+03,2.77768e-18
40568361103.1,3.783,7.20405e+05,2.67250e+03,2.77688e-18
40571356048.5,3.783,7.20507e+05,2.67218e+03,2.77608e-18
40574350994.0,3.784,7.20608e+05,2.67186e+03,2.77528e-18
40577345939.4,3.784,7.20710e+05,2.67154e+03,2.77448e-18
40580340884.9,3.784,7.20811e+05,2.67122e+03,2.77368e-18
40583335830.4,3.784,7.20913e+05,2.67091e+03,2.77288e-18
40586330775.8,3.785,7.21014e+05,2.67059e+03,2.77208e-18
40589325721.3,3.785,7.21116e+05,2.67027e+03,2.77128e-18
40592320666.7,3.785,7.21217e+05,2.66995e+03,2.77048e-18
40595315612.2,3.786,7.21319e+05,2.66963e+03,2.76968e-18
40598310557.7,3.786,7.21421e+05,2.66931e+03,2.76888e-18
40601305503.1,3.786,7.21522e+05,2.66900e+03,2.76808e-18
40604300448.6,3.786,7.21624e+05,2.66868e+03,2.76729e-18
40607295394.1,3.787,7.21726e+05,2.66836e+03,2.76649e-18
40610290339.5,3.787,7.21827e+05,2.66804e+03,2.76569e-18
40613285285.0,3.787,7.21929e+05,2.66772e+03,2.76489e-18
40616280230.4,3.787,7.22031e+05,2.66741e+03,2.76410e-18
40619275175.9,3.788,7.22133e+05,2.66709e+03,2.76330e-18
40622270121.4,3.788,7.22234e+05,2.66677e+03,2.76250e-18
40625265066.8,3.788,7.22336e+05,2.66645e+03,2.76171e-18
40628260012.3,3.789,7.22438e+05,2.66614e+03,2.76091e-18
40631254957.8,3.789,7.22540e+05,2.66582e+03,2.76011e-18
40634249903.2,3.789,7.22641e+05,2.66550e+03,2.75932e-18
40637244848.7,3.789,7.22743e+05,2.66518e+03,2.75852e-18
40640239794.1,3.790,7.22845e+05,2.66487e+03,2.75773e-18
40643234739.6,3.790,7.22947e+05,2.66455e+03,2.75693e-18
40646229685.1,3.790,7.23049e+05,2.66423e+03,2.75614e-18
40649224630.5,3.791,7.23150e+05,2.66391e+03,2.75534e-18
40652219576.0,3.791,7.23252e+05,2.66360e+03,2.75455e-18
40655214521.5,3.791,7.23354e+05,2.66328e+03,2.75376e-18
40658209466.9,3.791,7.23456e+05,2.66296e+03,2.75297e-18
40661204412.4,3.792,7.23557e+05,2.66265e+03,2.75217e-18
40664199357.8,3.792,7.23659e+05,2.66233e+03,2.75138e-18
40667194303.3,3.792,7.23761e+05,2.66201e+03,2.75059e-18
40670189248.8,3.793,7.23862e+05,2.66170e+03,2.74980e-18
40673184194.2,3.793,7.23964e+05,2.66138e+03,2.74901e-18
40676179139.7,3.793,7.24066e+05,2.66106e+03,2.74822e-18
40679174085.1,3.793,7.24167e+05,2.66075e+03,2.74743e-18
40682169030.6,3.794,7.24269e+05,2.66043e+03,2.74664e-18
40685163976.1,3.794,7.24370e+05,2.66012e+03,2.74585e-18
40688158921.5,3.794,7.24472e+05,2.65980e+03,2.74506e-18
40691153867.0,3.794,7.24574e+05,2.65949e+03,2.74427e-18
40694148812.5,3.795,7.24675e+05,2.65917e+03,2.74348e-18
40697143757.9,3.795,7.24776e+05,2.65885e+03,2.74269e-18
40700138703.4,3.795,7.24878e+05,2.65854e+03,2.74191e-18
40703133648.8,3.796,7.24979e+05,2.65822e+03,2.74112e-18
40706128594.3,3.796,7.25081e+05,2.65791e+03,2.74033e-18
40709123539.8,3.796,7.25182e+05,2.65760e+03,2.73955e-18
40712118485.2,3.796,7.25283e+05,2.65728e+03,2.73876e-18
40715113430.7,3.797,7.25384e+05,2.65697e+03,2.73798e-18
40718108376.2,3.797,7.25486e+05,2.65665e+03,2.73719e-18
40721103321.6,3.797,7.25587e+05,2.65634e+03,2.73641e-18
40724098267.1,3.798,7.25688e+05,2.65603e+03,2.73562e-18
40727093212.5,3.798,7.25789e+05,2.65571e+03,2.73484e-18
40730088158.0,3.798,7.25890e+05,2.65540e+03,2.73406e-18
40733083103.5,3.798,7.25991e+05,2.65509e+03,2.73328e-18
40736078048.9,3.799,7.26092e+05,2.65477e+03,2.73249e-18
40739072994.4,3.799,7.26192e+05,2.65446e+03,2.73171e-18
40742067939.8,3.799,7.26293e+05,2.65415e+03,2.73093e-18
40745062885.3,3.799,7.26394e+05,2.65383e+03,2.73015e-18
40748057830.8,3.800,7.26495e+05,2.65352e+03,2.72937e-18
40751052776.2,3.800,7.26595e+05,2.65321e+03,2.72859e-18
40754047721.7,3.800,7.26696e+05,2.65290e+03,2.72781e-18
40757042667.2,3.801,7.26796e+05,2.65259e+03,2.72704e-18
40760037612.6,3.801,7.26897e+05,2.65228e+03,2.72626e-18
40763032558.1,3.801,7.26997e+05,2.65196e+03,2.72548e-18
40766027503.5,3.801,7.27098e+05,2.65165e+03,2.72471e-18
40769022449.0,3.802,7.27198e+05,2.65134e+03,2.72393e-18
40772017394.5,3.802,7.27298e+05,2.65103e+03,2.72315e-18
40775012339.9,3.802,7.27399e+05,2.65072e+03,2.72238e-18
40778007285.4,3.803,7.27499e+05,2.65041e+03,2.72160e-18
40781002230.9,3.803,7.27599e+05,2.65010e+03,2.72083e-18
40783997176.3,3.803,7.27699e+05,2.64979e+03,2.72006e-18
40786992121.8,3.803,7.27799e+05,2.64948e+03,2.71928e-18
40789987067.2,3.804,7.27899e+05,2.64917e+03,2.71851e-18
40792982012.7,3.804,7.27999e+05,2.64886e+03,2.71774e-18
40795976958.2,3.804,7.28099e+05,2.64856e+03,2.71697e-18
40798971903.6,3.805,7.28198e+05,2.64825e+03,2.71619e-18
40801966849.1,3.805,7.28298e+05,2.64794e+03,2.71542e-18
40804961794.6,3.805,7.28398e+05,2.64763e+03,2.71465e-18
40807956740.0,3.805,7.28498e+05,2.64732e+03,2.71388e-18
40810951685.5,3.806,7.28597e+05,2.64701e+03,2.71312e-18
40813946630.9,3.806,7.28697e+05,2.64671e+03,2.71235e-18
40816941576.4,3.806,7.28796e+05,2.64640e+03,2.71158e-18
40819936521.9,3.806,7.28896e+05,2.64609e+03,2.71081e-18
40822931467.3,3.807,7.28995e+05,2.64578e+03,2.71004e-18
40825926412.8,3.807,7.29094e+05,2.64548e+03,2.70928e-18
40828921358.2,3.807,7.29194e+05,2.64517e+03,2.70851e-18
40831916303.7,3.808,7.29293e+05,2.64486e+03,2.70774e-18
40834911249.2,3.808,7.29392e+05,2.64456e+03,2.70698e-18
40837906194.6,3.808,7.29491e+05,2.64425e+03,2.70621e-18
40840901140.1,3.808,7.29591e+05,2.64394e+03,2.70545e-18
40843896085.6,3.809,7.29690e+05,2.64364e+03,2.70468e-18
40846891031.0,3.809,7.29789e+05,2.64333e+03,2.70392e-18
40849885976.5,3.809,7.29888e+05,2.64302e+03,2.70316e-18
40852880921.9,3.810,7.29987e+05,2.64272e+03,2.70239e-18
40855875867.4,3.810,7.30086e+05,2.64241e+03,2.70163e-18
40858870812.9,3.810,7.30185e+05,2.64211e+03,2.70087e-18
40861865758.3,3.810,7.30284e+05,2.64180e+03,2.70011e-18
40864860703.8,3.811,7.30382e+05,2.64150e+03,2.69935e-18
40867855649.3,3.811,7.30481e+05,2.64119e+03,2.69859e-18
40870850594.7,3.811,7.30580e+05,2.64089e+03,2.69783e-18
40873845540.2,3.812,7.30679e+05,2.64058e+03,2.69707e-18
40876840485.6,3.812,7.30777e+05,2.64028e+03,2.69631e-18
40879835431.1,3.812,7.30876e+05,2.63998e+03,2.69555e-18
40882830376.6,3.812,7.30975e+05,2.63967e+03,2.69479e-18
40885825322.0,3.813,7.31073e+05,2.63937e+03,2.69403e-18
40888820267.5,3.813,7.31172e+05,2.63906e+03,2.69327e-18
40891815213.0,3.813,7.31271e+05,2.63876e+03,2.69252e-18
40894810158.4,3.813,7.31369e+05,2.63846e+03,2.69176e-18
40897805103.9,3.814,7.31468e+05,2.63815e+03,2.69100e-18
40900800049.3,3.814,7.31566e+05,2.63785e+03,2.69025e-18
40903794994.8,3.814,7.31665e+05,2.63755e+03,2.68949e-18
40906789940.3,3.815,7.31763e+05,2.63724e+03,2.68873e-18
40909784885.7,3.815,7.31862e+05,2.63694e+03,2.68798e-18
40912779831.2,3.815,7.31960e+05,2.63664e+03,2.68722e-18
40915774776.6,3.815,7.32058e+05,2.63633e+03,2.68647e-18
40918769722.1,3.816,7.32157e+05,2.63603e+03,2.68571e-18
40921764667.6,3.816,7.32255e+05,2.63573e+03,2.68496e-18
40924759613.0,3.816,7.32353e+05,2.63543e+03,2.68421e-18
40927754558.5,3.817,7.32452e+05,2.63512e+03,2.68345e-18
40930749504.0,3.817,7.32550e+05,2.63482e+03,2.68270e-18
40933744449.4,3.817,7.32648e+05,2.63452e+03,2.68195e-18
40936739394.9,3.817,7.32747e+05,2.63422e+03,2.68120e-18
40939734340.3,3.818,7.32845e+05,2.63392e+03,2.68045e-18
40942729285.8,3.818,7.32943e+05,2.63361e+03,2.67969e-18
40945724231.3,3.818,7.33041e+05,2.63331e+03,2.67894e-18
40948719176.7,3.818,7.33140e+05,2.63301e+03,2.67819e-18
40951714122.2,3.819,7.33238e+05,2.63271e+03,2.67744e-18
40954709067.7,3.819,7.33336e+05,2.63241e+03,2.67669e-18
40957704013.1,3.819,7.33434e+05,2.63211e+03,2.67594e-18
40960698958.6,3.820,7.33532e+05,2.63181e+03,2.67519e-18
40963693904.0,3.820,7.33631e+05,2.63150e+03,2.67444e-18
40966688849.5,3.820,7.33729e+05,2.63120e+03,2.67370e-18
40969683795.0,3.820,7.33827e+05,2.63090e+03,2.67295e-18
40972678740.4,3.821,7.33925e+05,2.63060e+03,2.67220e-18
40975673685.9,3.821,7.34023e+05,2.63030e+03,2.67145e-18
40978668631.4,3.821,7.34121e+05,2.63000e+03,2.67070e-18
40981663576.8,3.822,7.34219e+05,2.62970e+03,2.66996e-18
40984658522.3,3.822,7.34317e+05,2.62940e+03,2.66921e-18
40987653467.7,3.822,7.34415e+05,2.62910e+03,2.66846e-18
40990648413.2,3.822,7.34513e+05,2.62880e+03,2.66772e-18
40993643358.7,3.823,7.34611e+05,2.62850e+03,2.66697e-18
40996638304.1,3.823,7.34709e+05,2.62820e+03,2.66623e-18
40999633249.6,3.823,7.34808e+05,2.62790e+03,2.66548e-18
41002628195.0,3.824,7.34906e+05,2.62760e+03,2.66474e-18
41005623140.5,3.824,7.35004e+05,2.62730e+03,2.66399e-18
41008618086.0,3.824,7.35102e+05,2.62700e+03,2.66325e-18
41011613031.4,3.824,7.35200e+05,2.62670e+03,2.66250e-18
41014607976.9,3.825,7.35298e+05,2.62640e+03,2.66176e-18
41017602922.4,3.825,7.35396e+05,2.62610e+03,2.66102e-18
41020597867.8,3.825,7.35494e+05,2.62580e+03,2.66027e-18
41023592813.3,3.825,7.35592e+05,2.62550e+03,2.65953e-18
41026587758.7,3.826,7.35690e+05,2.62520e+03,2.65879e-18
41029582704.2,3.826,7.35787e+05,2.62490e+03,2.65805e-18
41032577649.7,3.826,7.35885e+05,2.62460e+03,2.65730e-18
41035572595.1,3.827,7.35983e+05,2.62430e+03,2.65656e-18
41038567540.6,3.827,7.36081e+05,2.62400e+03,2.65582e-18
41041562486.1,3.827,7.36179e+05,2.62371e+03,2.65508e-18
41044557431.5,3.827,7.36277e+05,2.62341e+03,2.65434e-18
41047552377.0,3.828,7.36375e+05,2.62311e+03,2.65360e-18
41050547322.4,3.828,7.36473e+05,2.62281e+03,2.65286e-18
41053542267.9,3.828,7.36571e+05,2.62251e+03,2.65212e-18
41056537213.4,3.829,7.36669e+05,2.62221e+03,2.65138e-18
41059532158.8,3.829,7.36767e+05,2.62191e+03,2.65064e-18
41062527104.3,3.829,7.36865e+05,2.62162e+03,2.64990e-18
41065522049.7,3.829,7.36963e+05,2.62132e+03,2.64916e-18
41068516995.2,3.830,7.37060e+05,2.62102e+03,2.64843e-18
41071511940.7,3.830,7.37158e+05,2.62072e+03,2.64769e-18
41074506886.1,3.830,7.37256e+05,2.62042e+03,2.64695e-18
41077501831.6,3.830,7.37354e+05,2.62013e+03,2.64621e-18
41080496777.1,3.831,7.37452e+05,2.61983e+03,2.64548e-18
41083491722.5,3.831,7.37550e+05,2.61953e+03,2.64474e-18
41086486668.0,3.831,7.37648e+05,2.61923e+03,2.64400e-18
41089481613.4,3.832,7.37746e+05,2.61893e+03,2.64327e-18
41092476558.9,3.832,7.37843e+05,2.61864e+03,2.64253e-18
41095471504.4,3.832,7.37941e+05,2.61834e+03,2.64180e-18
41098466449.8,3.832,7.38039e+05,2.61804e+03,2.64106e-18
41101461395.3,3.833,7.38137e+05,2.61774e+03,2.64033e-18
41104456340.8,3.833,7.38235e+05,2.61745e+03,2.63959e-18
41107451286.2,3.833,7.38333e+05,2.61715e+03,2.63886e-18
41110446231.7,3.834,7.38430e+05,2.61685e+03,2.63812e-18
41113441177.1,3.834,7.38528e+05,2.61656e+03,2.63739e-18
41116436122.6,3.834,7.38626e+05,2.61626e+03,2.63666e-18
41119431068.1,3.834,7.38724e+05,2.61596e+03,2.63592e-18
41122426013.5,3.835,7.38822e+05,2.61566e+03,2.63519e-18
41125420959.0,3.835,7.38919e+05,2.61537e+03,2.63446e-18
41128415904.5,3.835,7.39017e+05,2.61507e+03,2.63373e-18
41131410849.9,3.836,7.39115e+05,2.61477e+03,2.63299e-18
41134405795.4,3.836,7.39213e+05,2.61448e+03,2.63226e-18
41137400740.8,3.836,7.39311e+05,2.61418e+03,2.63153e-18
41140395686.3,3.836,7.39408e+05,2.61389e+03,2.63080e-18
41143390631.8,3.837,7.39506e+05,2.61359e+03,2.63007e-18
41146385577.2,3.837,7.39604e+05,2.61329e+03,2.62934e-18
41149380522.7,3.837,7.39702e+05,2.61300e+03,2.62861e-18
41152375468.1,3.837,7.39799e+05,2.61270e+03,2.62788e-18
41155370413.6,3.838,7.39897e+05,2.61240e+03,2.62715e-18
41158365359.1,3.838,7.39995e+05,2.61211e+03,2.62642e-18
41161360304.5,3.838,7.40093e+05,2.61181e+03,2.62569e-18
41164355250.0,3.839,7.40190e+05,2.61152e+03,2.62496e-18
41167350195.5,3.839,7.40288e+05,2.61122e+03,2.62423e-18
41170345140.9,3.839,7.40386e+05,2.61093e+03,2.62351e-18
41173340086.4,3.839,7.40484e+05,2.61063e+03,2.62278e-18
41176335031.8,3.840,7.40581e+05,2.61033e+03,2.62205e-18
41179329977.3,3.840,7.40679e+05,2.61004e+03,2.62132e-18
41182324922.8,3.840,7.40777e+05,2.60974e+03,2.62060e-18
41185319868.2,3.841,7.40874e+05,2.60945e+03,2.61987e-18
41188314813.7,3.841,7.40972e+05,2.60915e+03,2.61914e-18
41191309759.2,3.841,7.41070e+05,2.60886e+03,2.61842e-18
41194304704.6,3.841,7.41168e+05,2.60856e+03,2.61769e-18
41197299650.1,3.842,7.41265e+05,2.60827e+03,2.61697e-18
41200294595.5,3.842,7.41363e+05,2.60797e+03,2.61624e-18
41203289541.0,3.842,7.41461e+05,2.60768e+03,2.61552e-18
41206284486.5,3.843,7.41558e+05,2.60738e+03,2.61479e-18
41209279431.9,3.843,7.41656e+05,2.60709e+03,2.61407e-18
41212274377.4,3.843,7.41754e+05,2.60680e+03,2.61334e-18
41215269322.9,3.843,7.41851e+05,2.60650e+03,2.61262e-18
41218264268.3,3.844,7.41949e+05,2.60621e+03,2.61190e-18
41221259213.8,3.844,7.42047e+05,2.60591e+03,2.61117e-18
41224254159.2,3.844,7.42144e+05,2.60562e+03,2.61045e-18
41227249104.7,3.844,7.42242e+05,2.60532e+03,2.60973e-18
41230244050.2,3.845,7.42339e+05,2.60503e+03,2.60900e-18
41233238995.6,3.845,7.42437e+05,2.60474e+03,2.60828e-18
41236233941.1,3.845,7.42535e+05,2.60444e+03,2.60756e-18
41239228886.5,3.846,7.42632e+05,2.60415e+03,2.60684e-18
