#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
39534973398.2,3.687,6.94089e+05,2.85461e+03,3.11206e-18,3.28349e-11
39541068061.2,3.687,6.94283e+05,2.85394e+03,3.11023e-18,3.28097e-11
39547057620.8,3.688,6.94474e+05,2.85328e+03,3.10843e-18,3.27850e-11
39552943889.6,3.688,6.94662e+05,2.85263e+03,3.10666e-18,3.27607e-11
39558728648.9,3.689,6.94847e+05,2.85199e+03,3.10493e-18,3.27369e-11
39564413649.2,3.689,6.95028e+05,2.85136e+03,3.10323e-18,3.27135e-11
39570000610.8,3.690,6.95207e+05,2.85074e+03,3.10155e-18,3.26905e-11
39575491224.5,3.690,6.95382e+05,2.85013e+03,3.09991e-18,3.26680e-11
39580887151.7,3.691,6.95554e+05,2.84954e+03,3.09830e-18,3.26458e-11
39586190025.4,3.691,6.95724e+05,2.84895e+03,3.09672e-18,3.26241e-11
39591401450.3,3.692,6.95890e+05,2.84838e+03,3.09516e-18,3.26027e-11
39596523003.5,3.692,6.96054e+05,2.84781e+03,3.09363e-18,3.25818e-11
39601556234.7,3.693,6.96214e+05,2.84726e+03,3.09213e-18,3.25612e-11
39606502667.1,3.693,6.96372e+05,2.84671e+03,3.09066e-18,3.25410e-11
39611363797.6,3.694,6.96528e+05,2.84618e+03,3.08921e-18,3.25211e-11
39616141097.2,3.694,6.96680e+05,2.84565e+03,3.08779e-18,3.25016e-11
39620836011.6,3.695,6.96830e+05,2.84513e+03,3.08639e-18,3.24825e-11
39625449961.5,3.695,6.96978e+05,2.84463e+03,3.08502e-18,3.24637e-11
39629984343.2,3.696,6.97122e+05,2.84413e+03,3.08368e-18,3.24452e-11
39634440528.9,3.696,6.97265e+05,2.84364e+03,3.08235e-18,3.24271e-11
39638819867.0,3.696,6.97405e+05,2.84315e+03,3.08105e-18,3.24093e-11
39643123682.7,3.697,6.97542e+05,2.84268e+03,3.07978e-18,3.23918e-11
39647353278.6,3.697,6.97677e+05,2.84222e+03,3.07852e-18,3.23746e-11
39651509934.4,3.698,6.97810e+05,2.84176e+03,3.07729e-18,3.23577e-11
39655594908.2,3.698,6.97941e+05,2.84131e+03,3.07608e-18,3.23412e-11
39659609435.9,3.698,6.98069e+05,2.84087e+03,3.07490e-18,3.23249e-11
39663554732.6,3.699,6.98195e+05,2.84044e+03,3.07373e-18,3.23089e-11
39667431992.1,3.699,6.98319e+05,2.84001e+03,3.07258e-18,3.22932e-11
39671242387.7,3.699,6.98441e+05,2.83959e+03,3.07146e-18,3.22778e-11
39674987072.4,3.700,6.98560e+05,2.83918e+03,3.07035e-18,3.22627e-11
39678667179.5,3.700,6.98678e+05,2.83878e+03,3.06926e-18,3.22478e-11
39682283822.7,3.700,6.98794e+05,2.83838e+03,3.06820e-18,3.22332e-11
39685838096.3,3.701,6.98907e+05,2.83799e+03,3.06715e-18,3.22189e-11
39689331076.0,3.701,6.99019e+05,2.83761e+03,3.06612e-18,3.22048e-11
39692763818.8,3.701,6.99128e+05,2.83723e+03,3.06511e-18,3.21909e-11
39696137363.4,3.702,6.99236e+05,2.83686e+03,3.06411e-18,3.21773e-11
39699452730.7,3.702,6.99342e+05,2.83650e+03,3.06314e-18,3.21640e-11
39702710924.1,3.702,6.99446e+05,2.83614e+03,3.06218e-18,3.21509e-11
39705912929.4,3.703,6.99549e+05,2.83579e+03,3.06124e-18,3.21380e-11
39709059715.7,3.703,6.99649e+05,2.83545e+03,3.06031e-18,3.21253e-11
39712152235.2,3.703,6.99748e+05,2.83511e+03,3.05940e-18,3.21129e-11
39715191423.8,3.703,6.99845e+05,2.83478e+03,3.05851e-18,3.21007e-11
39718178201.2,3.704,6.99941e+05,2.83445e+03,3.05763e-18,3.20887e-11
39721164978.5,3.704,7.00036e+05,2.83412e+03,3.05676e-18,3.20767e-11
39724151755.9,3.704,7.00132e+05,2.83380e+03,3.05588e-18,3.20647e-11
39727138533.2,3.705,7.00227e+05,2.83347e+03,3.05500e-18,3.20528e-11
39730125310.6,3.705,7.00323e+05,2.83314e+03,3.05413e-18,3.20408e-11
39733112087.9,3.705,7.00418e+05,2.83282e+03,3.05325e-18,3.20288e-11
39736098865.2,3.705,7.00514e+05,2.83249e+03,3.05238e-18,3.20169e-11
39739085642.6,3.706,7.00609e+05,2.83217e+03,3.05150e-18,3.20049e-11
39742072419.9,3.706,7.00705e+05,2.83184e+03,3.05063e-18,3.19930e-11
39745059197.3,3.706,7.00800e+05,2.83151e+03,3.04975e-18,3.19810e-11
39748045974.6,3.707,7.00896e+05,2.83119e+03,3.04888e-18,3.19691e-11
39751032752.0,3.707,7.00991e+05,2.83086e+03,3.04801e-18,3.19572e-11
39754019529.3,3.707,7.01087e+05,2.83054e+03,3.04713e-18,3.19452e-11
39757006306.7,3.707,7.01182e+05,2.83021e+03,3.04626e-18,3.19333e-11
39759993084.0,3.708,7.01278e+05,2.82988e+03,3.04539e-18,3.19214e-11
39762979861.4,3.708,7.01373e+05,2.82956e+03,3.04452e-18,3.19095e-11
39765966638.7,3.708,7.01469e+05,2.82923e+03,3.04364e-18,3.18976e-11
39768953416.1,3.708,7.01564e+05,2.82891e+03,3.04277e-18,3.18857e-11
39771940193.4,3.709,7.01660e+05,2.82858e+03,3.04190e-18,3.18738e-11
39774926970.7,3.709,7.01755e+05,2.82826e+03,3.04103e-18,3.18619e-11
39777913748.1,3.709,7.01851e+05,2.82793e+03,3.04016e-18,3.18501e-11
39780900525.4,3.710,7.01947e+05,2.82760e+03,3.03929e-18,3.18382e-11
39783887302.8,3.710,7.02042e+05,2.82728e+03,3.03842e-18,3.18263e-11
39786874080.1,3.710,7.02138e+05,2.82695e+03,3.03755e-18,3.18145e-11
39789860857.5,3.710,7.02233e+05,2.82663e+03,3.03668e-18,3.18026e-11
39792847634.8,3.711,7.02329e+05,2.82630e+03,3.03581e-18,3.17907e-11
39795834412.2,3.711,7.02424e+05,2.82598e+03,3.03494e-18,3.17789e-11
39798821189.5,3.711,7.02520e+05,2.82565e+03,3.03408e-18,3.17671e-11
39801807966.9,3.712,7.02615e+05,2.82533e+03,3.03321e-18,3.17552e-11
39804794744.2,3.712,7.02711e+05,2.82500e+03,3.03234e-18,3.17434e-11
39807781521.5,3.712,7.02806e+05,2.82468e+03,3.03147e-18,3.17316e-11
39810768298.9,3.712,7.02902e+05,2.82435e+03,3.03061e-18,3.17198e-11
39813755076.2,3.713,7.02998e+05,2.82403e+03,3.02974e-18,3.17079e-11
39816741853.6,3.713,7.03093e+05,2.82371e+03,3.02887e-18,3.16961e-11
39819728630.9,3.713,7.03189e+05,2.82338e+03,3.02801e-18,3.16843e-11
39822715408.3,3.713,7.03284e+05,2.82306e+03,3.02714e-18,3.16725e-11
39825702185.6,3.714,7.03380e+05,2.82273e+03,3.02628e-18,3.16608e-11
39828688963.0,3.714,7.03475e+05,2.82241e+03,3.02541e-18,3.16490e-11
39831675740.3,3.714,7.03571e+05,2.82208e+03,3.02455e-18,3.16372e-11
39834662517.7,3.715,7.03666e+05,2.82176e+03,3.02368e-18,3.16254e-11
39837649295.0,3.715,7.03762e+05,2.82144e+03,3.02282e-18,3.16136e-11
39840636072.3,3.715,7.03858e+05,2.82111e+03,3.02196e-18,3.16019e-11
39843622849.7,3.715,7.03953e+05,2.82079e+03,3.02109e-18,3.15901e-11
39846609627.0,3.716,7.04049e+05,2.82046e+03,3.02023e-18,3.15784e-11
39849596404.4,3.716,7.04144e+05,2.82014e+03,3.01937e-18,3.15666e-11
39852583181.7,3.716,7.04240e+05,2.81982e+03,3.01850e-18,3.15549e-11
39855569959.1,3.717,7.04336e+05,2.81949e+03,3.01764e-18,3.15432e-11
39858556736.4,3.717,7.04431e+05,2.81917e+03,3.01678e-18,3.15314e-11
39861543513.8,3.717,7.04527e+05,2.81884e+03,3.01592e-18,3.15197e-11
39864530291.1,3.717,7.04622e+05,2.81852e+03,3.01506e-18,3.15080e-11
39867517068.5,3.718,7.04718e+05,2.81820e+03,3.01420e-18,3.14963e-11
39870503845.8,3.718,7.04814e+05,2.81787e+03,3.01334e-18,3.14846e-11
39873490623.1,3.718,7.04909e+05,2.81755e+03,3.01248e-18,3.14729e-11
39876477400.5,3.719,7.05005e+05,2.81723e+03,3.01162e-18,3.14612e-11
39879464177.8,3.719,7.05100e+05,2.81690e+03,3.01076e-18,3.14495e-11
39882450955.2,3.719,7.05196e+05,2.81658e+03,3.00990e-18,3.14378e-11
39885437732.5,3.719,7.05292e+05,2.81626e+03,3.00904e-18,3.14261e-11
39888424509.9,3.720,7.05387e+05,2.81593e+03,3.00818e-18,3.14144e-11
39891411287.2,3.720,7.05483e+05,2.81561e+03,3.00732e-18,3.14028e-11
39894398064.6,3.720,7.05578e+05,2.81529e+03,3.00647e-18,3.13911e-11
39897384841.9,3.720,7.05674e+05,2.81497e+03,3.00561e-18,3.13795e-11
39900371619.3,3.721,7.05770e+05,2.81464e+03,3.00475e-18,3.13678e-11
39903358396.6,3.721,7.05865e+05,2.81432e+03,3.00390e-18,3.13562e-11
39906345173.9,3.721,7.05961e+05,2.81400e+03,3.00304e-18,3.13445e-11
39909331951.3,3.722,7.06056e+05,2.81368e+03,3.00218e-18,3.13329e-11
39912318728.6,3.722,7.06152e+05,2.81335e+03,3.00133e-18,3.13213e-11
39915305506.0,3.722,7.06248e+05,2.81303e+03,3.00047e-18,3.13096e-11
39918292283.3,3.722,7.06343e+05,2.81271e+03,2.99962e-18,3.12980e-11
39921279060.7,3.723,7.06439e+05,2.81239e+03,2.99876e-18,3.12864e-11
39924265838.0,3.723,7.06535e+05,2.81206e+03,2.99791e-18,3.12748e-11
39927252615.4,3.723,7.06630e+05,2.81174e+03,2.99705e-18,3.12632e-11
39930239392.7,3.724,7.06726e+05,2.81142e+03,2.99620e-18,3.12516e-11
39933226170.1,3.724,7.06821e+05,2.81110e+03,2.99535e-18,3.12400e-11
39936212947.4,3.724,7.06917e+05,2.81078e+03,2.99449e-18,3.12284e-11
39939199724.7,3.724,7.07013e+05,2.81045e+03,2.99364e-18,3.12168e-11
39942186502.1,3.725,7.07108e+05,2.81013e+03,2.99279e-18,3.12053e-11
39945173279.4,3.725,7.07204e+05,2.80981e+03,2.99193e-18,3.11937e-11
39948160056.8,3.725,7.07300e+05,2.80949e+03,2.99108e-18,3.11821e-11
39951146834.1,3.725,7.07395e+05,2.80917e+03,2.99023e-18,3.11706e-11
39954133611.5,3.726,7.07491e+05,2.80885e+03,2.98938e-18,3.11590e-11
39957120388.8,3.726,7.07587e+05,2.80852e+03,2.98853e-18,3.11475e-11
39960107166.2,3.726,7.07682e+05,2.80820e+03,2.98768e-18,3.11359e-11
39963093943.5,3.727,7.07778e+05,2.80788e+03,2.98683e-18,3.11244e-11
39966080720.9,3.727,7.07874e+05,2.80756e+03,2.98598e-18,3.11129e-11
39969067498.2,3.727,7.07969e+05,2.80724e+03,2.98513e-18,3.11013e-11
39972054275.5,3.727,7.08065e+05,2.80692e+03,2.98428e-18,3.10898e-11
39975041052.9,3.728,7.08161e+05,2.80660e+03,2.98343e-18,3.10783e-11
39978027830.2,3.728,7.08256e+05,2.80628e+03,2.98258e-18,3.10668e-11
39981014607.6,3.728,7.08352e+05,2.80595e+03,2.98173e-18,3.10553e-11
39984001384.9,3.729,7.08448e+05,2.80563e+03,2.98089e-18,3.10438e-11
39986988162.3,3.729,7.08543e+05,2.80531e+03,2.98004e-18,3.10323e-11
39989974939.6,3.729,7.08639e+05,2.80499e+03,2.97919e-18,3.10208e-11
39992961717.0,3.729,7.08735e+05,2.80467e+03,2.97834e-18,3.10093e-11
39995948494.3,3.730,7.08830e+05,2.80435e+03,2.97750e-18,3.09978e-11
39998935271.7,3.730,7.08926e+05,2.80403e+03,2.97665e-18,3.09864e-11
40001922049.0,3.730,7.09022e+05,2.80371e+03,2.97580e-18,3.09749e-11
40004908826.3,3.730,7.09117e+05,2.80339e+03,2.97496e-18,3.09634e-11
40007895603.7,3.731,7.09213e+05,2.80307e+03,2.97411e-18,3.09520e-11
40010882381.0,3.731,7.09309e+05,2.80275e+03,2.97327e-18,3.09405e-11
40013869158.4,3.731,7.09404e+05,2.80243e+03,2.97242e-18,3.09291e-11
40016855935.7,3.732,7.09500e+05,2.80211e+03,2.97158e-18,3.09176e-11
40019842713.1,3.732,7.09596e+05,2.80179e+03,2.97073e-18,3.09062e-11
40022829490.4,3.732,7.09691e+05,2.80147e+03,2.96989e-18,3.08948e-11
40025816267.8,3.732,7.09787e+05,2.80115e+03,2.96905e-18,3.08834e-11
40028803045.1,3.733,7.09883e+05,2.80083e+03,2.96820e-18,3.08719e-11
40031789822.5,3.733,7.09978e+05,2.80051e+03,2.96736e-18,3.08605e-11
40034776599.8,3.733,7.10074e+05,2.80019e+03,2.96652e-18,3.08491e-11
40037763377.1,3.734,7.10170e+05,2.79987e+03,2.96568e-18,3.08377e-11
40040750154.5,3.734,7.10266e+05,2.79955e+03,2.96483e-18,3.08263e-11
40043736931.8,3.734,7.10361e+05,2.79923e+03,2.96399e-18,3.08149e-11
40046723709.2,3.734,7.10457e+05,2.79891e+03,2.96315e-18,3.08035e-11
40049710486.5,3.735,7.10553e+05,2.79859e+03,2.96231e-18,3.07922e-11
40052697263.9,3.735,7.10648e+05,2.79827e+03,2.96147e-18,3.07808e-11
40055684041.2,3.735,7.10744e+05,2.79795e+03,2.96063e-18,3.07694e-11
40058670818.6,3.735,7.10840e+05,2.79763e+03,2.95979e-18,3.07581e-11
40061657595.9,3.736,7.10935e+05,2.79731e+03,2.95895e-18,3.07467e-11
40064644373.3,3.736,7.11031e+05,2.79699e+03,2.95811e-18,3.07353e-11
40067631150.6,3.736,7.11127e+05,2.79667e+03,2.95727e-18,3.07240e-11
40070617928.0,3.737,7.11223e+05,2.79636e+03,2.95643e-18,3.07127e-11
40073604705.3,3.737,7.11318e+05,2.79604e+03,2.95559e-18,3.07013e-11
40076591482.6,3.737,7.11414e+05,2.79572e+03,2.95476e-18,3.06900e-11
40079578260.0,3.737,7.11510e+05,2.79540e+03,2.95392e-18,3.06787e-11
40082565037.3,3.738,7.11605e+05,2.79508e+03,2.95308e-18,3.06673e-11
40085551814.7,3.738,7.11701e+05,2.79476e+03,2.95224e-18,3.06560e-11
40088538592.0,3.738,7.11797e+05,2.79444e+03,2.95141e-18,3.06447e-11
40091525369.4,3.739,7.11893e+05,2.79412e+03,2.95057e-18,3.06334e-11
40094512146.7,3.739,7.11988e+05,2.79381e+03,2.94973e-18,3.06221e-11
40097498924.1,3.739,7.12084e+05,2.79349e+03,2.94890e-18,3.06108e-11
40100485701.4,3.739,7.12180e+05,2.79317e+03,2.94806e-18,3.05995e-11
40103472478.8,3.740,7.12275e+05,2.79285e+03,2.94723e-18,3.05882e-11
40106459256.1,3.740,7.12371e+05,2.79253e+03,2.94639e-18,3.05769e-11
40109446033.4,3.740,7.12467e+05,2.79221e+03,2.94556e-18,3.05657e-11
40112432810.8,3.741,7.12563e+05,2.79190e+03,2.94472e-18,3.05544e-11
40115419588.1,3.741,7.12658e+05,2.79158e+03,2.94389e-18,3.05431e-11
40118406365.5,3.741,7.12754e+05,2.79126e+03,2.94306e-18,3.05319e-11
40121393142.8,3.741,7.12850e+05,2.79094e+03,2.94222e-18,3.05206e-11
40124379920.2,3.742,7.12946e+05,2.79062e+03,2.94139e-18,3.05094e-11
40127366697.5,3.742,7.13041e+05,2.79031e+03,2.94056e-18,3.04981e-11
40130353474.9,3.742,7.13137e+05,2.78999e+03,2.93972e-18,3.04869e-11
40133340252.2,3.742,7.13233e+05,2.78967e+03,2.93889e-18,3.04757e-11
40136327029.6,3.743,7.13328e+05,2.78935e+03,2.93806e-18,3.04644e-11
40139313806.9,3.743,7.13424e+05,2.78904e+03,2.93723e-18,3.04532e-11
40142300584.2,3.743,7.13520e+05,2.78872e+03,2.93640e-18,3.04420e-11
40145287361.6,3.744,7.13616e+05,2.78840e+03,2.93557e-18,3.04308e-11
40148274138.9,3.744,7.13711e+05,2.78808e+03,2.93474e-18,3.04196e-11
40151260916.3,3.744,7.13807e+05,2.78777e+03,2.93391e-18,3.04084e-11
40154247693.6,3.744,7.13903e+05,2.78745e+03,2.93308e-18,3.03972e-11
40157234471.0,3.745,7.13999e+05,2.78713e+03,2.93225e-18,3.03860e-11
40160221248.3,3.745,7.14094e+05,2.78682e+03,2.93142e-18,3.03748e-11
40163208025.7,3.745,7.14190e+05,2.78650e+03,2.93059e-18,3.03636e-11
40166194803.0,3.746,7.14286e+05,2.78618e+03,2.92976e-18,3.03525e-11
40169181580.4,3.746,7.14382e+05,2.78587e+03,2.92893e-18,3.03413e-11
40172168357.7,3.746,7.14477e+05,2.78555e+03,2.92810e-18,3.03301e-11
40175155135.0,3.746,7.14573e+05,2.78523e+03,2.92728e-18,3.03190e-11
40178141912.4,3.747,7.14669e+05,2.78492e+03,2.92645e-18,3.03078e-11
40181128689.7,3.747,7.14765e+05,2.78460e+03,2.92562e-18,3.02967e-11
40184115467.1,3.747,7.14860e+05,2.78428e+03,2.92480e-18,3.02855e-11
40187102244.4,3.747,7.14956e+05,2.78397e+03,2.92397e-18,3.02744e-11
40190089021.8,3.748,7.15052e+05,2.78365e+03,2.92314e-18,3.02633e-11
40193075799.1,3.748,7.15148e+05,2.78333e+03,2.92232e-18,3.02522e-11
40196062576.5,3.748,7.15243e+05,2.78302e+03,2.92149e-18,3.02410e-11
40199049353.8,3.749,7.15339e+05,2.78270e+03,2.92067e-18,3.02299e-11
40202036131.2,3.749,7.15435e+05,2.78238e+03,2.91984e-18,3.02188e-11
40205022908.5,3.749,7.15531e+05,2.78207e+03,2.91902e-18,3.02077e-11
40208009685.8,3.749,7.15626e+05,2.78175e+03,2.91819e-18,3.01966e-11
40210996463.2,3.750,7.15722e+05,2.78144e+03,2.91737e-18,3.01855e-11
40213983240.5,3.750,7.15818e+05,2.78112e+03,2.91655e-18,3.01744e-11
40216970017.9,3.750,7.15914e+05,2.78081e+03,2.91572e-18,3.01633e-11
40219956795.2,3.751,7.16009e+05,2.78049e+03,2.91490e-18,3.01523e-11
40222943572.6,3.751,7.16105e+05,2.78017e+03,2.91408e-18,3.01412e-11
40225930349.9,3.751,7.16201e+05,2.77986e+03,2.91326e-18,3.01301e-11
40228917127.3,3.751,7.16297e+05,2.77954e+03,2.91243e-18,3.01190e-11
40231903904.6,3.752,7.16392e+05,2.77923e+03,2.91161e-18,3.01080e-11
40234890682.0,3.752,7.16488e+05,2.77891e+03,2.91079e-18,3.00969e-11
40237877459.3,3.752,7.16584e+05,2.77860e+03,2.90997e-18,3.00859e-11
40240864236.6,3.752,7.16680e+05,2.77828e+03,2.90915e-18,3.00748e-11
40243851014.0,3.753,7.16775e+05,2.77797e+03,2.90833e-18,3.00638e-11
40246837791.3,3.753,7.16871e+05,2.77765e+03,2.90751e-18,3.00528e-11
40249824568.7,3.753,7.16967e+05,2.77734e+03,2.90669e-18,3.00417e-11
40252811346.0,3.754,7.17063e+05,2.77702e+03,2.90587e-18,3.00307e-11
40255798123.4,3.754,7.17158e+05,2.77671e+03,2.90505e-18,3.00197e-11
40258784900.7,3.754,7.17254e+05,2.77639e+03,2.90423e-18,3.00087e-11
40261771678.1,3.754,7.17350e+05,2.77608e+03,2.90341e-18,2.99977e-11
40264758455.4,3.755,7.17446e+05,2.77576e+03,2.90259e-18,2.99867e-11
40267745232.8,3.755,7.17541e+05,2.77545e+03,2.90178e-18,2.99757e-11
40270732010.1,3.755,7.17637e+05,2.77513e+03,2.90096e-18,2.99647e-11
40273718787.4,3.756,7.17733e+05,2.77482e+03,2.90014e-18,2.99537e-11
40276705564.8,3.756,7.17829e+05,2.77450e+03,2.89932e-18,2.99427e-11
40279692342.1,3.756,7.17924e+05,2.77419e+03,2.89851e-18,2.99318e-11
40282679119.5,3.756,7.18020e+05,2.77388e+03,2.89769e-18,2.99208e-11
40285665896.8,3.757,7.18116e+05,2.77356e+03,2.89688e-18,2.99098e-11
40288652674.2,3.757,7.18212e+05,2.77325e+03,2.89606e-18,2.98989e-11
40291639451.5,3.757,7.18307e+05,2.77293e+03,2.89525e-18,2.98879e-11
40294626228.9,3.757,7.18403e+05,2.77262e+03,2.89443e-18,2.98770e-11
40297613006.2,3.758,7.18499e+05,2.77231e+03,2.89362e-18,2.98660e-11
40300599783.6,3.758,7.18595e+05,2.77199e+03,2.89280e-18,2.98551e-11
40303586560.9,3.758,7.18690e+05,2.77168e+03,2.89199e-18,2.98442e-11
40306573338.2,3.759,7.18786e+05,2.77136e+03,2.89117e-18,2.98332e-11
40309560115.6,3.759,7.18882e+05,2.77105e+03,2.89036e-18,2.98223e-11
40312546892.9,3.759,7.18978e+05,2.77074e+03,2.88955e-18,2.98114e-11
40315533670.3,3.759,7.19073e+05,2.77042e+03,2.88873e-18,2.98005e-11
40318520447.6,3.760,7.19169e+05,2.77011e+03,2.88792e-18,2.97896e-11
40321507225.0,3.760,7.19265e+05,2.76980e+03,2.88711e-18,2.97787e-11
40324494002.3,3.760,7.19360e+05,2.76948e+03,2.88630e-18,2.97678e-11
40327480779.7,3.761,7.19456e+05,2.76917e+03,2.88549e-18,2.97569e-11
40330467557.0,3.761,7.19552e+05,2.76886e+03,2.88467e-18,2.97460e-11
40333454334.4,3.761,7.19648e+05,2.76854e+03,2.88386e-18,2.97351e-11
40336441111.7,3.761,7.19743e+05,2.76823e+03,2.88305e-18,2.97242e-11
40339427889.0,3.762,7.19839e+05,2.76792e+03,2.88224e-18,2.97134e-11
40342414666.4,3.762,7.19935e+05,2.76761e+03,2.88143e-18,2.97025e-11
40345401443.7,3.762,7.20031e+05,2.76729e+03,2.88062e-18,2.96916e-11
40348388221.1,3.763,7.20126e+05,2.76698e+03,2.87981e-18,2.96808e-11
40351374998.4,3.763,7.20222e+05,2.76667e+03,2.87900e-18,2.96699e-11
40354361775.8,3.763,7.20318e+05,2.76636e+03,2.87820e-18,2.96591e-11
40357348553.1,3.763,7.20414e+05,2.76604e+03,2.87739e-18,2.96482e-11
40360335330.5,3.764,7.20509e+05,2.76573e+03,2.87658e-18,2.96374e-11
40363322107.8,3.764,7.20605e+05,2.76542e+03,2.87577e-18,2.96266e-11
40366308885.2,3.764,7.20701e+05,2.76511e+03,2.87496e-18,2.96158e-11
40369295662.5,3.764,7.20796e+05,2.76479e+03,2.87416e-18,2.96049e-11
40372282439.8,3.765,7.20892e+05,2.76448e+03,2.87335e-18,2.95941e-11
40375269217.2,3.765,7.20988e+05,2.76417e+03,2.87254e-18,2.95833e-11
40378255994.5,3.765,7.21084e+05,2.76386e+03,2.87174e-18,2.95725e-11
40381242771.9,3.766,7.21179e+05,2.76355e+03,2.87093e-18,2.95617e-11
40384229549.2,3.766,7.21275e+05,2.76323e+03,2.87013e-18,2.95509e-11
40387216326.6,3.766,7.21371e+05,2.76292e+03,2.86932e-18,2.95401e-11
40390203103.9,3.766,7.21466e+05,2.76261e+03,2.86852e-18,2.95293e-11
40393189881.3,3.767,7.21562e+05,2.76230e+03,2.86771e-18,2.95186e-11
40396176658.6,3.767,7.21658e+05,2.76199e+03,2.86691e-18,2.95078e-11
40399163436.0,3.767,7.21754e+05,2.76168e+03,2.86610e-18,2.94970e-11
40402150213.3,3.768,7.21849e+05,2.76136e+03,2.86530e-18,2.94863e-11
40405136990.7,3.768,7.21945e+05,2.76105e+03,2.86450e-18,2.94755e-11
40408123768.0,3.768,7.22041e+05,2.76074e+03,2.86369e-18,2.94647e-11
40411110545.3,3.768,7.22136e+05,2.76043e+03,2.86289e-18,2.94540e-11
40414097322.7,3.769,7.22232e+05,2.76012e+03,2.86209e-18,2.94433e-11
40417084100.0,3.769,7.22328e+05,2.75981e+03,2.86129e-18,2.94325e-11
40420070877.4,3.769,7.22424e+05,2.75950e+03,2.86048e-18,2.94218e-11
40423057654.7,3.769,7.22519e+05,2.75919e+03,2.85968e-18,2.94111e-11
40426044432.1,3.770,7.22615e+05,2.75888e+03,2.85888e-18,2.94003e-11
40429031209.4,3.770,7.22711e+05,2.75856e+03,2.85808e-18,2.93896e-11
40432017986.8,3.770,7.22806e+05,2.75825e+03,2.85728e-18,2.93789e-11
40435004764.1,3.771,7.22902e+05,2.75794e+03,2.85648e-18,2.93682e-11
40437991541.5,3.771,7.22998e+05,2.75763e+03,2.85568e-18,2.93575e-11
40440978318.8,3.771,7.23093e+05,2.75732e+03,2.85488e-18,2.93468e-11
40443965096.1,3.771,7.23189e+05,2.75701e+03,2.85408e-18,2.93361e-11
40446951873.5,3.772,7.23285e+05,2.75670e+03,2.85328e-18,2.93254e-11
40449938650.8,3.772,7.23380e+05,2.75639e+03,2.85248e-18,2.93147e-11
40452925428.2,3.772,7.23476e+05,2.75608e+03,2.85168e-18,2.93041e-11
40455912205.5,3.773,7.23572e+05,2.75577e+03,2.85089e-18,2.92934e-11
40458898982.9,3.773,7.23667e+05,2.75546e+03,2.85009e-18,2.92827e-11
40461885760.2,3.773,7.23763e+05,2.75515e+03,2.84929e-18,2.92721e-11
40464872537.6,3.773,7.23859e+05,2.75484e+03,2.84849e-18,2.92614e-11
40467859314.9,3.774,7.23954e+05,2.75453e+03,2.84770e-18,2.92508e-11
40470846092.3,3.774,7.24050e+05,2.75422e+03,2.84690e-18,2.92401e-11
40473832869.6,3.774,7.24146e+05,2.75391e+03,2.84610e-18,2.92295e-11
40476819646.9,3.774,7.24241e+05,2.75360e+03,2.84531e-18,2.92188e-11
40479806424.3,3.775,7.24337e+05,2.75329e+03,2.84451e-18,2.92082e-11
40482793201.6,3.775,7.24433e+05,2.75298e+03,2.84372e-18,2.91976e-11
40485779979.0,3.775,7.24528e+05,2.75267e+03,2.84292e-18,2.91870e-11
40488766756.3,3.776,7.24624e+05,2.75236e+03,2.84213e-18,2.91763e-11
40491753533.7,3.776,7.24720e+05,2.75205e+03,2.84133e-18,2.91657e-11
40494740311.0,3.776,7.24815e+05,2.75175e+03,2.84054e-18,2.91551e-11
40497727088.4,3.776,7.24911e+05,2.75144e+03,2.83975e-18,2.91445e-11
40500713865.7,3.777,7.25007e+05,2.75113e+03,2.83895e-18,2.91339e-11
40503700643.1,3.777,7.25102e+05,2.75082e+03,2.83816e-18,2.91233e-11
40506687420.4,3.777,7.25198e+05,2.75051e+03,2.83737e-18,2.91128e-11
40509674197.7,3.778,7.25294e+05,2.75020e+03,2.83657e-18,2.91022e-11
40512660975.1,3.778,7.25389e+05,2.74989e+03,2.83578e-18,2.90916e-11
40515647752.4,3.778,7.25485e+05,2.74958e+03,2.83499e-18,2.90810e-11
40518634529.8,3.778,7.25581e+05,2.74927e+03,2.83420e-18,2.90705e-11
40521621307.1,3.779,7.25676e+05,2.74897e+03,2.83341e-18,2.90599e-11
40524608084.5,3.779,7.25772e+05,2.74866e+03,2.83262e-18,2.90493e-11
40527594861.8,3.779,7.25868e+05,2.74835e+03,2.83183e-18,2.90388e-11
40530581639.2,3.779,7.25963e+05,2.74804e+03,2.83103e-18,2.90283e-11
40533568416.5,3.780,7.26059e+05,2.74773e+03,2.83024e-18,2.90177e-11
40536555193.9,3.780,7.26155e+05,2.74742e+03,2.82945e-18,2.90072e-11
40539541971.2,3.780,7.26250e+05,2.74711e+03,2.82867e-18,2.89966e-11
40542528748.5,3.781,7.26346e+05,2.74681e+03,2.82788e-18,2.89861e-11
40545515525.9,3.781,7.26441e+05,2.74650e+03,2.82709e-18,2.89756e-11
40548502303.2,3.781,7.26537e+05,2.74619e+03,2.82630e-18,2.89651e-11
