#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
39306964758.0,3.665,7.09614e+05,2.97673e+03,3.35271e-18,3.73900e-11
39313010138.1,3.666,7.09808e+05,2.97605e+03,3.35076e-18,3.73617e-11
39318951264.8,3.667,7.09999e+05,2.97538e+03,3.34885e-18,3.73339e-11
39324789935.9,3.667,7.10187e+05,2.97472e+03,3.34697e-18,3.73066e-11
39330527918.3,3.668,7.10371e+05,2.97408e+03,3.34512e-18,3.72798e-11
39336166948.3,3.668,7.10553e+05,2.97344e+03,3.34331e-18,3.72534e-11
39341708732.5,3.669,7.10731e+05,2.97282e+03,3.34153e-18,3.72276e-11
39347154947.8,3.669,7.10906e+05,2.97221e+03,3.33978e-18,3.72022e-11
39352507242.4,3.670,7.11078e+05,2.97161e+03,3.33807e-18,3.71773e-11
39357767235.8,3.670,7.11247e+05,2.97102e+03,3.33638e-18,3.71528e-11
39362936520.0,3.671,7.11413e+05,2.97044e+03,3.33473e-18,3.71288e-11
39368016659.1,3.671,7.11577e+05,2.96987e+03,3.33310e-18,3.71052e-11
39373009190.4,3.672,7.11737e+05,2.96931e+03,3.33150e-18,3.70820e-11
39377915624.9,3.672,7.11895e+05,2.96876e+03,3.32994e-18,3.70593e-11
39382737447.2,3.672,7.12050e+05,2.96822e+03,3.32840e-18,3.70369e-11
39387476116.4,3.673,7.12202e+05,2.96768e+03,3.32688e-18,3.70150e-11
39392133066.7,3.673,7.12352e+05,2.96716e+03,3.32540e-18,3.69935e-11
39396709707.1,3.674,7.12499e+05,2.96665e+03,3.32394e-18,3.69723e-11
39401207422.8,3.674,7.12644e+05,2.96615e+03,3.32250e-18,3.69515e-11
39405627574.7,3.675,7.12786e+05,2.96565e+03,3.32110e-18,3.69311e-11
39409971500.4,3.675,7.12926e+05,2.96517e+03,3.31971e-18,3.69111e-11
39414240514.5,3.675,7.13063e+05,2.96469e+03,3.31836e-18,3.68914e-11
39418435908.9,3.676,7.13198e+05,2.96422e+03,3.31702e-18,3.68721e-11
39422558953.1,3.676,7.13331e+05,2.96376e+03,3.31571e-18,3.68531e-11
39426610894.8,3.677,7.13461e+05,2.96331e+03,3.31442e-18,3.68344e-11
39430592960.2,3.677,7.13589e+05,2.96286e+03,3.31316e-18,3.68161e-11
39434506354.3,3.677,7.13715e+05,2.96242e+03,3.31192e-18,3.67981e-11
39438352261.3,3.678,7.13839e+05,2.96199e+03,3.31070e-18,3.67805e-11
39442131845.2,3.678,7.13960e+05,2.96157e+03,3.30950e-18,3.67631e-11
39445846249.6,3.678,7.14080e+05,2.96116e+03,3.30832e-18,3.67461e-11
39449496598.5,3.679,7.14197e+05,2.96075e+03,3.30717e-18,3.67294e-11
39453083996.7,3.679,7.14313e+05,2.96035e+03,3.30603e-18,3.67129e-11
39456609529.6,3.679,7.14426e+05,2.95996e+03,3.30492e-18,3.66968e-11
39460074264.3,3.680,7.14538e+05,2.95957e+03,3.30382e-18,3.66809e-11
39463479249.1,3.680,7.14647e+05,2.95919e+03,3.30274e-18,3.66653e-11
39466825514.4,3.680,7.14755e+05,2.95882e+03,3.30169e-18,3.66500e-11
39470114072.9,3.681,7.14861e+05,2.95845e+03,3.30065e-18,3.66350e-11
39473345919.8,3.681,7.14965e+05,2.95809e+03,3.29963e-18,3.66203e-11
39476522033.0,3.681,7.15067e+05,2.95774e+03,3.29862e-18,3.66058e-11
39479643373.7,3.681,7.15167e+05,2.95739e+03,3.29764e-18,3.65915e-11
39482710886.4,3.682,7.15266e+05,2.95705e+03,3.29667e-18,3.65775e-11
39485725499.4,3.682,7.15363e+05,2.95671e+03,3.29572e-18,3.65638e-11
39488688125.0,3.682,7.15459e+05,2.95638e+03,3.29479e-18,3.65503e-11
39491650750.5,3.683,7.15554e+05,2.95605e+03,3.29385e-18,3.65368e-11
39494613376.1,3.683,7.15649e+05,2.95572e+03,3.29292e-18,3.65233e-11
39497576001.7,3.683,7.15745e+05,2.95539e+03,3.29199e-18,3.65098e-11
39500538627.3,3.683,7.15840e+05,2.95506e+03,3.29106e-18,3.64964e-11
39503501252.9,3.684,7.15935e+05,2.95474e+03,3.29012e-18,3.64829e-11
39506463878.4,3.684,7.16031e+05,2.95441e+03,3.28919e-18,3.64694e-11
39509426504.0,3.684,7.16126e+05,2.95408e+03,3.28826e-18,3.64560e-11
39512389129.6,3.685,7.16221e+05,2.95375e+03,3.28733e-18,3.64425e-11
39515351755.2,3.685,7.16317e+05,2.95342e+03,3.28640e-18,3.64291e-11
39518314380.8,3.685,7.16412e+05,2.95309e+03,3.28547e-18,3.64157e-11
39521277006.3,3.685,7.16508e+05,2.95276e+03,3.28454e-18,3.64022e-11
39524239631.9,3.686,7.16603e+05,2.95243e+03,3.28361e-18,3.63888e-11
39527202257.5,3.686,7.16698e+05,2.95210e+03,3.28268e-18,3.63754e-11
39530164883.1,3.686,7.16794e+05,2.95177e+03,3.28175e-18,3.63620e-11
39533127508.7,3.686,7.16889e+05,2.95144e+03,3.28082e-18,3.63486e-11
39536090134.2,3.687,7.16984e+05,2.95112e+03,3.27990e-18,3.63352e-11
39539052759.8,3.687,7.17080e+05,2.95079e+03,3.27897e-18,3.63218e-11
39542015385.4,3.687,7.17175e+05,2.95046e+03,3.27804e-18,3.63084e-11
39544978011.0,3.688,7.17271e+05,2.95013e+03,3.27711e-18,3.62950e-11
39547940636.6,3.688,7.17366e+05,2.94980e+03,3.27619e-18,3.62816e-11
39550903262.1,3.688,7.17461e+05,2.94947e+03,3.27526e-18,3.62683e-11
39553865887.7,3.688,7.17557e+05,2.94914e+03,3.27433e-18,3.62549e-11
39556828513.3,3.689,7.17652e+05,2.94882e+03,3.27341e-18,3.62416e-11
39559791138.9,3.689,7.17748e+05,2.94849e+03,3.27248e-18,3.62282e-11
39562753764.5,3.689,7.17843e+05,2.94816e+03,3.27156e-18,3.62149e-11
39565716390.0,3.690,7.17938e+05,2.94783e+03,3.27063e-18,3.62015e-11
39568679015.6,3.690,7.18034e+05,2.94750e+03,3.26971e-18,3.61882e-11
39571641641.2,3.690,7.18129e+05,2.94718e+03,3.26879e-18,3.61749e-11
39574604266.8,3.690,7.18225e+05,2.94685e+03,3.26786e-18,3.61616e-11
39577566892.4,3.691,7.18320e+05,2.94652e+03,3.26694e-18,3.61483e-11
39580529517.9,3.691,7.18415e+05,2.94619e+03,3.26602e-18,3.61350e-11
39583492143.5,3.691,7.18511e+05,2.94586e+03,3.26509e-18,3.61217e-11
39586454769.1,3.691,7.18606e+05,2.94554e+03,3.26417e-18,3.61084e-11
39589417394.7,3.692,7.18702e+05,2.94521e+03,3.26325e-18,3.60951e-11
39592380020.3,3.692,7.18797e+05,2.94488e+03,3.26233e-18,3.60818e-11
39595342645.8,3.692,7.18893e+05,2.94455e+03,3.26141e-18,3.60685e-11
39598305271.4,3.693,7.18988e+05,2.94423e+03,3.26049e-18,3.60553e-11
39601267897.0,3.693,7.19083e+05,2.94390e+03,3.25957e-18,3.60420e-11
39604230522.6,3.693,7.19179e+05,2.94357e+03,3.25865e-18,3.60287e-11
39607193148.2,3.693,7.19274e+05,2.94325e+03,3.25773e-18,3.60155e-11
39610155773.7,3.694,7.19370e+05,2.94292e+03,3.25681e-18,3.60023e-11
39613118399.3,3.694,7.19465e+05,2.94259e+03,3.25589e-18,3.59890e-11
39616081024.9,3.694,7.19561e+05,2.94226e+03,3.25497e-18,3.59758e-11
39619043650.5,3.694,7.19656e+05,2.94194e+03,3.25405e-18,3.59626e-11
39622006276.1,3.695,7.19752e+05,2.94161e+03,3.25313e-18,3.59493e-11
39624968901.6,3.695,7.19847e+05,2.94128e+03,3.25221e-18,3.59361e-11
39627931527.2,3.695,7.19942e+05,2.94096e+03,3.25130e-18,3.59229e-11
39630894152.8,3.696,7.20038e+05,2.94063e+03,3.25038e-18,3.59097e-11
39633856778.4,3.696,7.20133e+05,2.94030e+03,3.24946e-18,3.58965e-11
39636819404.0,3.696,7.20229e+05,2.93998e+03,3.24855e-18,3.58833e-11
39639782029.5,3.696,7.20324e+05,2.93965e+03,3.24763e-18,3.58702e-11
39642744655.1,3.697,7.20420e+05,2.93932e+03,3.24672e-18,3.58570e-11
39645707280.7,3.697,7.20515e+05,2.93900e+03,3.24580e-18,3.58438e-11
39648669906.3,3.697,7.20611e+05,2.93867e+03,3.24489e-18,3.58307e-11
39651632531.9,3.698,7.20706e+05,2.93834e+03,3.24397e-18,3.58175e-11
39654595157.4,3.698,7.20802e+05,2.93802e+03,3.24306e-18,3.58044e-11
39657557783.0,3.698,7.20897e+05,2.93769e+03,3.24214e-18,3.57912e-11
39660520408.6,3.698,7.20993e+05,2.93737e+03,3.24123e-18,3.57781e-11
39663483034.2,3.699,7.21088e+05,2.93704e+03,3.24032e-18,3.57649e-11
39666445659.8,3.699,7.21183e+05,2.93671e+03,3.23940e-18,3.57518e-11
39669408285.3,3.699,7.21279e+05,2.93639e+03,3.23849e-18,3.57387e-11
39672370910.9,3.699,7.21374e+05,2.93606e+03,3.23758e-18,3.57256e-11
39675333536.5,3.700,7.21470e+05,2.93574e+03,3.23667e-18,3.57125e-11
39678296162.1,3.700,7.21565e+05,2.93541e+03,3.23575e-18,3.56994e-11
39681258787.7,3.700,7.21661e+05,2.93509e+03,3.23484e-18,3.56863e-11
39684221413.2,3.701,7.21756e+05,2.93476e+03,3.23393e-18,3.56732e-11
39687184038.8,3.701,7.21852e+05,2.93443e+03,3.23302e-18,3.56601e-11
39690146664.4,3.701,7.21947e+05,2.93411e+03,3.23211e-18,3.56470e-11
39693109290.0,3.701,7.22043e+05,2.93378e+03,3.23120e-18,3.56340e-11
39696071915.6,3.702,7.22138e+05,2.93346e+03,3.23029e-18,3.56209e-11
39699034541.1,3.702,7.22234e+05,2.93313e+03,3.22938e-18,3.56078e-11
39701997166.7,3.702,7.22329e+05,2.93281e+03,3.22847e-18,3.55948e-11
39704959792.3,3.703,7.22425e+05,2.93248e+03,3.22757e-18,3.55817e-11
39707922417.9,3.703,7.22520e+05,2.93216e+03,3.22666e-18,3.55687e-11
39710885043.5,3.703,7.22616e+05,2.93183e+03,3.22575e-18,3.55557e-11
39713847669.0,3.703,7.22711e+05,2.93151e+03,3.22484e-18,3.55426e-11
39716810294.6,3.704,7.22807e+05,2.93118e+03,3.22393e-18,3.55296e-11
39719772920.2,3.704,7.22902e+05,2.93086e+03,3.22303e-18,3.55166e-11
39722735545.8,3.704,7.22998e+05,2.93053e+03,3.22212e-18,3.55036e-11
39725698171.4,3.704,7.23093e+05,2.93021e+03,3.22122e-18,3.54906e-11
39728660796.9,3.705,7.23189e+05,2.92988e+03,3.22031e-18,3.54776e-11
39731623422.5,3.705,7.23284e+05,2.92956e+03,3.21940e-18,3.54646e-11
39734586048.1,3.705,7.23380e+05,2.92923e+03,3.21850e-18,3.54516e-11
39737548673.7,3.706,7.23475e+05,2.92891e+03,3.21759e-18,3.54386e-11
39740511299.3,3.706,7.23571e+05,2.92859e+03,3.21669e-18,3.54256e-11
39743473924.8,3.706,7.23667e+05,2.92826e+03,3.21579e-18,3.54127e-11
39746436550.4,3.706,7.23762e+05,2.92794e+03,3.21488e-18,3.53997e-11
39749399176.0,3.707,7.23858e+05,2.92761e+03,3.21398e-18,3.53868e-11
39752361801.6,3.707,7.23953e+05,2.92729e+03,3.21308e-18,3.53738e-11
39755324427.2,3.707,7.24049e+05,2.92697e+03,3.21217e-18,3.53609e-11
39758287052.7,3.707,7.24144e+05,2.92664e+03,3.21127e-18,3.53479e-11
39761249678.3,3.708,7.24240e+05,2.92632e+03,3.21037e-18,3.53350e-11
39764212303.9,3.708,7.24335e+05,2.92599e+03,3.20947e-18,3.53221e-11
39767174929.5,3.708,7.24431e+05,2.92567e+03,3.20857e-18,3.53091e-11
39770137555.1,3.709,7.24526e+05,2.92535e+03,3.20766e-18,3.52962e-11
39773100180.6,3.709,7.24622e+05,2.92502e+03,3.20676e-18,3.52833e-11
39776062806.2,3.709,7.24717e+05,2.92470e+03,3.20586e-18,3.52704e-11
39779025431.8,3.709,7.24813e+05,2.92438e+03,3.20496e-18,3.52575e-11
39781988057.4,3.710,7.24908e+05,2.92405e+03,3.20406e-18,3.52446e-11
39784950683.0,3.710,7.25004e+05,2.92373e+03,3.20316e-18,3.52317e-11
39787913308.5,3.710,7.25100e+05,2.92340e+03,3.20226e-18,3.52189e-11
39790875934.1,3.711,7.25195e+05,2.92308e+03,3.20137e-18,3.52060e-11
39793838559.7,3.711,7.25291e+05,2.92276e+03,3.20047e-18,3.51931e-11
39796801185.3,3.711,7.25386e+05,2.92244e+03,3.19957e-18,3.51803e-11
39799763810.9,3.711,7.25482e+05,2.92211e+03,3.19867e-18,3.51674e-11
39802726436.4,3.712,7.25577e+05,2.92179e+03,3.19777e-18,3.51546e-11
39805689062.0,3.712,7.25673e+05,2.92147e+03,3.19688e-18,3.51417e-11
39808651687.6,3.712,7.25768e+05,2.92114e+03,3.19598e-18,3.51289e-11
39811614313.2,3.712,7.25864e+05,2.92082e+03,3.19508e-18,3.51161e-11
39814576938.8,3.713,7.25960e+05,2.92050e+03,3.19419e-18,3.51032e-11
39817539564.3,3.713,7.26055e+05,2.92017e+03,3.19329e-18,3.50904e-11
39820502189.9,3.713,7.26151e+05,2.91985e+03,3.19240e-18,3.50776e-11
39823464815.5,3.714,7.26246e+05,2.91953e+03,3.19150e-18,3.50648e-11
39826427441.1,3.714,7.26342e+05,2.91921e+03,3.19061e-18,3.50520e-11
39829390066.7,3.714,7.26437e+05,2.91888e+03,3.18971e-18,3.50392e-11
39832352692.2,3.714,7.26533e+05,2.91856e+03,3.18882e-18,3.50264e-11
39835315317.8,3.715,7.26629e+05,2.91824e+03,3.18793e-18,3.50136e-11
39838277943.4,3.715,7.26724e+05,2.91792e+03,3.18703e-18,3.50009e-11
39841240569.0,3.715,7.26820e+05,2.91760e+03,3.18614e-18,3.49881e-11
39844203194.6,3.715,7.26915e+05,2.91727e+03,3.18525e-18,3.49753e-11
39847165820.1,3.716,7.27011e+05,2.91695e+03,3.18435e-18,3.49626e-11
39850128445.7,3.716,7.27107e+05,2.91663e+03,3.18346e-18,3.49498e-11
39853091071.3,3.716,7.27202e+05,2.91631e+03,3.18257e-18,3.49371e-11
39856053696.9,3.717,7.27298e+05,2.91599e+03,3.18168e-18,3.49243e-11
39859016322.5,3.717,7.27393e+05,2.91566e+03,3.18079e-18,3.49116e-11
39861978948.0,3.717,7.27489e+05,2.91534e+03,3.17990e-18,3.48988e-11
39864941573.6,3.717,7.27584e+05,2.91502e+03,3.17901e-18,3.48861e-11
39867904199.2,3.718,7.27680e+05,2.91470e+03,3.17812e-18,3.48734e-11
39870866824.8,3.718,7.27776e+05,2.91438e+03,3.17723e-18,3.48607e-11
39873829450.4,3.718,7.27871e+05,2.91406e+03,3.17634e-18,3.48480e-11
39876792075.9,3.719,7.27967e+05,2.91373e+03,3.17545e-18,3.48353e-11
39879754701.5,3.719,7.28062e+05,2.91341e+03,3.17456e-18,3.48226e-11
39882717327.1,3.719,7.28158e+05,2.91309e+03,3.17367e-18,3.48099e-11
39885679952.7,3.719,7.28254e+05,2.91277e+03,3.17278e-18,3.47972e-11
39888642578.3,3.720,7.28349e+05,2.91245e+03,3.17190e-18,3.47845e-11
39891605203.8,3.720,7.28445e+05,2.91213e+03,3.17101e-18,3.47719e-11
39894567829.4,3.720,7.28540e+05,2.91181e+03,3.17012e-18,3.47592e-11
39897530455.0,3.720,7.28636e+05,2.91149e+03,3.16924e-18,3.47466e-11
39900493080.6,3.721,7.28732e+05,2.91116e+03,3.16835e-18,3.47339e-11
39903455706.2,3.721,7.28827e+05,2.91084e+03,3.16746e-18,3.47213e-11
39906418331.7,3.721,7.28923e+05,2.91052e+03,3.16658e-18,3.47086e-11
39909380957.3,3.722,7.29018e+05,2.91020e+03,3.16569e-18,3.46960e-11
39912343582.9,3.722,7.29114e+05,2.90988e+03,3.16481e-18,3.46833e-11
39915306208.5,3.722,7.29210e+05,2.90956e+03,3.16392e-18,3.46707e-11
39918268834.1,3.722,7.29305e+05,2.90924e+03,3.16304e-18,3.46581e-11
39921231459.6,3.723,7.29401e+05,2.90892e+03,3.16215e-18,3.46455e-11
39924194085.2,3.723,7.29497e+05,2.90860e+03,3.16127e-18,3.46329e-11
39927156710.8,3.723,7.29592e+05,2.90828e+03,3.16039e-18,3.46203e-11
39930119336.4,3.724,7.29688e+05,2.90796e+03,3.15950e-18,3.46077e-11
39933081962.0,3.724,7.29783e+05,2.90764e+03,3.15862e-18,3.45951e-11
39936044587.5,3.724,7.29879e+05,2.90732e+03,3.15774e-18,3.45825e-11
39939007213.1,3.724,7.29975e+05,2.90700e+03,3.15686e-18,3.45699e-11
39941969838.7,3.725,7.30070e+05,2.90668e+03,3.15598e-18,3.45574e-11
39944932464.3,3.725,7.30166e+05,2.90636e+03,3.15509e-18,3.45448e-11
39947895089.9,3.725,7.30262e+05,2.90604e+03,3.15421e-18,3.45322e-11
39950857715.4,3.725,7.30357e+05,2.90572e+03,3.15333e-18,3.45197e-11
39953820341.0,3.726,7.30453e+05,2.90540e+03,3.15245e-18,3.45071e-11
39956782966.6,3.726,7.30548e+05,2.90508e+03,3.15157e-18,3.44946e-11
39959745592.2,3.726,7.30644e+05,2.90476e+03,3.15069e-18,3.44821e-11
39962708217.8,3.727,7.30740e+05,2.90444e+03,3.14981e-18,3.44695e-11
39965670843.3,3.727,7.30835e+05,2.90412e+03,3.14893e-18,3.44570e-11
39968633468.9,3.727,7.30931e+05,2.90380e+03,3.14805e-18,3.44445e-11
39971596094.5,3.727,7.31027e+05,2.90348e+03,3.14718e-18,3.44320e-11
39974558720.1,3.728,7.31122e+05,2.90316e+03,3.14630e-18,3.44195e-11
39977521345.7,3.728,7.31218e+05,2.90284e+03,3.14542e-18,3.44070e-11
39980483971.2,3.728,7.31313e+05,2.90252e+03,3.14454e-18,3.43945e-11
39983446596.8,3.728,7.31409e+05,2.90221e+03,3.14367e-18,3.43820e-11
39986409222.4,3.729,7.31505e+05,2.90189e+03,3.14279e-18,3.43695e-11
39989371848.0,3.729,7.31600e+05,2.90157e+03,3.14191e-18,3.43570e-11
39992334473.6,3.729,7.31696e+05,2.90125e+03,3.14104e-18,3.43446e-11
39995297099.1,3.730,7.31792e+05,2.90093e+03,3.14016e-18,3.43321e-11
39998259724.7,3.730,7.31887e+05,2.90061e+03,3.13929e-18,3.43196e-11
40001222350.3,3.730,7.31983e+05,2.90029e+03,3.13841e-18,3.43072e-11
40004184975.9,3.730,7.32079e+05,2.89997e+03,3.13754e-18,3.42947e-11
40007147601.5,3.731,7.32174e+05,2.89965e+03,3.13666e-18,3.42823e-11
40010110227.0,3.731,7.32270e+05,2.89934e+03,3.13579e-18,3.42698e-11
40013072852.6,3.731,7.32365e+05,2.89902e+03,3.13491e-18,3.42574e-11
40016035478.2,3.732,7.32461e+05,2.89870e+03,3.13404e-18,3.42450e-11
40018998103.8,3.732,7.32557e+05,2.89838e+03,3.13317e-18,3.42326e-11
40021960729.4,3.732,7.32652e+05,2.89806e+03,3.13229e-18,3.42201e-11
40024923354.9,3.732,7.32748e+05,2.89774e+03,3.13142e-18,3.42077e-11
40027885980.5,3.733,7.32844e+05,2.89743e+03,3.13055e-18,3.41953e-11
40030848606.1,3.733,7.32939e+05,2.89711e+03,3.12968e-18,3.41829e-11
40033811231.7,3.733,7.33035e+05,2.89679e+03,3.12881e-18,3.41705e-11
40036773857.3,3.733,7.33131e+05,2.89647e+03,3.12793e-18,3.41582e-11
40039736482.8,3.734,7.33226e+05,2.89615e+03,3.12706e-18,3.41458e-11
40042699108.4,3.734,7.33322e+05,2.89584e+03,3.12619e-18,3.41334e-11
40045661734.0,3.734,7.33418e+05,2.89552e+03,3.12532e-18,3.41210e-11
40048624359.6,3.735,7.33513e+05,2.89520e+03,3.12445e-18,3.41087e-11
40051586985.2,3.735,7.33609e+05,2.89488e+03,3.12358e-18,3.40963e-11
40054549610.7,3.735,7.33705e+05,2.89457e+03,3.12271e-18,3.40840e-11
40057512236.3,3.735,7.33800e+05,2.89425e+03,3.12185e-18,3.40716e-11
40060474861.9,3.736,7.33896e+05,2.89393e+03,3.12098e-18,3.40593e-11
40063437487.5,3.736,7.33991e+05,2.89361e+03,3.12011e-18,3.40469e-11
40066400113.1,3.736,7.34087e+05,2.89330e+03,3.11924e-18,3.40346e-11
40069362738.6,3.736,7.34183e+05,2.89298e+03,3.11837e-18,3.40223e-11
40072325364.2,3.737,7.34278e+05,2.89266e+03,3.11751e-18,3.40100e-11
40075287989.8,3.737,7.34374e+05,2.89234e+03,3.11664e-18,3.39977e-11
40078250615.4,3.737,7.34470e+05,2.89203e+03,3.11577e-18,3.39854e-11
40081213241.0,3.738,7.34565e+05,2.89171e+03,3.11491e-18,3.39731e-11
40084175866.5,3.738,7.34661e+05,2.89139e+03,3.11404e-18,3.39608e-11
40087138492.1,3.738,7.34757e+05,2.89108e+03,3.11318e-18,3.39485e-11
40090101117.7,3.738,7.34852e+05,2.89076e+03,3.11231e-18,3.39362e-11
40093063743.3,3.739,7.34948e+05,2.89044e+03,3.11145e-18,3.39239e-11
40096026368.9,3.739,7.35044e+05,2.89013e+03,3.11058e-18,3.39116e-11
40098988994.4,3.739,7.35139e+05,2.88981e+03,3.10972e-18,3.38994e-11
40101951620.0,3.740,7.35235e+05,2.88949e+03,3.10885e-18,3.38871e-11
40104914245.6,3.740,7.35331e+05,2.88918e+03,3.10799e-18,3.38749e-11
40107876871.2,3.740,7.35426e+05,2.88886e+03,3.10713e-18,3.38626e-11
40110839496.8,3.740,7.35522e+05,2.88854e+03,3.10626e-18,3.38504e-11
40113802122.3,3.741,7.35618e+05,2.88823e+03,3.10540e-18,3.38381e-11
40116764747.9,3.741,7.35713e+05,2.88791e+03,3.10454e-18,3.38259e-11
40119727373.5,3.741,7.35809e+05,2.88760e+03,3.10368e-18,3.38137e-11
40122689999.1,3.741,7.35905e+05,2.88728e+03,3.10281e-18,3.38015e-11
40125652624.7,3.742,7.36000e+05,2.88696e+03,3.10195e-18,3.37893e-11
40128615250.2,3.742,7.36096e+05,2.88665e+03,3.10109e-18,3.37770e-11
40131577875.8,3.742,7.36191e+05,2.88633e+03,3.10023e-18,3.37648e-11
40134540501.4,3.743,7.36287e+05,2.88602e+03,3.09937e-18,3.37526e-11
40137503127.0,3.743,7.36383e+05,2.88570e+03,3.09851e-18,3.37405e-11
40140465752.6,3.743,7.36478e+05,2.88538e+03,3.09765e-18,3.37283e-11
40143428378.1,3.743,7.36574e+05,2.88507e+03,3.09679e-18,3.37161e-11
40146391003.7,3.744,7.36670e+05,2.88475e+03,3.09593e-18,3.37039e-11
40149353629.3,3.744,7.36765e+05,2.88444e+03,3.09507e-18,3.36917e-11
40152316254.9,3.744,7.36861e+05,2.88412e+03,3.09421e-18,3.36796e-11
40155278880.5,3.745,7.36957e+05,2.88381e+03,3.09336e-18,3.36674e-11
40158241506.0,3.745,7.37052e+05,2.88349e+03,3.09250e-18,3.36553e-11
40161204131.6,3.745,7.37148e+05,2.88318e+03,3.09164e-18,3.36431e-11
40164166757.2,3.745,7.37244e+05,2.88286e+03,3.09078e-18,3.36310e-11
40167129382.8,3.746,7.37339e+05,2.88255e+03,3.08993e-18,3.36189e-11
40170092008.4,3.746,7.37435e+05,2.88223e+03,3.08907e-18,3.36067e-11
40173054633.9,3.746,7.37531e+05,2.88192e+03,3.08822e-18,3.35946e-11
40176017259.5,3.746,7.37626e+05,2.88160e+03,3.08736e-18,3.35825e-11
40178979885.1,3.747,7.37722e+05,2.88129e+03,3.08650e-18,3.35704e-11
40181942510.7,3.747,7.37817e+05,2.88097e+03,3.08565e-18,3.35583e-11
40184905136.3,3.747,7.37913e+05,2.88066e+03,3.08479e-18,3.35462e-11
40187867761.8,3.748,7.38009e+05,2.88034e+03,3.08394e-18,3.35341e-11
40190830387.4,3.748,7.38104e+05,2.88003e+03,3.08309e-18,3.35220e-11
40193793013.0,3.748,7.38200e+05,2.87971e+03,3.08223e-18,3.35099e-11
40196755638.6,3.748,7.38296e+05,2.87940e+03,3.08138e-18,3.34978e-11
40199718264.2,3.749,7.38391e+05,2.87909e+03,3.08052e-18,3.34857e-11
40202680889.7,3.749,7.38487e+05,2.87877e+03,3.07967e-18,3.34737e-11
40205643515.3,3.749,7.38583e+05,2.87846e+03,3.07882e-18,3.34616e-11
40208606140.9,3.749,7.38678e+05,2.87814e+03,3.07797e-18,3.34496e-11
40211568766.5,3.750,7.38774e+05,2.87783e+03,3.07711e-18,3.34375e-11
40214531392.1,3.750,7.38869e+05,2.87752e+03,3.07626e-18,3.34255e-11
40217494017.6,3.750,7.38965e+05,2.87720e+03,3.07541e-18,3.34134e-11
40220456643.2,3.751,7.39061e+05,2.87689e+03,3.07456e-18,3.34014e-11
40223419268.8,3.751,7.39156e+05,2.87657e+03,3.07371e-18,3.33894e-11
40226381894.4,3.751,7.39252e+05,2.87626e+03,3.07286e-18,3.33773e-11
40229344520.0,3.751,7.39348e+05,2.87595e+03,3.07201e-18,3.33653e-11
40232307145.5,3.752,7.39443e+05,2.87563e+03,3.07116e-18,3.33533e-11
40235269771.1,3.752,7.39539e+05,2.87532e+03,3.07031e-18,3.33413e-11
40238232396.7,3.752,7.39634e+05,2.87501e+03,3.06946e-18,3.33293e-11
40241195022.3,3.753,7.39730e+05,2.87469e+03,3.06861e-18,3.33173e-11
40244157647.9,3.753,7.39826e+05,2.87438e+03,3.06777e-18,3.33053e-11
40247120273.4,3.753,7.39921e+05,2.87407e+03,3.06692e-18,3.32933e-11
40250082899.0,3.753,7.40017e+05,2.87375e+03,3.06607e-18,3.32814e-11
40253045524.6,3.754,7.40113e+05,2.87344e+03,3.06522e-18,3.32694e-11
40256008150.2,3.754,7.40208e+05,2.87313e+03,3.06437e-18,3.32574e-11
40258970775.8,3.754,7.40304e+05,2.87281e+03,3.06353e-18,3.32455e-11
40261933401.3,3.754,7.40400e+05,2.87250e+03,3.06268e-18,3.32335e-11
40264896026.9,3.755,7.40495e+05,2.87219e+03,3.06184e-18,3.32216e-11
40267858652.5,3.755,7.40591e+05,2.87187e+03,3.06099e-18,3.32096e-11
40270821278.1,3.755,7.40686e+05,2.87156e+03,3.06014e-18,3.31977e-11
40273783903.7,3.756,7.40782e+05,2.87125e+03,3.05930e-18,3.31857e-11
40276746529.2,3.756,7.40878e+05,2.87094e+03,3.05845e-18,3.31738e-11
40279709154.8,3.756,7.40973e+05,2.87062e+03,3.05761e-18,3.31619e-11
40282671780.4,3.756,7.41069e+05,2.87031e+03,3.05677e-18,3.31500e-11
40285634406.0,3.757,7.41165e+05,2.87000e+03,3.05592e-18,3.31381e-11
40288597031.6,3.757,7.41260e+05,2.86969e+03,3.05508e-18,3.31262e-11
40291559657.1,3.757,7.41356e+05,2.86937e+03,3.05423e-18,3.31143e-11
40294522282.7,3.757,7.41451e+05,2.86906e+03,3.05339e-18,3.31024e-11
40297484908.3,3.758,7.41547e+05,2.86875e+03,3.05255e-18,3.30905e-11
40300447533.9,3.758,7.41643e+05,2.86844e+03,3.05171e-18,3.30786e-11
40303410159.5,3.758,7.41738e+05,2.86813e+03,3.05086e-18,3.30667e-11
40306372785.0,3.759,7.41834e+05,2.86781e+03,3.05002e-18,3.30548e-11
40309335410.6,3.759,7.41930e+05,2.86750e+03,3.04918e-18,3.30430e-11
40312298036.2,3.759,7.42025e+05,2.86719e+03,3.04834e-18,3.30311e-11
