#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
39488155540.0,3.682,6.97767e+05,2.84790e+03,3.22152e-18,3.46685e-11
39494240083.6,3.683,6.97962e+05,2.84723e+03,3.21963e-18,3.46419e-11
39500219698.3,3.683,6.98153e+05,2.84657e+03,3.21778e-18,3.46158e-11
39506096193.7,3.684,6.98341e+05,2.84592e+03,3.21595e-18,3.45902e-11
39511871348.1,3.685,6.98525e+05,2.84529e+03,3.21416e-18,3.45651e-11
39517546909.1,3.685,6.98707e+05,2.84466e+03,3.21241e-18,3.45404e-11
39523124594.3,3.686,6.98885e+05,2.84405e+03,3.21068e-18,3.45161e-11
39528606091.5,3.686,6.99060e+05,2.84345e+03,3.20899e-18,3.44923e-11
39533993059.5,3.687,6.99232e+05,2.84286e+03,3.20732e-18,3.44689e-11
39539287128.4,3.687,6.99402e+05,2.84227e+03,3.20569e-18,3.44459e-11
39544489900.4,3.688,6.99568e+05,2.84170e+03,3.20408e-18,3.44234e-11
39549602949.9,3.688,6.99731e+05,2.84114e+03,3.20250e-18,3.44012e-11
39554627824.0,3.688,6.99892e+05,2.84059e+03,3.20096e-18,3.43795e-11
39559566043.5,3.689,7.00050e+05,2.84005e+03,3.19944e-18,3.43581e-11
39564419102.7,3.689,7.00205e+05,2.83952e+03,3.19794e-18,3.43372e-11
39569188470.2,3.690,7.00358e+05,2.83900e+03,3.19647e-18,3.43166e-11
39573875589.3,3.690,7.00507e+05,2.83848e+03,3.19503e-18,3.42964e-11
39578481878.3,3.691,7.00655e+05,2.83798e+03,3.19362e-18,3.42765e-11
39583008731.2,3.691,7.00799e+05,2.83748e+03,3.19223e-18,3.42570e-11
39587457517.9,3.692,7.00942e+05,2.83700e+03,3.19086e-18,3.42379e-11
39591829584.7,3.692,7.01082e+05,2.83652e+03,3.18952e-18,3.42191e-11
39596126254.5,3.692,7.01219e+05,2.83605e+03,3.18821e-18,3.42006e-11
39600348827.6,3.693,7.01354e+05,2.83559e+03,3.18691e-18,3.41825e-11
39604498581.9,3.693,7.01487e+05,2.83513e+03,3.18564e-18,3.41646e-11
39608576773.0,3.694,7.01617e+05,2.83469e+03,3.18439e-18,3.41471e-11
39612584635.2,3.694,7.01745e+05,2.83425e+03,3.18317e-18,3.41300e-11
39616523381.2,3.694,7.01871e+05,2.83382e+03,3.18196e-18,3.41131e-11
39620394202.9,3.695,7.01995e+05,2.83340e+03,3.18078e-18,3.40965e-11
39624198271.8,3.695,7.02117e+05,2.83298e+03,3.17962e-18,3.40802e-11
39627936739.0,3.695,7.02236e+05,2.83257e+03,3.17848e-18,3.40642e-11
39631610735.8,3.696,7.02354e+05,2.83217e+03,3.17736e-18,3.40485e-11
39635221373.9,3.696,7.02469e+05,2.83178e+03,3.17625e-18,3.40331e-11
39638769746.1,3.696,7.02583e+05,2.83139e+03,3.17517e-18,3.40180e-11
39642256926.2,3.697,7.02695e+05,2.83101e+03,3.17411e-18,3.40031e-11
39645683969.3,3.697,7.02804e+05,2.83064e+03,3.17307e-18,3.39885e-11
39649051912.5,3.697,7.02912e+05,2.83027e+03,3.17204e-18,3.39741e-11
39652361775.1,3.698,7.03018e+05,2.82991e+03,3.17103e-18,3.39600e-11
39655614558.6,3.698,7.03122e+05,2.82956e+03,3.17004e-18,3.39462e-11
39658811247.4,3.698,7.03224e+05,2.82921e+03,3.16907e-18,3.39326e-11
39661952808.9,3.698,7.03325e+05,2.82887e+03,3.16812e-18,3.39192e-11
39665040193.7,3.699,7.03424e+05,2.82853e+03,3.16718e-18,3.39061e-11
39668074336.1,3.699,7.03521e+05,2.82820e+03,3.16626e-18,3.38932e-11
39671056154.3,3.699,7.03616e+05,2.82788e+03,3.16535e-18,3.38805e-11
39674037972.4,3.700,7.03711e+05,2.82755e+03,3.16445e-18,3.38679e-11
39677019790.6,3.700,7.03807e+05,2.82723e+03,3.16354e-18,3.38552e-11
39680001608.8,3.700,7.03902e+05,2.82690e+03,3.16264e-18,3.38426e-11
39682983427.0,3.700,7.03998e+05,2.82658e+03,3.16173e-18,3.38299e-11
39685965245.1,3.701,7.04093e+05,2.82626e+03,3.16083e-18,3.38173e-11
39688947063.3,3.701,7.04189e+05,2.82593e+03,3.15993e-18,3.38047e-11
39691928881.5,3.701,7.04284e+05,2.82561e+03,3.15903e-18,3.37920e-11
39694910699.7,3.702,7.04380e+05,2.82528e+03,3.15812e-18,3.37794e-11
39697892517.8,3.702,7.04475e+05,2.82496e+03,3.15722e-18,3.37668e-11
39700874336.0,3.702,7.04570e+05,2.82464e+03,3.15632e-18,3.37542e-11
39703856154.2,3.702,7.04666e+05,2.82431e+03,3.15542e-18,3.37416e-11
39706837972.4,3.703,7.04761e+05,2.82399e+03,3.15452e-18,3.37290e-11
39709819790.5,3.703,7.04857e+05,2.82366e+03,3.15362e-18,3.37164e-11
39712801608.7,3.703,7.04952e+05,2.82334e+03,3.15271e-18,3.37039e-11
39715783426.9,3.704,7.05048e+05,2.82302e+03,3.15181e-18,3.36913e-11
39718765245.0,3.704,7.05143e+05,2.82269e+03,3.15091e-18,3.36787e-11
39721747063.2,3.704,7.05239e+05,2.82237e+03,3.15002e-18,3.36661e-11
39724728881.4,3.704,7.05334e+05,2.82205e+03,3.14912e-18,3.36536e-11
39727710699.6,3.705,7.05429e+05,2.82172e+03,3.14822e-18,3.36410e-11
39730692517.7,3.705,7.05525e+05,2.82140e+03,3.14732e-18,3.36285e-11
39733674335.9,3.705,7.05620e+05,2.82108e+03,3.14642e-18,3.36160e-11
39736656154.1,3.705,7.05716e+05,2.82076e+03,3.14552e-18,3.36034e-11
39739637972.3,3.706,7.05811e+05,2.82043e+03,3.14463e-18,3.35909e-11
39742619790.4,3.706,7.05907e+05,2.82011e+03,3.14373e-18,3.35784e-11
39745601608.6,3.706,7.06002e+05,2.81979e+03,3.14283e-18,3.35659e-11
39748583426.8,3.707,7.06098e+05,2.81946e+03,3.14194e-18,3.35533e-11
39751565245.0,3.707,7.06193e+05,2.81914e+03,3.14104e-18,3.35408e-11
39754547063.1,3.707,7.06289e+05,2.81882e+03,3.14014e-18,3.35283e-11
39757528881.3,3.707,7.06384e+05,2.81850e+03,3.13925e-18,3.35159e-11
39760510699.5,3.708,7.06480e+05,2.81817e+03,3.13835e-18,3.35034e-11
39763492517.7,3.708,7.06575e+05,2.81785e+03,3.13746e-18,3.34909e-11
39766474335.8,3.708,7.06671e+05,2.81753e+03,3.13656e-18,3.34784e-11
39769456154.0,3.709,7.06766e+05,2.81721e+03,3.13567e-18,3.34659e-11
39772437972.2,3.709,7.06862e+05,2.81688e+03,3.13478e-18,3.34535e-11
39775419790.4,3.709,7.06957e+05,2.81656e+03,3.13388e-18,3.34410e-11
39778401608.5,3.709,7.07053e+05,2.81624e+03,3.13299e-18,3.34286e-11
39781383426.7,3.710,7.07148e+05,2.81592e+03,3.13210e-18,3.34161e-11
39784365244.9,3.710,7.07244e+05,2.81560e+03,3.13120e-18,3.34037e-11
39787347063.1,3.710,7.07339e+05,2.81527e+03,3.13031e-18,3.33913e-11
39790328881.2,3.710,7.07435e+05,2.81495e+03,3.12942e-18,3.33788e-11
39793310699.4,3.711,7.07530e+05,2.81463e+03,3.12853e-18,3.33664e-11
39796292517.6,3.711,7.07626e+05,2.81431e+03,3.12764e-18,3.33540e-11
39799274335.7,3.711,7.07721e+05,2.81399e+03,3.12675e-18,3.33416e-11
39802256153.9,3.712,7.07817e+05,2.81367e+03,3.12586e-18,3.33292e-11
39805237972.1,3.712,7.07912e+05,2.81334e+03,3.12497e-18,3.33168e-11
39808219790.3,3.712,7.08008e+05,2.81302e+03,3.12408e-18,3.33044e-11
39811201608.4,3.712,7.08103e+05,2.81270e+03,3.12319e-18,3.32920e-11
39814183426.6,3.713,7.08199e+05,2.81238e+03,3.12230e-18,3.32796e-11
39817165244.8,3.713,7.08294e+05,2.81206e+03,3.12141e-18,3.32672e-11
39820147063.0,3.713,7.08390e+05,2.81174e+03,3.12052e-18,3.32549e-11
39823128881.1,3.714,7.08485e+05,2.81142e+03,3.11963e-18,3.32425e-11
39826110699.3,3.714,7.08581e+05,2.81110e+03,3.11875e-18,3.32302e-11
39829092517.5,3.714,7.08676e+05,2.81077e+03,3.11786e-18,3.32178e-11
39832074335.7,3.714,7.08772e+05,2.81045e+03,3.11697e-18,3.32055e-11
39835056153.8,3.715,7.08868e+05,2.81013e+03,3.11609e-18,3.31931e-11
39838037972.0,3.715,7.08963e+05,2.80981e+03,3.11520e-18,3.31808e-11
39841019790.2,3.715,7.09059e+05,2.80949e+03,3.11431e-18,3.31685e-11
39844001608.4,3.715,7.09154e+05,2.80917e+03,3.11343e-18,3.31561e-11
39846983426.5,3.716,7.09250e+05,2.80885e+03,3.11254e-18,3.31438e-11
39849965244.7,3.716,7.09345e+05,2.80853e+03,3.11166e-18,3.31315e-11
39852947062.9,3.716,7.09441e+05,2.80821e+03,3.11077e-18,3.31192e-11
39855928881.1,3.717,7.09536e+05,2.80789e+03,3.10989e-18,3.31069e-11
39858910699.2,3.717,7.09632e+05,2.80757e+03,3.10900e-18,3.30946e-11
39861892517.4,3.717,7.09727e+05,2.80725e+03,3.10812e-18,3.30823e-11
39864874335.6,3.717,7.09823e+05,2.80693e+03,3.10724e-18,3.30700e-11
39867856153.8,3.718,7.09919e+05,2.80661e+03,3.10635e-18,3.30578e-11
39870837971.9,3.718,7.10014e+05,2.80629e+03,3.10547e-18,3.30455e-11
39873819790.1,3.718,7.10110e+05,2.80597e+03,3.10459e-18,3.30332e-11
39876801608.3,3.719,7.10205e+05,2.80565e+03,3.10371e-18,3.30210e-11
39879783426.5,3.719,7.10301e+05,2.80533e+03,3.10283e-18,3.30087e-11
39882765244.6,3.719,7.10396e+05,2.80501e+03,3.10195e-18,3.29965e-11
39885747062.8,3.719,7.10492e+05,2.80469e+03,3.10106e-18,3.29842e-11
39888728881.0,3.720,7.10588e+05,2.80437e+03,3.10018e-18,3.29720e-11
39891710699.1,3.720,7.10683e+05,2.80405e+03,3.09930e-18,3.29598e-11
39894692517.3,3.720,7.10779e+05,2.80373e+03,3.09842e-18,3.29475e-11
39897674335.5,3.720,7.10874e+05,2.80341e+03,3.09754e-18,3.29353e-11
39900656153.7,3.721,7.10970e+05,2.80309e+03,3.09666e-18,3.29231e-11
39903637971.8,3.721,7.11065e+05,2.80277e+03,3.09579e-18,3.29109e-11
39906619790.0,3.721,7.11161e+05,2.80245e+03,3.09491e-18,3.28987e-11
39909601608.2,3.722,7.11257e+05,2.80213e+03,3.09403e-18,3.28865e-11
39912583426.4,3.722,7.11352e+05,2.80181e+03,3.09315e-18,3.28743e-11
39915565244.5,3.722,7.11448e+05,2.80149e+03,3.09227e-18,3.28621e-11
39918547062.7,3.722,7.11543e+05,2.80117e+03,3.09140e-18,3.28499e-11
39921528880.9,3.723,7.11639e+05,2.80086e+03,3.09052e-18,3.28378e-11
39924510699.1,3.723,7.11735e+05,2.80054e+03,3.08964e-18,3.28256e-11
39927492517.2,3.723,7.11830e+05,2.80022e+03,3.08877e-18,3.28134e-11
39930474335.4,3.724,7.11926e+05,2.79990e+03,3.08789e-18,3.28013e-11
39933456153.6,3.724,7.12021e+05,2.79958e+03,3.08701e-18,3.27891e-11
39936437971.8,3.724,7.12117e+05,2.79926e+03,3.08614e-18,3.27770e-11
39939419789.9,3.724,7.12213e+05,2.79894e+03,3.08526e-18,3.27649e-11
39942401608.1,3.725,7.12308e+05,2.79862e+03,3.08439e-18,3.27527e-11
39945383426.3,3.725,7.12404e+05,2.79831e+03,3.08351e-18,3.27406e-11
39948365244.5,3.725,7.12499e+05,2.79799e+03,3.08264e-18,3.27285e-11
39951347062.6,3.725,7.12595e+05,2.79767e+03,3.08177e-18,3.27164e-11
39954328880.8,3.726,7.12691e+05,2.79735e+03,3.08089e-18,3.27043e-11
39957310699.0,3.726,7.12786e+05,2.79703e+03,3.08002e-18,3.26921e-11
39960292517.2,3.726,7.12882e+05,2.79671e+03,3.07915e-18,3.26800e-11
39963274335.3,3.727,7.12977e+05,2.79640e+03,3.07828e-18,3.26680e-11
39966256153.5,3.727,7.13073e+05,2.79608e+03,3.07740e-18,3.26559e-11
39969237971.7,3.727,7.13169e+05,2.79576e+03,3.07653e-18,3.26438e-11
39972219789.8,3.727,7.13264e+05,2.79544e+03,3.07566e-18,3.26317e-11
39975201608.0,3.728,7.13360e+05,2.79513e+03,3.07479e-18,3.26196e-11
39978183426.2,3.728,7.13455e+05,2.79481e+03,3.07392e-18,3.26076e-11
39981165244.4,3.728,7.13551e+05,2.79449e+03,3.07305e-18,3.25955e-11
39984147062.5,3.729,7.13647e+05,2.79417e+03,3.07218e-18,3.25835e-11
39987128880.7,3.729,7.13742e+05,2.79385e+03,3.07131e-18,3.25714e-11
39990110698.9,3.729,7.13838e+05,2.79354e+03,3.07044e-18,3.25594e-11
39993092517.1,3.729,7.13934e+05,2.79322e+03,3.06957e-18,3.25473e-11
39996074335.2,3.730,7.14029e+05,2.79290e+03,3.06870e-18,3.25353e-11
39999056153.4,3.730,7.14125e+05,2.79258e+03,3.06783e-18,3.25233e-11
40002037971.6,3.730,7.14220e+05,2.79227e+03,3.06697e-18,3.25113e-11
40005019789.8,3.730,7.14316e+05,2.79195e+03,3.06610e-18,3.24993e-11
40008001607.9,3.731,7.14412e+05,2.79163e+03,3.06523e-18,3.24872e-11
40010983426.1,3.731,7.14507e+05,2.79132e+03,3.06436e-18,3.24752e-11
40013965244.3,3.731,7.14603e+05,2.79100e+03,3.06350e-18,3.24632e-11
40016947062.5,3.732,7.14699e+05,2.79068e+03,3.06263e-18,3.24513e-11
40019928880.6,3.732,7.14794e+05,2.79037e+03,3.06176e-18,3.24393e-11
40022910698.8,3.732,7.14890e+05,2.79005e+03,3.06090e-18,3.24273e-11
40025892517.0,3.732,7.14986e+05,2.78973e+03,3.06003e-18,3.24153e-11
40028874335.2,3.733,7.15081e+05,2.78942e+03,3.05917e-18,3.24034e-11
40031856153.3,3.733,7.15177e+05,2.78910e+03,3.05830e-18,3.23914e-11
40034837971.5,3.733,7.15272e+05,2.78878e+03,3.05744e-18,3.23794e-11
40037819789.7,3.734,7.15368e+05,2.78847e+03,3.05657e-18,3.23675e-11
40040801607.9,3.734,7.15464e+05,2.78815e+03,3.05571e-18,3.23555e-11
40043783426.0,3.734,7.15559e+05,2.78783e+03,3.05485e-18,3.23436e-11
40046765244.2,3.734,7.15655e+05,2.78752e+03,3.05398e-18,3.23317e-11
40049747062.4,3.735,7.15751e+05,2.78720e+03,3.05312e-18,3.23197e-11
40052728880.5,3.735,7.15846e+05,2.78688e+03,3.05226e-18,3.23078e-11
40055710698.7,3.735,7.15942e+05,2.78657e+03,3.05140e-18,3.22959e-11
40058692516.9,3.735,7.16038e+05,2.78625e+03,3.05053e-18,3.22840e-11
40061674335.1,3.736,7.16133e+05,2.78594e+03,3.04967e-18,3.22721e-11
40064656153.2,3.736,7.16229e+05,2.78562e+03,3.04881e-18,3.22602e-11
40067637971.4,3.736,7.16325e+05,2.78530e+03,3.04795e-18,3.22483e-11
40070619789.6,3.737,7.16420e+05,2.78499e+03,3.04709e-18,3.22364e-11
40073601607.8,3.737,7.16516e+05,2.78467e+03,3.04623e-18,3.22245e-11
40076583425.9,3.737,7.16612e+05,2.78436e+03,3.04537e-18,3.22126e-11
40079565244.1,3.737,7.16707e+05,2.78404e+03,3.04451e-18,3.22008e-11
40082547062.3,3.738,7.16803e+05,2.78373e+03,3.04365e-18,3.21889e-11
40085528880.5,3.738,7.16899e+05,2.78341e+03,3.04279e-18,3.21770e-11
40088510698.6,3.738,7.16994e+05,2.78310e+03,3.04193e-18,3.21652e-11
40091492516.8,3.739,7.17090e+05,2.78278e+03,3.04108e-18,3.21533e-11
40094474335.0,3.739,7.17186e+05,2.78247e+03,3.04022e-18,3.21415e-11
40097456153.2,3.739,7.17281e+05,2.78215e+03,3.03936e-18,3.21296e-11
40100437971.3,3.739,7.17377e+05,2.78184e+03,3.03850e-18,3.21178e-11
40103419789.5,3.740,7.17473e+05,2.78152e+03,3.03765e-18,3.21060e-11
40106401607.7,3.740,7.17568e+05,2.78121e+03,3.03679e-18,3.20941e-11
40109383425.9,3.740,7.17664e+05,2.78089e+03,3.03593e-18,3.20823e-11
40112365244.0,3.740,7.17760e+05,2.78058e+03,3.03508e-18,3.20705e-11
40115347062.2,3.741,7.17855e+05,2.78026e+03,3.03422e-18,3.20587e-11
40118328880.4,3.741,7.17951e+05,2.77995e+03,3.03337e-18,3.20469e-11
40121310698.6,3.741,7.18047e+05,2.77963e+03,3.03251e-18,3.20351e-11
40124292516.7,3.742,7.18142e+05,2.77932e+03,3.03166e-18,3.20233e-11
40127274334.9,3.742,7.18238e+05,2.77900e+03,3.03080e-18,3.20115e-11
40130256153.1,3.742,7.18334e+05,2.77869e+03,3.02995e-18,3.19998e-11
40133237971.3,3.742,7.18429e+05,2.77837e+03,3.02910e-18,3.19880e-11
40136219789.4,3.743,7.18525e+05,2.77806e+03,3.02824e-18,3.19762e-11
40139201607.6,3.743,7.18621e+05,2.77775e+03,3.02739e-18,3.19645e-11
40142183425.8,3.743,7.18716e+05,2.77743e+03,3.02654e-18,3.19527e-11
40145165243.9,3.744,7.18812e+05,2.77712e+03,3.02568e-18,3.19410e-11
40148147062.1,3.744,7.18908e+05,2.77680e+03,3.02483e-18,3.19292e-11
40151128880.3,3.744,7.19003e+05,2.77649e+03,3.02398e-18,3.19175e-11
40154110698.5,3.744,7.19099e+05,2.77618e+03,3.02313e-18,3.19057e-11
40157092516.6,3.745,7.19195e+05,2.77586e+03,3.02228e-18,3.18940e-11
40160074334.8,3.745,7.19290e+05,2.77555e+03,3.02143e-18,3.18823e-11
40163056153.0,3.745,7.19386e+05,2.77523e+03,3.02058e-18,3.18706e-11
40166037971.2,3.746,7.19482e+05,2.77492e+03,3.01973e-18,3.18589e-11
40169019789.3,3.746,7.19577e+05,2.77461e+03,3.01888e-18,3.18472e-11
40172001607.5,3.746,7.19673e+05,2.77429e+03,3.01803e-18,3.18355e-11
40174983425.7,3.746,7.19769e+05,2.77398e+03,3.01718e-18,3.18238e-11
40177965243.9,3.747,7.19864e+05,2.77367e+03,3.01633e-18,3.18121e-11
40180947062.0,3.747,7.19960e+05,2.77335e+03,3.01548e-18,3.18004e-11
40183928880.2,3.747,7.20056e+05,2.77304e+03,3.01463e-18,3.17887e-11
40186910698.4,3.747,7.20151e+05,2.77273e+03,3.01379e-18,3.17770e-11
40189892516.6,3.748,7.20247e+05,2.77241e+03,3.01294e-18,3.17654e-11
40192874334.7,3.748,7.20343e+05,2.77210e+03,3.01209e-18,3.17537e-11
40195856152.9,3.748,7.20438e+05,2.77179e+03,3.01124e-18,3.17421e-11
40198837971.1,3.749,7.20534e+05,2.77148e+03,3.01040e-18,3.17304e-11
40201819789.3,3.749,7.20630e+05,2.77116e+03,3.00955e-18,3.17188e-11
40204801607.4,3.749,7.20725e+05,2.77085e+03,3.00871e-18,3.17071e-11
40207783425.6,3.749,7.20821e+05,2.77054e+03,3.00786e-18,3.16955e-11
40210765243.8,3.750,7.20917e+05,2.77022e+03,3.00701e-18,3.16839e-11
40213747062.0,3.750,7.21013e+05,2.76991e+03,3.00617e-18,3.16722e-11
40216728880.1,3.750,7.21108e+05,2.76960e+03,3.00533e-18,3.16606e-11
40219710698.3,3.751,7.21204e+05,2.76929e+03,3.00448e-18,3.16490e-11
40222692516.5,3.751,7.21300e+05,2.76897e+03,3.00364e-18,3.16374e-11
40225674334.6,3.751,7.21395e+05,2.76866e+03,3.00279e-18,3.16258e-11
40228656152.8,3.751,7.21491e+05,2.76835e+03,3.00195e-18,3.16142e-11
40231637971.0,3.752,7.21587e+05,2.76804e+03,3.00111e-18,3.16026e-11
40234619789.2,3.752,7.21682e+05,2.76773e+03,3.00026e-18,3.15910e-11
40237601607.3,3.752,7.21778e+05,2.76741e+03,2.99942e-18,3.15794e-11
40240583425.5,3.752,7.21874e+05,2.76710e+03,2.99858e-18,3.15679e-11
40243565243.7,3.753,7.21969e+05,2.76679e+03,2.99774e-18,3.15563e-11
40246547061.9,3.753,7.22065e+05,2.76648e+03,2.99690e-18,3.15447e-11
40249528880.0,3.753,7.22161e+05,2.76617e+03,2.99606e-18,3.15332e-11
40252510698.2,3.754,7.22256e+05,2.76586e+03,2.99522e-18,3.15216e-11
40255492516.4,3.754,7.22352e+05,2.76554e+03,2.99438e-18,3.15101e-11
40258474334.6,3.754,7.22448e+05,2.76523e+03,2.99354e-18,3.14985e-11
40261456152.7,3.754,7.22543e+05,2.76492e+03,2.99270e-18,3.14870e-11
40264437970.9,3.755,7.22639e+05,2.76461e+03,2.99186e-18,3.14755e-11
40267419789.1,3.755,7.22735e+05,2.76430e+03,2.99102e-18,3.14639e-11
40270401607.3,3.755,7.22830e+05,2.76399e+03,2.99018e-18,3.14524e-11
40273383425.4,3.756,7.22926e+05,2.76368e+03,2.98934e-18,3.14409e-11
40276365243.6,3.756,7.23022e+05,2.76336e+03,2.98850e-18,3.14294e-11
40279347061.8,3.756,7.23117e+05,2.76305e+03,2.98766e-18,3.14179e-11
40282328880.0,3.756,7.23213e+05,2.76274e+03,2.98683e-18,3.14064e-11
40285310698.1,3.757,7.23309e+05,2.76243e+03,2.98599e-18,3.13949e-11
40288292516.3,3.757,7.23404e+05,2.76212e+03,2.98515e-18,3.13834e-11
40291274334.5,3.757,7.23500e+05,2.76181e+03,2.98432e-18,3.13719e-11
40294256152.7,3.757,7.23596e+05,2.76150e+03,2.98348e-18,3.13605e-11
40297237970.8,3.758,7.23691e+05,2.76119e+03,2.98264e-18,3.13490e-11
40300219789.0,3.758,7.23787e+05,2.76088e+03,2.98181e-18,3.13375e-11
40303201607.2,3.758,7.23883e+05,2.76057e+03,2.98097e-18,3.13261e-11
40306183425.3,3.759,7.23978e+05,2.76026e+03,2.98014e-18,3.13146e-11
40309165243.5,3.759,7.24074e+05,2.75995e+03,2.97930e-18,3.13032e-11
40312147061.7,3.759,7.24170e+05,2.75964e+03,2.97847e-18,3.12917e-11
40315128879.9,3.759,7.24265e+05,2.75933e+03,2.97764e-18,3.12803e-11
40318110698.0,3.760,7.24361e+05,2.75902e+03,2.97680e-18,3.12689e-11
40321092516.2,3.760,7.24457e+05,2.75871e+03,2.97597e-18,3.12574e-11
40324074334.4,3.760,7.24552e+05,2.75840e+03,2.97514e-18,3.12460e-11
40327056152.6,3.761,7.24648e+05,2.75809e+03,2.97430e-18,3.12346e-11
40330037970.7,3.761,7.24744e+05,2.75778e+03,2.97347e-18,3.12232e-11
40333019788.9,3.761,7.24839e+05,2.75747e+03,2.97264e-18,3.12118e-11
40336001607.1,3.761,7.24935e+05,2.75716e+03,2.97181e-18,3.12004e-11
40338983425.3,3.762,7.25030e+05,2.75685e+03,2.97098e-18,3.11890e-11
40341965243.4,3.762,7.25126e+05,2.75654e+03,2.97015e-18,3.11776e-11
40344947061.6,3.762,7.25222e+05,2.75623e+03,2.96932e-18,3.11662e-11
40347928879.8,3.762,7.25317e+05,2.75592e+03,2.96848e-18,3.11548e-11
40350910698.0,3.763,7.25413e+05,2.75561e+03,2.96765e-18,3.11435e-11
40353892516.1,3.763,7.25509e+05,2.75530e+03,2.96683e-18,3.11321e-11
40356874334.3,3.763,7.25604e+05,2.75499e+03,2.96600e-18,3.11207e-11
40359856152.5,3.764,7.25700e+05,2.75468e+03,2.96517e-18,3.11094e-11
40362837970.7,3.764,7.25796e+05,2.75437e+03,2.96434e-18,3.10980e-11
40365819788.8,3.764,7.25891e+05,2.75406e+03,2.96351e-18,3.10867e-11
40368801607.0,3.764,7.25987e+05,2.75375e+03,2.96268e-18,3.10753e-11
40371783425.2,3.765,7.26082e+05,2.75345e+03,2.96185e-18,3.10640e-11
40374765243.4,3.765,7.26178e+05,2.75314e+03,2.96103e-18,3.10527e-11
40377747061.5,3.765,7.26274e+05,2.75283e+03,2.96020e-18,3.10414e-11
40380728879.7,3.766,7.26369e+05,2.75252e+03,2.95937e-18,3.10300e-11
40383710697.9,3.766,7.26465e+05,2.75221e+03,2.95855e-18,3.10187e-11
40386692516.0,3.766,7.26560e+05,2.75190e+03,2.95772e-18,3.10074e-11
40389674334.2,3.766,7.26656e+05,2.75159e+03,2.95689e-18,3.09961e-11
40392656152.4,3.767,7.26752e+05,2.75129e+03,2.95607e-18,3.09848e-11
40395637970.6,3.767,7.26847e+05,2.75098e+03,2.95524e-18,3.09735e-11
40398619788.7,3.767,7.26943e+05,2.75067e+03,2.95442e-18,3.09622e-11
40401601606.9,3.767,7.27039e+05,2.75036e+03,2.95359e-18,3.09510e-11
40404583425.1,3.768,7.27134e+05,2.75005e+03,2.95277e-18,3.09397e-11
40407565243.3,3.768,7.27230e+05,2.74974e+03,2.95195e-18,3.09284e-11
40410547061.4,3.768,7.27325e+05,2.74944e+03,2.95112e-18,3.09172e-11
40413528879.6,3.769,7.27421e+05,2.74913e+03,2.95030e-18,3.09059e-11
40416510697.8,3.769,7.27517e+05,2.74882e+03,2.94948e-18,3.08946e-11
40419492516.0,3.769,7.27612e+05,2.74851e+03,2.94865e-18,3.08834e-11
40422474334.1,3.769,7.27708e+05,2.74821e+03,2.94783e-18,3.08721e-11
40425456152.3,3.770,7.27803e+05,2.74790e+03,2.94701e-18,3.08609e-11
40428437970.5,3.770,7.27899e+05,2.74759e+03,2.94619e-18,3.08497e-11
40431419788.7,3.770,7.27994e+05,2.74728e+03,2.94537e-18,3.08384e-11
40434401606.8,3.771,7.28090e+05,2.74698e+03,2.94455e-18,3.08272e-11
40437383425.0,3.771,7.28186e+05,2.74667e+03,2.94372e-18,3.08160e-11
40440365243.2,3.771,7.28281e+05,2.74636e+03,2.94290e-18,3.08048e-11
40443347061.4,3.771,7.28377e+05,2.74605e+03,2.94208e-18,3.07936e-11
40446328879.5,3.772,7.28472e+05,2.74575e+03,2.94126e-18,3.07824e-11
40449310697.7,3.772,7.28568e+05,2.74544e+03,2.94044e-18,3.07712e-11
40452292515.9,3.772,7.28664e+05,2.74513e+03,2.93963e-18,3.07600e-11
40455274334.1,3.772,7.28759e+05,2.74483e+03,2.93881e-18,3.07488e-11
40458256152.2,3.773,7.28855e+05,2.74452e+03,2.93799e-18,3.07376e-11
40461237970.4,3.773,7.28950e+05,2.74421e+03,2.93717e-18,3.07265e-11
40464219788.6,3.773,7.29046e+05,2.74391e+03,2.93635e-18,3.07153e-11
40467201606.8,3.774,7.29141e+05,2.74360e+03,2.93553e-18,3.07041e-11
40470183424.9,3.774,7.29237e+05,2.74329e+03,2.93472e-18,3.06930e-11
40473165243.1,3.774,7.29333e+05,2.74299e+03,2.93390e-18,3.06818e-11
40476147061.3,3.774,7.29428e+05,2.74268e+03,2.93308e-18,3.06707e-11
40479128879.4,3.775,7.29524e+05,2.74237e+03,2.93227e-18,3.06595e-11
40482110697.6,3.775,7.29619e+05,2.74207e+03,2.93145e-18,3.06484e-11
40485092515.8,3.775,7.29715e+05,2.74176e+03,2.93064e-18,3.06373e-11
40488074334.0,3.776,7.29811e+05,2.74145e+03,2.92982e-18,3.06261e-11
40491056152.1,3.776,7.29906e+05,2.74115e+03,2.92900e-18,3.06150e-11
40494037970.3,3.776,7.30002e+05,2.74084e+03,2.92819e-18,3.06039e-11
40497019788.5,3.776,7.30097e+05,2.74054e+03,2.92738e-18,3.05928e-11
40500001606.7,3.777,7.30193e+05,2.74023e+03,2.92656e-18,3.05817e-11
