#Planet: 0.8000 Mjup, 1.5000 Rjup, 0.050 au 
#Star: 1.000 Msun, 1.778 Lsun 
#Spectrum: 1096 ergs/s/cm2, scaled-solar, [0.600,91.200] nm
#Tutorial example planet w/ 10xZ_solar H,He,C,O. Scaled solar spectrum.
r,r/Rp,v,T,rho,heat_ion
39515376638.6,3.685,6.94168e+05,2.81886e+03,3.11383e-18,3.27861e-11
39521477450.7,3.685,6.94362e+05,2.81819e+03,3.11200e-18,3.27608e-11
39527473053.3,3.686,6.94553e+05,2.81753e+03,3.11020e-18,3.27361e-11
39533365261.0,3.687,6.94741e+05,2.81688e+03,3.10843e-18,3.27118e-11
39539155856.6,3.687,6.94926e+05,2.81625e+03,3.10670e-18,3.26879e-11
39544846592.6,3.688,6.95107e+05,2.81563e+03,3.10499e-18,3.26644e-11
39550439191.1,3.688,6.95286e+05,2.81501e+03,3.10332e-18,3.26414e-11
39555935344.4,3.689,6.95461e+05,2.81441e+03,3.10167e-18,3.26188e-11
39561336715.7,3.689,6.95633e+05,2.81382e+03,3.10006e-18,3.25966e-11
39566644939.7,3.690,6.95803e+05,2.81324e+03,3.09847e-18,3.25748e-11
39571861622.5,3.690,6.95969e+05,2.81267e+03,3.09691e-18,3.25534e-11
39576988342.9,3.691,6.96133e+05,2.81211e+03,3.09538e-18,3.25324e-11
39582026652.3,3.691,6.96293e+05,2.81156e+03,3.09388e-18,3.25118e-11
39586978075.3,3.692,6.96451e+05,2.81102e+03,3.09241e-18,3.24915e-11
39591844110.3,3.692,6.96607e+05,2.81049e+03,3.09096e-18,3.24716e-11
39596626229.9,3.692,6.96759e+05,2.80997e+03,3.08953e-18,3.24521e-11
39601325881.1,3.693,6.96909e+05,2.80946e+03,3.08814e-18,3.24329e-11
39605944486.1,3.693,6.97056e+05,2.80895e+03,3.08676e-18,3.24140e-11
39610483442.7,3.694,6.97201e+05,2.80846e+03,3.08541e-18,3.23955e-11
39614944124.3,3.694,6.97344e+05,2.80797e+03,3.08409e-18,3.23773e-11
39619327880.8,3.695,6.97483e+05,2.80750e+03,3.08279e-18,3.23595e-11
39623636038.8,3.695,6.97621e+05,2.80703e+03,3.08151e-18,3.23420e-11
39627869902.0,3.695,6.97756e+05,2.80657e+03,3.08026e-18,3.23248e-11
39632030751.6,3.696,6.97889e+05,2.80611e+03,3.07902e-18,3.23079e-11
39636119846.8,3.696,6.98019e+05,2.80567e+03,3.07781e-18,3.22913e-11
39640138424.9,3.696,6.98148e+05,2.80523e+03,3.07662e-18,3.22749e-11
39644087702.1,3.697,6.98274e+05,2.80480e+03,3.07546e-18,3.22589e-11
39647968873.4,3.697,6.98398e+05,2.80438e+03,3.07431e-18,3.22432e-11
39651783113.4,3.698,6.98519e+05,2.80397e+03,3.07318e-18,3.22278e-11
39655531576.3,3.698,6.98639e+05,2.80356e+03,3.07207e-18,3.22126e-11
39659215396.4,3.698,6.98757e+05,2.80316e+03,3.07099e-18,3.21977e-11
39662835688.5,3.699,6.98872e+05,2.80276e+03,3.06992e-18,3.21830e-11
39666393548.1,3.699,6.98986e+05,2.80238e+03,3.06887e-18,3.21687e-11
39669890051.9,3.699,6.99097e+05,2.80200e+03,3.06784e-18,3.21545e-11
39673326258.0,3.700,6.99207e+05,2.80163e+03,3.06682e-18,3.21407e-11
39676703206.3,3.700,6.99315e+05,2.80126e+03,3.06583e-18,3.21271e-11
39680021918.6,3.700,6.99421e+05,2.80090e+03,3.06485e-18,3.21137e-11
39683283399.2,3.700,6.99525e+05,2.80055e+03,3.06389e-18,3.21005e-11
39686488635.2,3.701,6.99627e+05,2.80020e+03,3.06295e-18,3.20876e-11
39689638596.4,3.701,6.99728e+05,2.79986e+03,3.06202e-18,3.20749e-11
39692734236.0,3.701,6.99827e+05,2.79952e+03,3.06111e-18,3.20625e-11
39695776490.9,3.702,6.99924e+05,2.79919e+03,3.06022e-18,3.20503e-11
39698766281.7,3.702,7.00019e+05,2.79887e+03,3.05934e-18,3.20382e-11
39701756072.5,3.702,7.00115e+05,2.79854e+03,3.05846e-18,3.20262e-11
39704745863.3,3.702,7.00210e+05,2.79822e+03,3.05759e-18,3.20142e-11
39707735654.0,3.703,7.00306e+05,2.79790e+03,3.05671e-18,3.20022e-11
39710725444.8,3.703,7.00401e+05,2.79757e+03,3.05583e-18,3.19902e-11
39713715235.6,3.703,7.00497e+05,2.79725e+03,3.05495e-18,3.19782e-11
39716705026.4,3.704,7.00592e+05,2.79693e+03,3.05408e-18,3.19662e-11
39719694817.2,3.704,7.00688e+05,2.79660e+03,3.05320e-18,3.19543e-11
39722684608.0,3.704,7.00783e+05,2.79628e+03,3.05233e-18,3.19423e-11
39725674398.7,3.704,7.00879e+05,2.79596e+03,3.05145e-18,3.19303e-11
39728664189.5,3.705,7.00974e+05,2.79563e+03,3.05058e-18,3.19184e-11
39731653980.3,3.705,7.01070e+05,2.79531e+03,3.04970e-18,3.19064e-11
39734643771.1,3.705,7.01165e+05,2.79499e+03,3.04883e-18,3.18945e-11
39737633561.9,3.706,7.01261e+05,2.79466e+03,3.04795e-18,3.18825e-11
39740623352.6,3.706,7.01356e+05,2.79434e+03,3.04708e-18,3.18706e-11
39743613143.4,3.706,7.01452e+05,2.79402e+03,3.04621e-18,3.18586e-11
39746602934.2,3.706,7.01547e+05,2.79369e+03,3.04533e-18,3.18467e-11
39749592725.0,3.707,7.01643e+05,2.79337e+03,3.04446e-18,3.18348e-11
39752582515.8,3.707,7.01738e+05,2.79305e+03,3.04359e-18,3.18229e-11
39755572306.6,3.707,7.01834e+05,2.79273e+03,3.04272e-18,3.18110e-11
39758562097.3,3.708,7.01929e+05,2.79240e+03,3.04185e-18,3.17991e-11
39761551888.1,3.708,7.02025e+05,2.79208e+03,3.04097e-18,3.17872e-11
39764541678.9,3.708,7.02120e+05,2.79176e+03,3.04010e-18,3.17753e-11
39767531469.7,3.708,7.02216e+05,2.79144e+03,3.03923e-18,3.17634e-11
39770521260.5,3.709,7.02312e+05,2.79111e+03,3.03836e-18,3.17515e-11
39773511051.3,3.709,7.02407e+05,2.79079e+03,3.03749e-18,3.17396e-11
39776500842.0,3.709,7.02503e+05,2.79047e+03,3.03662e-18,3.17277e-11
39779490632.8,3.709,7.02598e+05,2.79015e+03,3.03575e-18,3.17159e-11
39782480423.6,3.710,7.02694e+05,2.78983e+03,3.03488e-18,3.17040e-11
39785470214.4,3.710,7.02789e+05,2.78950e+03,3.03402e-18,3.16922e-11
39788460005.2,3.710,7.02885e+05,2.78918e+03,3.03315e-18,3.16803e-11
39791449795.9,3.711,7.02980e+05,2.78886e+03,3.03228e-18,3.16685e-11
39794439586.7,3.711,7.03076e+05,2.78854e+03,3.03141e-18,3.16566e-11
39797429377.5,3.711,7.03171e+05,2.78822e+03,3.03054e-18,3.16448e-11
39800419168.3,3.711,7.03267e+05,2.78789e+03,3.02968e-18,3.16330e-11
39803408959.1,3.712,7.03362e+05,2.78757e+03,3.02881e-18,3.16212e-11
39806398749.9,3.712,7.03458e+05,2.78725e+03,3.02794e-18,3.16093e-11
39809388540.6,3.712,7.03554e+05,2.78693e+03,3.02708e-18,3.15975e-11
39812378331.4,3.713,7.03649e+05,2.78661e+03,3.02621e-18,3.15857e-11
39815368122.2,3.713,7.03745e+05,2.78629e+03,3.02535e-18,3.15739e-11
39818357913.0,3.713,7.03840e+05,2.78597e+03,3.02448e-18,3.15621e-11
39821347703.8,3.713,7.03936e+05,2.78564e+03,3.02362e-18,3.15503e-11
39824337494.6,3.714,7.04031e+05,2.78532e+03,3.02275e-18,3.15386e-11
39827327285.3,3.714,7.04127e+05,2.78500e+03,3.02189e-18,3.15268e-11
39830317076.1,3.714,7.04223e+05,2.78468e+03,3.02103e-18,3.15150e-11
39833306866.9,3.714,7.04318e+05,2.78436e+03,3.02016e-18,3.15033e-11
39836296657.7,3.715,7.04414e+05,2.78404e+03,3.01930e-18,3.14915e-11
39839286448.5,3.715,7.04509e+05,2.78372e+03,3.01844e-18,3.14797e-11
39842276239.3,3.715,7.04605e+05,2.78340e+03,3.01757e-18,3.14680e-11
39845266030.0,3.716,7.04700e+05,2.78308e+03,3.01671e-18,3.14562e-11
39848255820.8,3.716,7.04796e+05,2.78276e+03,3.01585e-18,3.14445e-11
39851245611.6,3.716,7.04892e+05,2.78244e+03,3.01499e-18,3.14328e-11
39854235402.4,3.716,7.04987e+05,2.78212e+03,3.01413e-18,3.14210e-11
39857225193.2,3.717,7.05083e+05,2.78179e+03,3.01327e-18,3.14093e-11
39860214983.9,3.717,7.05178e+05,2.78147e+03,3.01241e-18,3.13976e-11
39863204774.7,3.717,7.05274e+05,2.78115e+03,3.01155e-18,3.13859e-11
39866194565.5,3.718,7.05370e+05,2.78083e+03,3.01069e-18,3.13742e-11
39869184356.3,3.718,7.05465e+05,2.78051e+03,3.00983e-18,3.13625e-11
39872174147.1,3.718,7.05561e+05,2.78019e+03,3.00897e-18,3.13508e-11
39875163937.9,3.718,7.05656e+05,2.77987e+03,3.00811e-18,3.13391e-11
39878153728.6,3.719,7.05752e+05,2.77955e+03,3.00725e-18,3.13274e-11
39881143519.4,3.719,7.05848e+05,2.77923e+03,3.00639e-18,3.13158e-11
39884133310.2,3.719,7.05943e+05,2.77891e+03,3.00554e-18,3.13041e-11
39887123101.0,3.719,7.06039e+05,2.77859e+03,3.00468e-18,3.12924e-11
39890112891.8,3.720,7.06135e+05,2.77827e+03,3.00382e-18,3.12808e-11
39893102682.6,3.720,7.06230e+05,2.77795e+03,3.00296e-18,3.12691e-11
39896092473.3,3.720,7.06326e+05,2.77763e+03,3.00211e-18,3.12575e-11
39899082264.1,3.721,7.06421e+05,2.77732e+03,3.00125e-18,3.12458e-11
39902072054.9,3.721,7.06517e+05,2.77700e+03,3.00039e-18,3.12342e-11
39905061845.7,3.721,7.06613e+05,2.77668e+03,2.99954e-18,3.12225e-11
39908051636.5,3.721,7.06708e+05,2.77636e+03,2.99868e-18,3.12109e-11
39911041427.3,3.722,7.06804e+05,2.77604e+03,2.99783e-18,3.11993e-11
39914031218.0,3.722,7.06899e+05,2.77572e+03,2.99697e-18,3.11877e-11
39917021008.8,3.722,7.06995e+05,2.77540e+03,2.99612e-18,3.11761e-11
39920010799.6,3.723,7.07091e+05,2.77508e+03,2.99527e-18,3.11645e-11
39923000590.4,3.723,7.07186e+05,2.77476e+03,2.99441e-18,3.11529e-11
39925990381.2,3.723,7.07282e+05,2.77444e+03,2.99356e-18,3.11413e-11
39928980171.9,3.723,7.07378e+05,2.77412e+03,2.99271e-18,3.11297e-11
39931969962.7,3.724,7.07473e+05,2.77380e+03,2.99185e-18,3.11181e-11
39934959753.5,3.724,7.07569e+05,2.77349e+03,2.99100e-18,3.11065e-11
39937949544.3,3.724,7.07665e+05,2.77317e+03,2.99015e-18,3.10950e-11
39940939335.1,3.725,7.07760e+05,2.77285e+03,2.98930e-18,3.10834e-11
39943929125.9,3.725,7.07856e+05,2.77253e+03,2.98845e-18,3.10718e-11
39946918916.6,3.725,7.07952e+05,2.77221e+03,2.98760e-18,3.10603e-11
39949908707.4,3.725,7.08047e+05,2.77189e+03,2.98674e-18,3.10487e-11
39952898498.2,3.726,7.08143e+05,2.77157e+03,2.98589e-18,3.10372e-11
39955888289.0,3.726,7.08239e+05,2.77126e+03,2.98504e-18,3.10256e-11
39958878079.8,3.726,7.08334e+05,2.77094e+03,2.98419e-18,3.10141e-11
39961867870.6,3.726,7.08430e+05,2.77062e+03,2.98335e-18,3.10026e-11
39964857661.3,3.727,7.08525e+05,2.77030e+03,2.98250e-18,3.09910e-11
39967847452.1,3.727,7.08621e+05,2.76998e+03,2.98165e-18,3.09795e-11
39970837242.9,3.727,7.08717e+05,2.76967e+03,2.98080e-18,3.09680e-11
39973827033.7,3.728,7.08812e+05,2.76935e+03,2.97995e-18,3.09565e-11
39976816824.5,3.728,7.08908e+05,2.76903e+03,2.97910e-18,3.09450e-11
39979806615.2,3.728,7.09004e+05,2.76871e+03,2.97826e-18,3.09335e-11
39982796406.0,3.728,7.09099e+05,2.76839e+03,2.97741e-18,3.09220e-11
39985786196.8,3.729,7.09195e+05,2.76808e+03,2.97656e-18,3.09105e-11
39988775987.6,3.729,7.09291e+05,2.76776e+03,2.97572e-18,3.08991e-11
39991765778.4,3.729,7.09387e+05,2.76744e+03,2.97487e-18,3.08876e-11
39994755569.2,3.730,7.09482e+05,2.76712e+03,2.97402e-18,3.08761e-11
39997745359.9,3.730,7.09578e+05,2.76681e+03,2.97318e-18,3.08646e-11
40000735150.7,3.730,7.09674e+05,2.76649e+03,2.97233e-18,3.08532e-11
40003724941.5,3.730,7.09769e+05,2.76617e+03,2.97149e-18,3.08417e-11
40006714732.3,3.731,7.09865e+05,2.76585e+03,2.97064e-18,3.08303e-11
40009704523.1,3.731,7.09961e+05,2.76554e+03,2.96980e-18,3.08188e-11
40012694313.9,3.731,7.10056e+05,2.76522e+03,2.96895e-18,3.08074e-11
40015684104.6,3.731,7.10152e+05,2.76490e+03,2.96811e-18,3.07960e-11
40018673895.4,3.732,7.10248e+05,2.76459e+03,2.96727e-18,3.07846e-11
40021663686.2,3.732,7.10343e+05,2.76427e+03,2.96642e-18,3.07731e-11
40024653477.0,3.732,7.10439e+05,2.76395e+03,2.96558e-18,3.07617e-11
40027643267.8,3.733,7.10535e+05,2.76364e+03,2.96474e-18,3.07503e-11
40030633058.6,3.733,7.10630e+05,2.76332e+03,2.96390e-18,3.07389e-11
40033622849.3,3.733,7.10726e+05,2.76300e+03,2.96306e-18,3.07275e-11
40036612640.1,3.733,7.10822e+05,2.76269e+03,2.96221e-18,3.07161e-11
40039602430.9,3.734,7.10918e+05,2.76237e+03,2.96137e-18,3.07047e-11
40042592221.7,3.734,7.11013e+05,2.76205e+03,2.96053e-18,3.06933e-11
40045582012.5,3.734,7.11109e+05,2.76174e+03,2.95969e-18,3.06820e-11
40048571803.2,3.735,7.11205e+05,2.76142e+03,2.95885e-18,3.06706e-11
40051561594.0,3.735,7.11300e+05,2.76110e+03,2.95801e-18,3.06592e-11
40054551384.8,3.735,7.11396e+05,2.76079e+03,2.95717e-18,3.06479e-11
40057541175.6,3.735,7.11492e+05,2.76047e+03,2.95633e-18,3.06365e-11
40060530966.4,3.736,7.11587e+05,2.76016e+03,2.95549e-18,3.06252e-11
40063520757.2,3.736,7.11683e+05,2.75984e+03,2.95466e-18,3.06138e-11
40066510547.9,3.736,7.11779e+05,2.75952e+03,2.95382e-18,3.06025e-11
40069500338.7,3.737,7.11875e+05,2.75921e+03,2.95298e-18,3.05911e-11
40072490129.5,3.737,7.11970e+05,2.75889e+03,2.95214e-18,3.05798e-11
40075479920.3,3.737,7.12066e+05,2.75858e+03,2.95131e-18,3.05685e-11
40078469711.1,3.737,7.12162e+05,2.75826e+03,2.95047e-18,3.05572e-11
40081459501.9,3.738,7.12257e+05,2.75795e+03,2.94963e-18,3.05459e-11
40084449292.6,3.738,7.12353e+05,2.75763e+03,2.94880e-18,3.05345e-11
40087439083.4,3.738,7.12449e+05,2.75732e+03,2.94796e-18,3.05232e-11
40090428874.2,3.738,7.12545e+05,2.75700e+03,2.94712e-18,3.05119e-11
40093418665.0,3.739,7.12640e+05,2.75668e+03,2.94629e-18,3.05007e-11
40096408455.8,3.739,7.12736e+05,2.75637e+03,2.94545e-18,3.04894e-11
40099398246.5,3.739,7.12832e+05,2.75605e+03,2.94462e-18,3.04781e-11
40102388037.3,3.740,7.12928e+05,2.75574e+03,2.94378e-18,3.04668e-11
40105377828.1,3.740,7.13023e+05,2.75542e+03,2.94295e-18,3.04555e-11
40108367618.9,3.740,7.13119e+05,2.75511e+03,2.94212e-18,3.04443e-11
40111357409.7,3.740,7.13215e+05,2.75479e+03,2.94128e-18,3.04330e-11
40114347200.5,3.741,7.13310e+05,2.75448e+03,2.94045e-18,3.04218e-11
40117336991.2,3.741,7.13406e+05,2.75416e+03,2.93962e-18,3.04105e-11
40120326782.0,3.741,7.13502e+05,2.75385e+03,2.93879e-18,3.03993e-11
40123316572.8,3.742,7.13598e+05,2.75354e+03,2.93795e-18,3.03880e-11
40126306363.6,3.742,7.13693e+05,2.75322e+03,2.93712e-18,3.03768e-11
40129296154.4,3.742,7.13789e+05,2.75291e+03,2.93629e-18,3.03656e-11
40132285945.2,3.742,7.13885e+05,2.75259e+03,2.93546e-18,3.03544e-11
40135275735.9,3.743,7.13981e+05,2.75228e+03,2.93463e-18,3.03431e-11
40138265526.7,3.743,7.14076e+05,2.75196e+03,2.93380e-18,3.03319e-11
40141255317.5,3.743,7.14172e+05,2.75165e+03,2.93297e-18,3.03207e-11
40144245108.3,3.743,7.14268e+05,2.75133e+03,2.93214e-18,3.03095e-11
40147234899.1,3.744,7.14364e+05,2.75102e+03,2.93131e-18,3.02983e-11
40150224689.9,3.744,7.14459e+05,2.75071e+03,2.93048e-18,3.02871e-11
40153214480.6,3.744,7.14555e+05,2.75039e+03,2.92965e-18,3.02759e-11
40156204271.4,3.745,7.14651e+05,2.75008e+03,2.92882e-18,3.02648e-11
40159194062.2,3.745,7.14746e+05,2.74976e+03,2.92799e-18,3.02536e-11
40162183853.0,3.745,7.14842e+05,2.74945e+03,2.92716e-18,3.02424e-11
40165173643.8,3.745,7.14938e+05,2.74914e+03,2.92634e-18,3.02313e-11
40168163434.5,3.746,7.15034e+05,2.74882e+03,2.92551e-18,3.02201e-11
40171153225.3,3.746,7.15129e+05,2.74851e+03,2.92468e-18,3.02089e-11
40174143016.1,3.746,7.15225e+05,2.74820e+03,2.92386e-18,3.01978e-11
40177132806.9,3.747,7.15321e+05,2.74788e+03,2.92303e-18,3.01866e-11
40180122597.7,3.747,7.15417e+05,2.74757e+03,2.92220e-18,3.01755e-11
40183112388.5,3.747,7.15512e+05,2.74726e+03,2.92138e-18,3.01644e-11
40186102179.2,3.747,7.15608e+05,2.74694e+03,2.92055e-18,3.01532e-11
40189091970.0,3.748,7.15704e+05,2.74663e+03,2.91973e-18,3.01421e-11
40192081760.8,3.748,7.15800e+05,2.74632e+03,2.91890e-18,3.01310e-11
40195071551.6,3.748,7.15895e+05,2.74600e+03,2.91808e-18,3.01199e-11
40198061342.4,3.748,7.15991e+05,2.74569e+03,2.91725e-18,3.01088e-11
40201051133.2,3.749,7.16087e+05,2.74538e+03,2.91643e-18,3.00977e-11
40204040923.9,3.749,7.16183e+05,2.74506e+03,2.91560e-18,3.00866e-11
40207030714.7,3.749,7.16278e+05,2.74475e+03,2.91478e-18,3.00755e-11
40210020505.5,3.750,7.16374e+05,2.74444e+03,2.91396e-18,3.00644e-11
40213010296.3,3.750,7.16470e+05,2.74413e+03,2.91314e-18,3.00533e-11
40216000087.1,3.750,7.16566e+05,2.74381e+03,2.91231e-18,3.00423e-11
40218989877.9,3.750,7.16661e+05,2.74350e+03,2.91149e-18,3.00312e-11
40221979668.6,3.751,7.16757e+05,2.74319e+03,2.91067e-18,3.00201e-11
40224969459.4,3.751,7.16853e+05,2.74288e+03,2.90985e-18,3.00091e-11
40227959250.2,3.751,7.16949e+05,2.74256e+03,2.90903e-18,2.99980e-11
40230949041.0,3.752,7.17044e+05,2.74225e+03,2.90821e-18,2.99870e-11
40233938831.8,3.752,7.17140e+05,2.74194e+03,2.90739e-18,2.99759e-11
40236928622.5,3.752,7.17236e+05,2.74163e+03,2.90657e-18,2.99649e-11
40239918413.3,3.752,7.17332e+05,2.74132e+03,2.90575e-18,2.99539e-11
40242908204.1,3.753,7.17427e+05,2.74100e+03,2.90493e-18,2.99428e-11
40245897994.9,3.753,7.17523e+05,2.74069e+03,2.90411e-18,2.99318e-11
40248887785.7,3.753,7.17619e+05,2.74038e+03,2.90329e-18,2.99208e-11
40251877576.5,3.754,7.17715e+05,2.74007e+03,2.90247e-18,2.99098e-11
40254867367.2,3.754,7.17810e+05,2.73976e+03,2.90165e-18,2.98988e-11
40257857158.0,3.754,7.17906e+05,2.73945e+03,2.90083e-18,2.98878e-11
40260846948.8,3.754,7.18002e+05,2.73913e+03,2.90002e-18,2.98768e-11
40263836739.6,3.755,7.18098e+05,2.73882e+03,2.89920e-18,2.98658e-11
40266826530.4,3.755,7.18193e+05,2.73851e+03,2.89838e-18,2.98548e-11
40269816321.2,3.755,7.18289e+05,2.73820e+03,2.89757e-18,2.98438e-11
40272806111.9,3.755,7.18385e+05,2.73789e+03,2.89675e-18,2.98328e-11
40275795902.7,3.756,7.18481e+05,2.73758e+03,2.89593e-18,2.98219e-11
40278785693.5,3.756,7.18576e+05,2.73727e+03,2.89512e-18,2.98109e-11
40281775484.3,3.756,7.18672e+05,2.73695e+03,2.89430e-18,2.97999e-11
40284765275.1,3.757,7.18768e+05,2.73664e+03,2.89349e-18,2.97890e-11
40287755065.8,3.757,7.18864e+05,2.73633e+03,2.89267e-18,2.97780e-11
40290744856.6,3.757,7.18959e+05,2.73602e+03,2.89186e-18,2.97671e-11
40293734647.4,3.757,7.19055e+05,2.73571e+03,2.89104e-18,2.97562e-11
40296724438.2,3.758,7.19151e+05,2.73540e+03,2.89023e-18,2.97452e-11
40299714229.0,3.758,7.19247e+05,2.73509e+03,2.88942e-18,2.97343e-11
40302704019.8,3.758,7.19342e+05,2.73478e+03,2.88860e-18,2.97234e-11
40305693810.5,3.759,7.19438e+05,2.73447e+03,2.88779e-18,2.97124e-11
40308683601.3,3.759,7.19534e+05,2.73416e+03,2.88698e-18,2.97015e-11
40311673392.1,3.759,7.19630e+05,2.73385e+03,2.88617e-18,2.96906e-11
40314663182.9,3.759,7.19725e+05,2.73354e+03,2.88535e-18,2.96797e-11
40317652973.7,3.760,7.19821e+05,2.73323e+03,2.88454e-18,2.96688e-11
40320642764.5,3.760,7.19917e+05,2.73292e+03,2.88373e-18,2.96579e-11
40323632555.2,3.760,7.20013e+05,2.73261e+03,2.88292e-18,2.96470e-11
40326622346.0,3.760,7.20108e+05,2.73230e+03,2.88211e-18,2.96362e-11
40329612136.8,3.761,7.20204e+05,2.73199e+03,2.88130e-18,2.96253e-11
40332601927.6,3.761,7.20300e+05,2.73168e+03,2.88049e-18,2.96144e-11
40335591718.4,3.761,7.20396e+05,2.73137e+03,2.87968e-18,2.96035e-11
40338581509.2,3.762,7.20491e+05,2.73106e+03,2.87887e-18,2.95927e-11
40341571299.9,3.762,7.20587e+05,2.73075e+03,2.87806e-18,2.95818e-11
40344561090.7,3.762,7.20683e+05,2.73044e+03,2.87725e-18,2.95710e-11
40347550881.5,3.762,7.20779e+05,2.73013e+03,2.87644e-18,2.95601e-11
40350540672.3,3.763,7.20874e+05,2.72982e+03,2.87563e-18,2.95493e-11
40353530463.1,3.763,7.20970e+05,2.72951e+03,2.87483e-18,2.95385e-11
40356520253.8,3.763,7.21066e+05,2.72920e+03,2.87402e-18,2.95276e-11
40359510044.6,3.764,7.21161e+05,2.72889e+03,2.87321e-18,2.95168e-11
40362499835.4,3.764,7.21257e+05,2.72858e+03,2.87240e-18,2.95060e-11
40365489626.2,3.764,7.21353e+05,2.72827e+03,2.87160e-18,2.94952e-11
40368479417.0,3.764,7.21449e+05,2.72796e+03,2.87079e-18,2.94844e-11
40371469207.8,3.765,7.21544e+05,2.72765e+03,2.86999e-18,2.94736e-11
40374458998.5,3.765,7.21640e+05,2.72735e+03,2.86918e-18,2.94628e-11
40377448789.3,3.765,7.21736e+05,2.72704e+03,2.86838e-18,2.94520e-11
40380438580.1,3.765,7.21831e+05,2.72673e+03,2.86757e-18,2.94412e-11
40383428370.9,3.766,7.21927e+05,2.72642e+03,2.86677e-18,2.94304e-11
40386418161.7,3.766,7.22023e+05,2.72611e+03,2.86596e-18,2.94196e-11
40389407952.5,3.766,7.22119e+05,2.72580e+03,2.86516e-18,2.94088e-11
40392397743.2,3.767,7.22214e+05,2.72549e+03,2.86435e-18,2.93981e-11
40395387534.0,3.767,7.22310e+05,2.72518e+03,2.86355e-18,2.93873e-11
40398377324.8,3.767,7.22406e+05,2.72488e+03,2.86275e-18,2.93765e-11
40401367115.6,3.767,7.22501e+05,2.72457e+03,2.86194e-18,2.93658e-11
40404356906.4,3.768,7.22597e+05,2.72426e+03,2.86114e-18,2.93550e-11
40407346697.1,3.768,7.22693e+05,2.72395e+03,2.86034e-18,2.93443e-11
40410336487.9,3.768,7.22789e+05,2.72364e+03,2.85954e-18,2.93336e-11
40413326278.7,3.769,7.22884e+05,2.72334e+03,2.85874e-18,2.93228e-11
40416316069.5,3.769,7.22980e+05,2.72303e+03,2.85793e-18,2.93121e-11
40419305860.3,3.769,7.23076e+05,2.72272e+03,2.85713e-18,2.93014e-11
40422295651.1,3.769,7.23171e+05,2.72241e+03,2.85633e-18,2.92907e-11
40425285441.8,3.770,7.23267e+05,2.72210e+03,2.85553e-18,2.92800e-11
40428275232.6,3.770,7.23363e+05,2.72180e+03,2.85473e-18,2.92692e-11
40431265023.4,3.770,7.23458e+05,2.72149e+03,2.85393e-18,2.92585e-11
40434254814.2,3.771,7.23554e+05,2.72118e+03,2.85313e-18,2.92478e-11
40437244605.0,3.771,7.23650e+05,2.72087e+03,2.85233e-18,2.92372e-11
40440234395.8,3.771,7.23745e+05,2.72057e+03,2.85154e-18,2.92265e-11
40443224186.5,3.771,7.23841e+05,2.72026e+03,2.85074e-18,2.92158e-11
40446213977.3,3.772,7.23937e+05,2.71995e+03,2.84994e-18,2.92051e-11
40449203768.1,3.772,7.24032e+05,2.71964e+03,2.84914e-18,2.91944e-11
40452193558.9,3.772,7.24128e+05,2.71934e+03,2.84834e-18,2.91838e-11
40455183349.7,3.772,7.24224e+05,2.71903e+03,2.84755e-18,2.91731e-11
40458173140.5,3.773,7.24319e+05,2.71872e+03,2.84675e-18,2.91625e-11
40461162931.2,3.773,7.24415e+05,2.71842e+03,2.84595e-18,2.91518e-11
40464152722.0,3.773,7.24511e+05,2.71811e+03,2.84516e-18,2.91412e-11
40467142512.8,3.774,7.24606e+05,2.71780e+03,2.84436e-18,2.91305e-11
40470132303.6,3.774,7.24702e+05,2.71750e+03,2.84356e-18,2.91199e-11
40473122094.4,3.774,7.24798e+05,2.71719e+03,2.84277e-18,2.91093e-11
40476111885.1,3.774,7.24893e+05,2.71688e+03,2.84197e-18,2.90986e-11
40479101675.9,3.775,7.24989e+05,2.71658e+03,2.84118e-18,2.90880e-11
40482091466.7,3.775,7.25085e+05,2.71627e+03,2.84039e-18,2.90774e-11
40485081257.5,3.775,7.25180e+05,2.71596e+03,2.83959e-18,2.90668e-11
40488071048.3,3.776,7.25276e+05,2.71566e+03,2.83880e-18,2.90562e-11
40491060839.1,3.776,7.25372e+05,2.71535e+03,2.83800e-18,2.90456e-11
40494050629.8,3.776,7.25467e+05,2.71505e+03,2.83721e-18,2.90350e-11
40497040420.6,3.776,7.25563e+05,2.71474e+03,2.83642e-18,2.90244e-11
40500030211.4,3.777,7.25659e+05,2.71443e+03,2.83562e-18,2.90138e-11
40503020002.2,3.777,7.25754e+05,2.71413e+03,2.83483e-18,2.90032e-11
40506009793.0,3.777,7.25850e+05,2.71382e+03,2.83404e-18,2.89926e-11
40508999583.8,3.777,7.25946e+05,2.71352e+03,2.83325e-18,2.89821e-11
40511989374.5,3.778,7.26041e+05,2.71321e+03,2.83246e-18,2.89715e-11
40514979165.3,3.778,7.26137e+05,2.71290e+03,2.83167e-18,2.89609e-11
40517968956.1,3.778,7.26233e+05,2.71260e+03,2.83088e-18,2.89504e-11
40520958746.9,3.779,7.26328e+05,2.71229e+03,2.83008e-18,2.89398e-11
40523948537.7,3.779,7.26424e+05,2.71199e+03,2.82929e-18,2.89293e-11
40526938328.5,3.779,7.26520e+05,2.71168e+03,2.82850e-18,2.89187e-11
40529928119.2,3.779,7.26615e+05,2.71138e+03,2.82771e-18,2.89082e-11
